param_02,command_id,command_type,param_07,param_08,param_01,param_05,drama_id,param_04,param_03,param_06
118511,111001,1,0,wac_215_karin_idle_normal,1,-345,111,-273,202,2
105811,111002,1,1,wac_215_idle_joy1,1,-355,111,170,205,2
105911,111003,1,1,wac_215_idle_normal_joy,1,-325,111,50,202,2
106011,111004,1,1,wac_215_idle_arm_crossed,1,-330,111,300,203,2
106431,111005,1,1,wac_215_idle_normal2,1,-360,111,450,204,2
"",111006,131,"","",1,"",111,"","",""
0,112001,93,"","",1,"",112,"","",""
wac_215_karin_talk_normal,112002,3,"","",118511,"",112,"",1,0.2
vo_wac_220215_000,112003,21,"","",vo_wac_220215,"",112,0,0,""
"【미식전】 여러분,\n와 주셔서 고맙습니다!",112004,11,0,0.5,118511,1,112,1,10,0
"",112005,91,"","",112004,"",112,"","",""
wac_215_karin_idle_normal,112006,3,"","",118511,"",112,"",1,0.2
wac_215_peko_oissu,112007,3,0.2,"",105811,1,112,wac_215_talk_normal,0,0.2
vo_wac_220215_001,112008,21,"","",vo_wac_220215,"",112,0,0,""
"카린 씨, 안뇽~!\n무슨 일인가요?\n랜드솔 구석으로\n불러내다니.",112009,11,0,0.5,105811,1,112,1,10,0
"",112010,91,"","",112009,"",112,"","",""
wac_215_idle_normal,112011,3,"","",105811,"",112,"",1,0.2
wac_215_karin_talk_normal,112012,3,"","",118511,"",112,"",1,0.2
vo_wac_220215_002,112013,21,"","",vo_wac_220215,"",112,0,0,""
"오늘은 여러분에게 부탁하고 싶은\n중요한 의뢰가 있어요.",112014,11,0,0.5,118511,1,112,1,10,0
"",112015,91,"","",112014,"",112,"","",""
wac_215_karin_idle_normal,112016,3,"","",118511,"",112,"",1,0.2
wac_215_talk_arm_crossed,112017,3,0,"",106011,1,112,wac_215_talk_arm_crossed_loop,0,0.2
vo_wac_220215_003,112018,21,"","",vo_wac_220215,"",112,0,0,""
"중요한 의뢰?\n또 귀찮은 일을 떠넘기려고\n하는 건 아니겠지……",112019,11,0,0.5,106011,1,112,1,10,0
"",112020,91,"","",112019,"",112,"","",""
wac_215_idle_arm_crossed,112021,3,"","",106011,"",112,"",1,0.2
wac_215_karin_talk_normal,112022,3,"","",118511,"",112,"",1,0.2
vo_wac_220215_004,112023,21,"","",vo_wac_220215,"",112,0,0,""
"실은 이번에 경관 향상 사업으로\n랜드솔을 둘러싼 벽에\n그림을 그려, 마을을 화려하게 만든다는\n계획을 추진하게 되어서요.",112024,11,0,0.5,118511,1,112,1,10,0
"",112025,91,"","",112024,"",112,"","",""
wac_215_karin_idle_normal,112026,3,"","",118511,"",112,"",1,0.2
wac_215_shefy_humu,112027,3,0.2,"",106431,1,112,wac_215_talk_normal,0,0.2
vo_wac_220215_005,112028,21,"","",vo_wac_220215,"",112,0,0,""
"랜드솔을 둘러싼 벽에 그림을?\n흐응, 재밌겠네.\n여기에 그리면 되는 걸까?",112029,11,0,0.5,106431,1,112,1,10,0
"",112030,91,"","",112029,"",112,"","",""
wac_215_idle_normal2_joy,112031,3,"","",106431,"",112,"",1,0.2
wac_215_karin_talk_normal,112032,3,"","",118511,"",112,"",1,0.2
vo_wac_220215_006,112033,21,"","",vo_wac_220215,"",112,0,0,""
"네. 여기서부터 시작해서,\n랜드솔 벽을 한 바퀴 빙 돌아\n그림으로 가득 채우고 싶어요.",112034,11,0,0.5,118511,1,112,1,10,0
"",112035,91,"","",112034,"",112,"","",""
wac_215_karin_idle_normal,112036,3,"","",118511,"",112,"",1,0.2
wac_215_talk_sad,112037,3,"","",106431,"",112,"",1,0.2
vo_wac_220215_007,112038,21,"","",vo_wac_220215,"",112,0,0,""
"뭐? 랜드솔 벽을……\n한 바퀴 빙 돌아?",112039,11,0,0.5,106431,1,112,1,10,0
"",112040,91,"","",112039,"",112,"","",""
wac_215_idle_sad,112041,3,"","",106431,"",112,"",1,0.2
wac_215_karin_talk_wish,112042,3,"","",118511,"",112,"",1,0.2
vo_wac_220215_008,112043,21,"","",vo_wac_220215,"",112,0,0,""
"네♪ 랜드솔 전체를\n멋진 그림으로 꾸민다면\n매우 매력적인 마을이 될 것 같지\n않나요?",112044,11,0,0.5,118511,1,112,1,10,0
"",112045,91,"","",112044,"",112,"","",""
wac_215_karin_idle_normal,112046,3,"","",118511,"",112,"",1,0.2
wac_215_coccoro_talk_wish,112047,3,"","",105911,"",112,"",1,0.2
vo_wac_220215_009,112048,21,"","",vo_wac_220215,"",112,0,0,""
"그건…… 장대한 계획이군요.\n카린 님.",112049,11,0,0.5,105911,1,112,1,10,0
"",112050,91,"","",112049,"",112,"","",""
wac_215_coccoro_idle_wish,112051,3,"","",105911,"",112,"",1,0.2
wac_215_peko_talk_guts2,112052,3,0,"",105811,1,112,wac_215_peko_talk_guts2_loop,0,0.2
vo_wac_220215_010,112053,21,"","",vo_wac_220215,"",112,0,0,""
"두근두근해요! 장난 아니네요☆\n그럼, 왕궁에서 근무하는 화가에게\n그림 그리는 법을 가르쳐 달라고 해요♪",112054,11,0,0.5,105811,1,112,1,10,0
"",112055,91,"","",112054,"",112,"","",""
wac_215_peko_idle_guts2,112056,3,"","",105811,"",112,"",1,0.2
0,112057,4,"","",105811,"",112,"","",""
0,112058,4,"","",105911,"",112,"","",""
wac_215_idle_joy1,112059,3,"","",105811,"",112,"",1,0.2
wac_215_idle_normal,112060,3,"","",105911,"",112,"",1,0.2
wac_215_idle_surprise1,112061,3,"","",106431,"",112,"",1,0.2
wac_215_kyaru_anger,112062,3,0.2,"",106011,1,112,wac_215_talk_anger2,1,0.2
vo_wac_220215_011,112063,21,"","",vo_wac_220215,"",112,0,0,""
"잠깐 잠깐 잠깐!!\n기다리라니까!?\n너희, 랜드솔 벽 한 바퀴가\n얼마나 긴 줄 알아?",112064,11,0,0.5,106011,1,112,1,10,0
"",112065,91,"","",112064,"",112,"","",""
wac_215_idle_anger2,112066,3,"","",106011,"",112,"",1,0.2
wac_215_talk_sad,112067,3,"","",106011,"",112,"",1,0.2
vo_wac_220215_012,112068,21,"","",vo_wac_220215,"",112,0,0,""
"그냥 걷기만 해도 넌더리가 날\n정도의 거리라니까?\n우리들끼리는 아무리 그래도……",112069,11,0,0.5,106011,1,112,1,10,0
"",112070,91,"","",112069,"",112,"","",""
wac_215_idle_sad,112071,3,"","",106011,"",112,"",1,0.2
wac_215_coccoro_talk_wish2,112072,3,"","",105911,"",112,"",1,0.2
vo_wac_220215_013,112073,21,"","",vo_wac_220215,"",112,0,0,""
"캬루 님, 그럼, 다른 길드에도\n도움을 받는 건 어떨까요.\n여러분과 힘을 합치면……",112074,11,0,0.5,105911,1,112,1,10,0
"",112075,91,"","",112074,"",112,"","",""
wac_215_coccoro_idle_wish2,112076,3,"","",105911,"",112,"",1,0.2
wac_215_kyaru_talk_doya,112077,3,0,"",106011,1,112,wac_215_kyaru_talk_doya_loop,0,0.2
vo_wac_220215_014,112078,21,"","",vo_wac_220215,"",112,0,0,""
"완전 의욕이 넘치네, 코로스케……\n아아 정말, 하는 수 없네.\n카린, 너 그런 거 특기지?\n콜 오브 어쩌고 하는 거.",112079,11,0,0.5,106011,1,112,1,10,0
"",112080,91,"","",112079,"",112,"","",""
wac_215_idle_arm_crossed,112081,3,"","",106011,"",112,"",1,0.2
1,112082,4,"","",105811,"",112,"","",""
1,112083,4,"","",105911,"",112,"","",""
wac_215_idle_normal_joy,112084,3,"","",105911,"",112,"",1,0.2
wac_215_idle_normal2_joy,112085,3,"","",106431,"",112,"",1,0.2
wac_215_karin_talk_wish,112086,3,"","",118511,"",112,"",1,0.2
vo_wac_220215_015,112087,21,"","",vo_wac_220215,"",112,0,0,""
"알겠습니다,\n각 길드로 보낼 의뢰서를 정리할게요.\n콜 오브 길드……!",112088,11,0,0.5,118511,1,112,1,10,0
"",112089,91,"","",112088,"",112,"","",""
wac_215_karin_idle_normal,112090,3,"","",118511,"",112,"",1,0.2
wac_215_karin_talk_normal,112091,3,"","",118511,"",112,"",1,0.2
vo_wac_220215_016,112092,21,"","",vo_wac_220215,"",112,0,0,""
"그럼, 여러분이 그리고 계신 동안\n다른 길드에 이야기하러 갈게요.\n벽을 멋진 그림으로 가득 채워서\n랜드솔의 상징을 만들어요!",112093,11,0,0.5,118511,1,112,1,10,0
"",112094,91,"","",112093,"",112,"","",""
wac_215_karin_idle_normal,112095,3,"","",118511,"",112,"",1,0.2
wac_215_peko_talk_wish,112096,3,0.2,"",105811,1,112,wac_215_peko_talk_wish_loop,0,0.2
vo_wac_220215_017,112097,21,"","",vo_wac_220215,"",112,0,0,""
"알겠어요!\n그럼 저는 마물 요리 그림을……",112098,11,0,0.5,105811,1,112,1,10,0
"",112099,91,"","",112098,"",112,"","",""
wac_215_peko_idle_wish,112100,3,"","",105811,"",112,"",1,0.2
wac_215_kyaru_talk_anger,112101,3,0.2,"",106011,1,112,wac_215_talk_arm_crossed_loop,0,0.2
vo_wac_220215_018,112102,21,"","",vo_wac_220215,"",112,0,0,""
"기분 나쁜 거 그리려 들지 마!\n뭐, 계획 자체는 괜찮지 않아?\n재밌을 것 같고…… 그럼,\n어디 한번 해보자고!",112103,11,0,0.5,106011,1,112,1,10,0
"",112104,91,"","",112103,"",112,"","",""
wac_215_idle_arm_crossed,112105,3,"","",106011,"",112,"",1,0.2
wac_215_cmn_eieio,112106,3,0,"",105811,1,112,wac_215_cmn_eieio_loop,0,0.2
wac_215_cmn_eieio,112107,3,0,"",106431,1,112,wac_215_cmn_eieio_loop,0,0.2
"",112108,93,"","",0.1,"",112,"","",""
wac_215_cmn_eieio,112109,3,0,"",105911,1,112,wac_215_cmn_eieio_loop,0,0.2
wac_215_cmn_eieio,112110,3,0.2,"",106011,1,112,wac_215_cmn_eieio_loop,0,0.2
"",112111,93,"","",0.9,"",112,"","",""
wac_215_handclap,112112,3,0.2,"",118511,1,112,wac_215_karin_idle_normal,0,0.2
0,112113,93,"","",2,"",112,"","",""
"",112114,91,"","",0,"",112,"","",""
wac_215_karin_idle_normal,113001,3,"","",118511,"",113,"",1,0.2
wac_215_idle_joy1,113002,3,"","",105811,"",113,"",1,0.2
"",113003,93,"","",0.1,"",113,"","",""
wac_215_coccoro_idle_wish,113004,3,"","",105911,"",113,"",1,0.2
wac_215_idle_arm_crossed,113005,3,"","",106011,"",113,"",1,0.2
"",113006,93,"","",0.1,"",113,"","",""
wac_215_idle_normal2_joy,113007,3,"","",106431,"",113,"",1,0.2
"",113008,91,"","",0,"",113,"","",""
105811,211001,1,0,wac_default_11,1,-212.75,211,-108,202,2
111,211002,5,0,wac_default_11,1,-212.75,211,-108,201,2
