param_01,param_07,command_type,param_04,param_06,param_05,param_08,param_03,command_id,drama_id,param_02
1,0,1,-273,2,-345,wac_215_karin_idle_normal,202,111001,111,118511
1,1,1,170,2,-355,wac_215_idle_joy1,205,111002,111,105811
1,1,1,50,2,-325,wac_215_idle_normal_joy,202,111003,111,105911
1,1,1,300,2,-330,wac_215_idle_arm_crossed,203,111004,111,106011
1,1,1,450,2,-360,wac_215_idle_normal2,204,111005,111,106431
1,"",131,"","","","","",111006,111,""
1,"",93,"","","","","",112001,112,0
118511,"",3,"",0.2,"","",1,112002,112,wac_215_karin_talk_normal
vo_wac_220215,"",21,0,"","","",0,112003,112,vo_wac_220215_000
118511,0,11,1,0,1,0.5,10,112004,112,"【미식전】 여러분,\n와 주셔서 고맙습니다!"
112004,"",91,"","","","","",112005,112,""
118511,"",3,"",0.2,"","",1,112006,112,wac_215_karin_idle_normal
105811,0.2,3,wac_215_talk_normal,0.2,1,"",0,112007,112,wac_215_peko_oissu
vo_wac_220215,"",21,0,"","","",0,112008,112,vo_wac_220215_001
105811,0,11,1,0,1,0.5,10,112009,112,"카린 씨, 안뇽~!\n무슨 일인가요?\n랜드솔 구석으로\n불러내다니."
112009,"",91,"","","","","",112010,112,""
105811,"",3,"",0.2,"","",1,112011,112,wac_215_idle_normal
118511,"",3,"",0.2,"","",1,112012,112,wac_215_karin_talk_normal
vo_wac_220215,"",21,0,"","","",0,112013,112,vo_wac_220215_002
118511,0,11,1,0,1,0.5,10,112014,112,"오늘은 여러분에게 부탁하고 싶은\n중요한 의뢰가 있어요."
112014,"",91,"","","","","",112015,112,""
118511,"",3,"",0.2,"","",1,112016,112,wac_215_karin_idle_normal
106011,0,3,wac_215_talk_arm_crossed_loop,0.2,1,"",0,112017,112,wac_215_talk_arm_crossed
vo_wac_220215,"",21,0,"","","",0,112018,112,vo_wac_220215_003
106011,0,11,1,0,1,0.5,10,112019,112,"중요한 의뢰?\n또 귀찮은 일을 떠넘기려고\n하는 건 아니겠지……"
112019,"",91,"","","","","",112020,112,""
106011,"",3,"",0.2,"","",1,112021,112,wac_215_idle_arm_crossed
118511,"",3,"",0.2,"","",1,112022,112,wac_215_karin_talk_normal
vo_wac_220215,"",21,0,"","","",0,112023,112,vo_wac_220215_004
118511,0,11,1,0,1,0.5,10,112024,112,"실은 이번에 경관 향상 사업으로\n랜드솔을 둘러싼 벽에\n그림을 그려, 마을을 화려하게 만든다는\n계획을 추진하게 되어서요."
112024,"",91,"","","","","",112025,112,""
118511,"",3,"",0.2,"","",1,112026,112,wac_215_karin_idle_normal
106431,0.2,3,wac_215_talk_normal,0.2,1,"",0,112027,112,wac_215_shefy_humu
vo_wac_220215,"",21,0,"","","",0,112028,112,vo_wac_220215_005
106431,0,11,1,0,1,0.5,10,112029,112,"랜드솔을 둘러싼 벽에 그림을?\n흐응, 재밌겠네.\n여기에 그리면 되는 걸까?"
112029,"",91,"","","","","",112030,112,""
106431,"",3,"",0.2,"","",1,112031,112,wac_215_idle_normal2_joy
118511,"",3,"",0.2,"","",1,112032,112,wac_215_karin_talk_normal
vo_wac_220215,"",21,0,"","","",0,112033,112,vo_wac_220215_006
118511,0,11,1,0,1,0.5,10,112034,112,"네. 여기서부터 시작해서,\n랜드솔 벽을 한 바퀴 빙 돌아\n그림으로 가득 채우고 싶어요."
112034,"",91,"","","","","",112035,112,""
118511,"",3,"",0.2,"","",1,112036,112,wac_215_karin_idle_normal
106431,"",3,"",0.2,"","",1,112037,112,wac_215_talk_sad
vo_wac_220215,"",21,0,"","","",0,112038,112,vo_wac_220215_007
106431,0,11,1,0,1,0.5,10,112039,112,"뭐? 랜드솔 벽을……\n한 바퀴 빙 돌아?"
112039,"",91,"","","","","",112040,112,""
106431,"",3,"",0.2,"","",1,112041,112,wac_215_idle_sad
118511,"",3,"",0.2,"","",1,112042,112,wac_215_karin_talk_wish
vo_wac_220215,"",21,0,"","","",0,112043,112,vo_wac_220215_008
118511,0,11,1,0,1,0.5,10,112044,112,"네♪ 랜드솔 전체를\n멋진 그림으로 꾸민다면\n매우 매력적인 마을이 될 것 같지\n않나요?"
112044,"",91,"","","","","",112045,112,""
118511,"",3,"",0.2,"","",1,112046,112,wac_215_karin_idle_normal
105911,"",3,"",0.2,"","",1,112047,112,wac_215_coccoro_talk_wish
vo_wac_220215,"",21,0,"","","",0,112048,112,vo_wac_220215_009
105911,0,11,1,0,1,0.5,10,112049,112,"그건…… 장대한 계획이군요.\n카린 님."
112049,"",91,"","","","","",112050,112,""
105911,"",3,"",0.2,"","",1,112051,112,wac_215_coccoro_idle_wish
105811,0,3,wac_215_peko_talk_guts2_loop,0.2,1,"",0,112052,112,wac_215_peko_talk_guts2
vo_wac_220215,"",21,0,"","","",0,112053,112,vo_wac_220215_010
105811,0,11,1,0,1,0.5,10,112054,112,"두근두근해요! 장난 아니네요☆\n그럼, 왕궁에서 근무하는 화가에게\n그림 그리는 법을 가르쳐 달라고 해요♪"
112054,"",91,"","","","","",112055,112,""
105811,"",3,"",0.2,"","",1,112056,112,wac_215_peko_idle_guts2
105811,"",4,"","","","","",112057,112,0
105911,"",4,"","","","","",112058,112,0
105811,"",3,"",0.2,"","",1,112059,112,wac_215_idle_joy1
105911,"",3,"",0.2,"","",1,112060,112,wac_215_idle_normal
106431,"",3,"",0.2,"","",1,112061,112,wac_215_idle_surprise1
106011,0.2,3,wac_215_talk_anger2,0.2,1,"",1,112062,112,wac_215_kyaru_anger
vo_wac_220215,"",21,0,"","","",0,112063,112,vo_wac_220215_011
106011,0,11,1,0,1,0.5,10,112064,112,"잠깐 잠깐 잠깐!!\n기다리라니까!?\n너희, 랜드솔 벽 한 바퀴가\n얼마나 긴 줄 알아?"
112064,"",91,"","","","","",112065,112,""
106011,"",3,"",0.2,"","",1,112066,112,wac_215_idle_anger2
106011,"",3,"",0.2,"","",1,112067,112,wac_215_talk_sad
vo_wac_220215,"",21,0,"","","",0,112068,112,vo_wac_220215_012
106011,0,11,1,0,1,0.5,10,112069,112,"그냥 걷기만 해도 넌더리가 날\n정도의 거리라니까?\n우리들끼리는 아무리 그래도……"
112069,"",91,"","","","","",112070,112,""
106011,"",3,"",0.2,"","",1,112071,112,wac_215_idle_sad
105911,"",3,"",0.2,"","",1,112072,112,wac_215_coccoro_talk_wish2
vo_wac_220215,"",21,0,"","","",0,112073,112,vo_wac_220215_013
105911,0,11,1,0,1,0.5,10,112074,112,"캬루 님, 그럼, 다른 길드에도\n도움을 받는 건 어떨까요.\n여러분과 힘을 합치면……"
112074,"",91,"","","","","",112075,112,""
105911,"",3,"",0.2,"","",1,112076,112,wac_215_coccoro_idle_wish2
106011,0,3,wac_215_kyaru_talk_doya_loop,0.2,1,"",0,112077,112,wac_215_kyaru_talk_doya
vo_wac_220215,"",21,0,"","","",0,112078,112,vo_wac_220215_014
106011,0,11,1,0,1,0.5,10,112079,112,"완전 의욕이 넘치네, 코로스케……\n아아 정말, 하는 수 없네.\n카린, 너 그런 거 특기지?\n콜 오브 어쩌고 하는 거."
112079,"",91,"","","","","",112080,112,""
106011,"",3,"",0.2,"","",1,112081,112,wac_215_idle_arm_crossed
105811,"",4,"","","","","",112082,112,1
105911,"",4,"","","","","",112083,112,1
105911,"",3,"",0.2,"","",1,112084,112,wac_215_idle_normal_joy
106431,"",3,"",0.2,"","",1,112085,112,wac_215_idle_normal2_joy
118511,"",3,"",0.2,"","",1,112086,112,wac_215_karin_talk_wish
vo_wac_220215,"",21,0,"","","",0,112087,112,vo_wac_220215_015
118511,0,11,1,0,1,0.5,10,112088,112,"알겠습니다,\n각 길드로 보낼 의뢰서를 정리할게요.\n콜 오브 길드……!"
112088,"",91,"","","","","",112089,112,""
118511,"",3,"",0.2,"","",1,112090,112,wac_215_karin_idle_normal
118511,"",3,"",0.2,"","",1,112091,112,wac_215_karin_talk_normal
vo_wac_220215,"",21,0,"","","",0,112092,112,vo_wac_220215_016
118511,0,11,1,0,1,0.5,10,112093,112,"그럼, 여러분이 그리고 계신 동안\n다른 길드에 이야기하러 갈게요.\n벽을 멋진 그림으로 가득 채워서\n랜드솔의 상징을 만들어요!"
112093,"",91,"","","","","",112094,112,""
118511,"",3,"",0.2,"","",1,112095,112,wac_215_karin_idle_normal
105811,0.2,3,wac_215_peko_talk_wish_loop,0.2,1,"",0,112096,112,wac_215_peko_talk_wish
vo_wac_220215,"",21,0,"","","",0,112097,112,vo_wac_220215_017
105811,0,11,1,0,1,0.5,10,112098,112,"알겠어요!\n그럼 저는 마물 요리 그림을……"
112098,"",91,"","","","","",112099,112,""
105811,"",3,"",0.2,"","",1,112100,112,wac_215_peko_idle_wish
106011,0.2,3,wac_215_talk_arm_crossed_loop,0.2,1,"",0,112101,112,wac_215_kyaru_talk_anger
vo_wac_220215,"",21,0,"","","",0,112102,112,vo_wac_220215_018
106011,0,11,1,0,1,0.5,10,112103,112,"기분 나쁜 거 그리려 들지 마!\n뭐, 계획 자체는 괜찮지 않아?\n재밌을 것 같고…… 그럼,\n어디 한번 해보자고!"
112103,"",91,"","","","","",112104,112,""
106011,"",3,"",0.2,"","",1,112105,112,wac_215_idle_arm_crossed
