param_07,param_04,drama_id,param_06,param_03,param_05,command_id,param_01,command_type,param_08,param_02
0,-273,111,2,202,-345,111001,1,1,wac_215_karin_idle_normal,118511
1,170,111,2,205,-355,111002,1,1,wac_215_idle_joy1,105811
1,50,111,2,202,-325,111003,1,1,wac_215_idle_normal_joy,105911
1,300,111,2,203,-330,111004,1,1,wac_215_idle_arm_crossed,106011
1,450,111,2,204,-360,111005,1,1,wac_215_idle_normal2,106431
"","",111,"","","",111006,1,131,"",""
"","",112,"","","",112001,1,93,"",0
"","",112,0.2,1,"",112002,118511,3,"",wac_215_karin_talk_normal
"",0,112,"",0,"",112003,vo_wac_220215,21,"",vo_wac_220215_000
0,1,112,0,10,1,112004,118511,11,0.5,"【미식전】 여러분,\n와 주셔서 고맙습니다!"
"","",112,"","","",112005,112004,91,"",""
"","",112,0.2,1,"",112006,118511,3,"",wac_215_karin_idle_normal
0.2,wac_215_talk_normal,112,0.2,0,1,112007,105811,3,"",wac_215_peko_oissu
"",0,112,"",0,"",112008,vo_wac_220215,21,"",vo_wac_220215_001
0,1,112,0,10,1,112009,105811,11,0.5,"카린 씨, 안뇽~!\n무슨 일인가요?\n랜드솔 구석으로\n불러내다니."
"","",112,"","","",112010,112009,91,"",""
"","",112,0.2,1,"",112011,105811,3,"",wac_215_idle_normal
"","",112,0.2,1,"",112012,118511,3,"",wac_215_karin_talk_normal
"",0,112,"",0,"",112013,vo_wac_220215,21,"",vo_wac_220215_002
0,1,112,0,10,1,112014,118511,11,0.5,"오늘은 여러분에게 부탁하고 싶은\n중요한 의뢰가 있어요."
"","",112,"","","",112015,112014,91,"",""
"","",112,0.2,1,"",112016,118511,3,"",wac_215_karin_idle_normal
0,wac_215_talk_arm_crossed_loop,112,0.2,0,1,112017,106011,3,"",wac_215_talk_arm_crossed
"",0,112,"",0,"",112018,vo_wac_220215,21,"",vo_wac_220215_003
0,1,112,0,10,1,112019,106011,11,0.5,"중요한 의뢰?\n또 귀찮은 일을 떠넘기려고\n하는 건 아니겠지……"
"","",112,"","","",112020,112019,91,"",""
"","",112,0.2,1,"",112021,106011,3,"",wac_215_idle_arm_crossed
"","",112,0.2,1,"",112022,118511,3,"",wac_215_karin_talk_normal
"",0,112,"",0,"",112023,vo_wac_220215,21,"",vo_wac_220215_004
0,1,112,0,10,1,112024,118511,11,0.5,"실은 이번에 경관 향상 사업으로\n랜드솔을 둘러싼 벽에\n그림을 그려, 마을을 화려하게 만든다는\n계획을 추진하게 되어서요."
"","",112,"","","",112025,112024,91,"",""
"","",112,0.2,1,"",112026,118511,3,"",wac_215_karin_idle_normal
0.2,wac_215_talk_normal,112,0.2,0,1,112027,106431,3,"",wac_215_shefy_humu
"",0,112,"",0,"",112028,vo_wac_220215,21,"",vo_wac_220215_005
0,1,112,0,10,1,112029,106431,11,0.5,"랜드솔을 둘러싼 벽에 그림을?\n흐응, 재밌겠네.\n여기에 그리면 되는 걸까?"
"","",112,"","","",112030,112029,91,"",""
"","",112,0.2,1,"",112031,106431,3,"",wac_215_idle_normal2_joy
"","",112,0.2,1,"",112032,118511,3,"",wac_215_karin_talk_normal
"",0,112,"",0,"",112033,vo_wac_220215,21,"",vo_wac_220215_006
0,1,112,0,10,1,112034,118511,11,0.5,"네. 여기서부터 시작해서,\n랜드솔 벽을 한 바퀴 빙 돌아\n그림으로 가득 채우고 싶어요."
"","",112,"","","",112035,112034,91,"",""
"","",112,0.2,1,"",112036,118511,3,"",wac_215_karin_idle_normal
"","",112,0.2,1,"",112037,106431,3,"",wac_215_talk_sad
"",0,112,"",0,"",112038,vo_wac_220215,21,"",vo_wac_220215_007
0,1,112,0,10,1,112039,106431,11,0.5,"뭐? 랜드솔 벽을……\n한 바퀴 빙 돌아?"
"","",112,"","","",112040,112039,91,"",""
"","",112,0.2,1,"",112041,106431,3,"",wac_215_idle_sad
"","",112,0.2,1,"",112042,118511,3,"",wac_215_karin_talk_wish
"",0,112,"",0,"",112043,vo_wac_220215,21,"",vo_wac_220215_008
0,1,112,0,10,1,112044,118511,11,0.5,"네♪ 랜드솔 전체를\n멋진 그림으로 꾸민다면\n매우 매력적인 마을이 될 것 같지\n않나요?"
"","",112,"","","",112045,112044,91,"",""
"","",112,0.2,1,"",112046,118511,3,"",wac_215_karin_idle_normal
