param_04,command_type,param_05,command_id,param_06,param_02,drama_id,param_01,param_07,param_08,param_03
-273,1,-345,111001,2,118511,111,1,0,wac_215_karin_idle_normal,202
170,1,-355,111002,2,105811,111,1,1,wac_215_idle_joy1,205
50,1,-325,111003,2,105911,111,1,1,wac_215_idle_normal_joy,202
300,1,-330,111004,2,106011,111,1,1,wac_215_idle_arm_crossed,203
450,1,-360,111005,2,106431,111,1,1,wac_215_idle_normal2,204
"",131,"",111006,"","",111,1,"","",""
"",93,"",112001,"",0,112,1,"","",""
"",3,"",112002,0.2,wac_215_karin_talk_normal,112,118511,"","",1
0,21,"",112003,"",vo_wac_220215_000,112,vo_wac_220215,"","",0
1,11,1,112004,0,"【미식전】 여러분,\n와 주셔서 고맙습니다!",112,118511,0,0.5,10
"",91,"",112005,"","",112,112004,"","",""
"",3,"",112006,0.2,wac_215_karin_idle_normal,112,118511,"","",1
wac_215_talk_normal,3,1,112007,0.2,wac_215_peko_oissu,112,105811,0.2,"",0
0,21,"",112008,"",vo_wac_220215_001,112,vo_wac_220215,"","",0
1,11,1,112009,0,"카린 씨, 안뇽~!\n무슨 일인가요?\n랜드솔 구석으로\n불러내다니.",112,105811,0,0.5,10
"",91,"",112010,"","",112,112009,"","",""
"",3,"",112011,0.2,wac_215_idle_normal,112,105811,"","",1
"",3,"",112012,0.2,wac_215_karin_talk_normal,112,118511,"","",1
0,21,"",112013,"",vo_wac_220215_002,112,vo_wac_220215,"","",0
1,11,1,112014,0,"오늘은 여러분에게 부탁하고 싶은\n중요한 의뢰가 있어요.",112,118511,0,0.5,10
"",91,"",112015,"","",112,112014,"","",""
"",3,"",112016,0.2,wac_215_karin_idle_normal,112,118511,"","",1
wac_215_talk_arm_crossed_loop,3,1,112017,0.2,wac_215_talk_arm_crossed,112,106011,0,"",0
0,21,"",112018,"",vo_wac_220215_003,112,vo_wac_220215,"","",0
1,11,1,112019,0,"중요한 의뢰?\n또 귀찮은 일을 떠넘기려고\n하는 건 아니겠지……",112,106011,0,0.5,10
"",91,"",112020,"","",112,112019,"","",""
"",3,"",112021,0.2,wac_215_idle_arm_crossed,112,106011,"","",1
"",3,"",112022,0.2,wac_215_karin_talk_normal,112,118511,"","",1
0,21,"",112023,"",vo_wac_220215_004,112,vo_wac_220215,"","",0
1,11,1,112024,0,"실은 이번에 경관 향상 사업으로\n랜드솔을 둘러싼 벽에\n그림을 그려, 마을을 화려하게 만든다는\n계획을 추진하게 되어서요.",112,118511,0,0.5,10
"",91,"",112025,"","",112,112024,"","",""
"",3,"",112026,0.2,wac_215_karin_idle_normal,112,118511,"","",1
wac_215_talk_normal,3,1,112027,0.2,wac_215_shefy_humu,112,106431,0.2,"",0
0,21,"",112028,"",vo_wac_220215_005,112,vo_wac_220215,"","",0
1,11,1,112029,0,"랜드솔을 둘러싼 벽에 그림을?\n흐응, 재밌겠네.\n여기에 그리면 되는 걸까?",112,106431,0,0.5,10
"",91,"",112030,"","",112,112029,"","",""
"",3,"",112031,0.2,wac_215_idle_normal2_joy,112,106431,"","",1
"",3,"",112032,0.2,wac_215_karin_talk_normal,112,118511,"","",1
0,21,"",112033,"",vo_wac_220215_006,112,vo_wac_220215,"","",0
1,11,1,112034,0,"네. 여기서부터 시작해서,\n랜드솔 벽을 한 바퀴 빙 돌아\n그림으로 가득 채우고 싶어요.",112,118511,0,0.5,10
"",91,"",112035,"","",112,112034,"","",""
"",3,"",112036,0.2,wac_215_karin_idle_normal,112,118511,"","",1
"",3,"",112037,0.2,wac_215_talk_sad,112,106431,"","",1
0,21,"",112038,"",vo_wac_220215_007,112,vo_wac_220215,"","",0
1,11,1,112039,0,"뭐? 랜드솔 벽을……\n한 바퀴 빙 돌아?",112,106431,0,0.5,10
"",91,"",112040,"","",112,112039,"","",""
"",3,"",112041,0.2,wac_215_idle_sad,112,106431,"","",1
"",3,"",112042,0.2,wac_215_karin_talk_wish,112,118511,"","",1
0,21,"",112043,"",vo_wac_220215_008,112,vo_wac_220215,"","",0
1,11,1,112044,0,"네♪ 랜드솔 전체를\n멋진 그림으로 꾸민다면\n매우 매력적인 마을이 될 것 같지\n않나요?",112,118511,0,0.5,10
"",91,"",112045,"","",112,112044,"","",""
"",3,"",112046,0.2,wac_215_karin_idle_normal,112,118511,"","",1
"",3,"",112047,0.2,wac_215_coccoro_talk_wish,112,105911,"","",1
0,21,"",112048,"",vo_wac_220215_009,112,vo_wac_220215,"","",0
1,11,1,112049,0,"그건…… 장대한 계획이군요.\n카린 님.",112,105911,0,0.5,10
"",91,"",112050,"","",112,112049,"","",""
"",3,"",112051,0.2,wac_215_coccoro_idle_wish,112,105911,"","",1
wac_215_peko_talk_guts2_loop,3,1,112052,0.2,wac_215_peko_talk_guts2,112,105811,0,"",0
0,21,"",112053,"",vo_wac_220215_010,112,vo_wac_220215,"","",0
1,11,1,112054,0,"두근두근해요! 장난 아니네요☆\n그럼, 왕궁에서 근무하는 화가에게\n그림 그리는 법을 가르쳐 달라고 해요♪",112,105811,0,0.5,10
"",91,"",112055,"","",112,112054,"","",""
