param_01,drama_id,param_08,param_07,param_04,param_06,param_02,command_id,param_03,param_05,command_type
1,1,taq_karin_idle,1,72,1.65,118511,1001,100,-194,1
vo_minigame_1009,1,"","",0,"",vo_minigame_1009_top_001,1002,0,"",21
118511,1,0,0,0,0,"상품도 준비되어\n있으니 힘내\n주세요♪",1003,8,0,11
118511,1,"","","",0.2,taq_karin_talk_normal,1004,1,"",3
1003,1,"","","","","",1005,"","",91
118511,1,"","","",0.2,taq_karin_idle,1006,1,"",3
1,2,taq_karin_idle,1,72,1.65,118511,2001,100,-194,1
vo_minigame_1009,2,"","",0,"",vo_minigame_1009_top_002,2002,0,"",21
118511,2,0,0,0,0,"여러분의 지식을\n시험합니다",2003,8,0,11
118511,2,"","","",0.2,taq_karin_talk_thinking,2004,1,"",3
2003,2,"","","","","",2005,"","",91
118511,2,"","","",0.2,taq_karin_idle,2006,1,"",3
1,3,taq_karin_idle,1,72,1.65,118511,3001,100,-194,1
vo_minigame_1009,3,"","",0,"",vo_minigame_1009_top_003,3002,0,"",21
118511,3,0,0,0,0,"세상에는 아직도\n모르는 것이\n잔뜩 있군요",3003,8,0,11
118511,3,"","","",0.2,taq_karin_talk_surprise,3004,1,"",3
3003,3,"","","","","",3005,"","",91
118511,3,"","","",0.2,taq_karin_idle,3006,1,"",3
1,4,taq_karin_idle,1,72,1.65,118511,4001,100,-194,1
vo_minigame_1009,4,"","",0,"",vo_minigame_1009_top_004,4002,0,"",21
118511,4,0,0,0,0,"모를 때는\n감에 의지해 봐도\n좋아요",4003,8,0,11
118511,4,"","","",0.2,taq_karin_talk_normal2,4004,1,"",3
4003,4,"","","","","",4005,"","",91
118511,4,"","","",0.2,taq_karin_idle,4006,1,"",3
1,5,taq_karin_idle,1,72,1.65,118511,5001,100,-194,1
vo_minigame_1009,5,"","",0,"",vo_minigame_1009_top_005,5002,0,"",21
118511,5,0,0,0,0,"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪",5003,7,0,11
118511,5,"","","",0.2,taq_karin_talk_joy3,5004,1,"",3
5003,5,"","","","","",5005,"","",91
118511,5,"","","",0.2,taq_karin_idle,5006,1,"",3
