param_05,param_08,drama_id,command_type,command_id,param_07,param_06,param_04,param_02,param_03,param_01
-194,taq_karin_idle,1,1,1001,1,1.65,72,118511,100,1
"","",1,21,1002,"","",0,vo_minigame_1009_top_001,0,vo_minigame_1009
0,0,1,11,1003,0,0,0,"상품도 준비되어\n있으니 힘내\n주세요♪",8,118511
"","",1,3,1004,"",0.2,"",taq_karin_talk_normal,1,118511
"","",1,91,1005,"","","","","",1003
"","",1,3,1006,"",0.2,"",taq_karin_idle,1,118511
-194,taq_karin_idle,2,1,2001,1,1.65,72,118511,100,1
"","",2,21,2002,"","",0,vo_minigame_1009_top_002,0,vo_minigame_1009
0,0,2,11,2003,0,0,0,"여러분의 지식을\n시험합니다",8,118511
"","",2,3,2004,"",0.2,"",taq_karin_talk_thinking,1,118511
"","",2,91,2005,"","","","","",2003
"","",2,3,2006,"",0.2,"",taq_karin_idle,1,118511
-194,taq_karin_idle,3,1,3001,1,1.65,72,118511,100,1
"","",3,21,3002,"","",0,vo_minigame_1009_top_003,0,vo_minigame_1009
0,0,3,11,3003,0,0,0,"세상에는 아직도\n모르는 것이\n잔뜩 있군요",8,118511
"","",3,3,3004,"",0.2,"",taq_karin_talk_surprise,1,118511
"","",3,91,3005,"","","","","",3003
"","",3,3,3006,"",0.2,"",taq_karin_idle,1,118511
-194,taq_karin_idle,4,1,4001,1,1.65,72,118511,100,1
"","",4,21,4002,"","",0,vo_minigame_1009_top_004,0,vo_minigame_1009
0,0,4,11,4003,0,0,0,"모를 때는\n감에 의지해 봐도\n좋아요",8,118511
"","",4,3,4004,"",0.2,"",taq_karin_talk_normal2,1,118511
"","",4,91,4005,"","","","","",4003
"","",4,3,4006,"",0.2,"",taq_karin_idle,1,118511
-194,taq_karin_idle,5,1,5001,1,1.65,72,118511,100,1
"","",5,21,5002,"","",0,vo_minigame_1009_top_005,0,vo_minigame_1009
0,0,5,11,5003,0,0,0,"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪",7,118511
"","",5,3,5004,"",0.2,"",taq_karin_talk_joy3,1,118511
"","",5,91,5005,"","","","","",5003
"","",5,3,5006,"",0.2,"",taq_karin_idle,1,118511
