param_06,command_type,param_05,param_01,param_04,command_id,param_07,drama_id,param_02,param_03,param_08
1.65,1,-194,1,72,1001,1,1,118511,100,taq_karin_idle
"",21,"",vo_minigame_1009,0,1002,"",1,vo_minigame_1009_top_001,0,""
0,11,0,118511,0,1003,0,1,"상품도 준비되어\n있으니 힘내\n주세요♪",8,0
0.2,3,"",118511,"",1004,"",1,taq_karin_talk_normal,1,""
"",91,"",1003,"",1005,"",1,"","",""
0.2,3,"",118511,"",1006,"",1,taq_karin_idle,1,""
1.65,1,-194,1,72,2001,1,2,118511,100,taq_karin_idle
"",21,"",vo_minigame_1009,0,2002,"",2,vo_minigame_1009_top_002,0,""
0,11,0,118511,0,2003,0,2,"여러분의 지식을\n시험합니다",8,0
0.2,3,"",118511,"",2004,"",2,taq_karin_talk_thinking,1,""
"",91,"",2003,"",2005,"",2,"","",""
0.2,3,"",118511,"",2006,"",2,taq_karin_idle,1,""
1.65,1,-194,1,72,3001,1,3,118511,100,taq_karin_idle
"",21,"",vo_minigame_1009,0,3002,"",3,vo_minigame_1009_top_003,0,""
0,11,0,118511,0,3003,0,3,"세상에는 아직도\n모르는 것이\n잔뜩 있군요",8,0
0.2,3,"",118511,"",3004,"",3,taq_karin_talk_surprise,1,""
"",91,"",3003,"",3005,"",3,"","",""
0.2,3,"",118511,"",3006,"",3,taq_karin_idle,1,""
1.65,1,-194,1,72,4001,1,4,118511,100,taq_karin_idle
"",21,"",vo_minigame_1009,0,4002,"",4,vo_minigame_1009_top_004,0,""
0,11,0,118511,0,4003,0,4,"모를 때는\n감에 의지해 봐도\n좋아요",8,0
0.2,3,"",118511,"",4004,"",4,taq_karin_talk_normal2,1,""
"",91,"",4003,"",4005,"",4,"","",""
0.2,3,"",118511,"",4006,"",4,taq_karin_idle,1,""
1.65,1,-194,1,72,5001,1,5,118511,100,taq_karin_idle
"",21,"",vo_minigame_1009,0,5002,"",5,vo_minigame_1009_top_005,0,""
0,11,0,118511,0,5003,0,5,"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪",7,0
0.2,3,"",118511,"",5004,"",5,taq_karin_talk_joy3,1,""
"",91,"",5003,"",5005,"",5,"","",""
0.2,3,"",118511,"",5006,"",5,taq_karin_idle,1,""
