param_05,drama_id,command_type,param_08,param_02,param_01,command_id,param_04,param_07,param_03,param_06
-194,1,1,taq_karin_idle,118511,1,1001,72,1,100,1.65
"",1,21,"",vo_minigame_1009_top_001,vo_minigame_1009,1002,0,"",0,""
0,1,11,0,"상품도 준비되어\n있으니 힘내\n주세요♪",118511,1003,0,0,8,0
"",1,3,"",taq_karin_talk_normal,118511,1004,"","",1,0.2
"",1,91,"","",1003,1005,"","","",""
"",1,3,"",taq_karin_idle,118511,1006,"","",1,0.2
-194,2,1,taq_karin_idle,118511,1,2001,72,1,100,1.65
"",2,21,"",vo_minigame_1009_top_002,vo_minigame_1009,2002,0,"",0,""
0,2,11,0,"여러분의 지식을\n시험합니다",118511,2003,0,0,8,0
"",2,3,"",taq_karin_talk_thinking,118511,2004,"","",1,0.2
"",2,91,"","",2003,2005,"","","",""
"",2,3,"",taq_karin_idle,118511,2006,"","",1,0.2
-194,3,1,taq_karin_idle,118511,1,3001,72,1,100,1.65
"",3,21,"",vo_minigame_1009_top_003,vo_minigame_1009,3002,0,"",0,""
0,3,11,0,"세상에는 아직도\n모르는 것이\n잔뜩 있군요",118511,3003,0,0,8,0
"",3,3,"",taq_karin_talk_surprise,118511,3004,"","",1,0.2
"",3,91,"","",3003,3005,"","","",""
"",3,3,"",taq_karin_idle,118511,3006,"","",1,0.2
-194,4,1,taq_karin_idle,118511,1,4001,72,1,100,1.65
"",4,21,"",vo_minigame_1009_top_004,vo_minigame_1009,4002,0,"",0,""
0,4,11,0,"모를 때는\n감에 의지해 봐도\n좋아요",118511,4003,0,0,8,0
"",4,3,"",taq_karin_talk_normal2,118511,4004,"","",1,0.2
"",4,91,"","",4003,4005,"","","",""
"",4,3,"",taq_karin_idle,118511,4006,"","",1,0.2
-194,5,1,taq_karin_idle,118511,1,5001,72,1,100,1.65
"",5,21,"",vo_minigame_1009_top_005,vo_minigame_1009,5002,0,"",0,""
0,5,11,0,"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪",118511,5003,0,0,7,0
"",5,3,"",taq_karin_talk_joy3,118511,5004,"","",1,0.2
"",5,91,"","",5003,5005,"","","",""
"",5,3,"",taq_karin_idle,118511,5006,"","",1,0.2
