param_04,param_08,param_06,param_01,param_05,param_07,param_02,command_type,command_id,drama_id,param_03
72,taq_karin_idle,1.65,1,-194,1,118511,1,1001,1,100
0,"","",vo_minigame_1009,"","",vo_minigame_1009_top_001,21,1002,1,0
0,0,0,118511,0,0,"상품도 준비되어\n있으니 힘내\n주세요♪",11,1003,1,8
"","",0.2,118511,"","",taq_karin_talk_normal,3,1004,1,1
"","","",1003,"","","",91,1005,1,""
"","",0.2,118511,"","",taq_karin_idle,3,1006,1,1
72,taq_karin_idle,1.65,1,-194,1,118511,1,2001,2,100
0,"","",vo_minigame_1009,"","",vo_minigame_1009_top_002,21,2002,2,0
0,0,0,118511,0,0,"여러분의 지식을\n시험합니다",11,2003,2,8
"","",0.2,118511,"","",taq_karin_talk_thinking,3,2004,2,1
"","","",2003,"","","",91,2005,2,""
"","",0.2,118511,"","",taq_karin_idle,3,2006,2,1
72,taq_karin_idle,1.65,1,-194,1,118511,1,3001,3,100
0,"","",vo_minigame_1009,"","",vo_minigame_1009_top_003,21,3002,3,0
0,0,0,118511,0,0,"세상에는 아직도\n모르는 것이\n잔뜩 있군요",11,3003,3,8
"","",0.2,118511,"","",taq_karin_talk_surprise,3,3004,3,1
"","","",3003,"","","",91,3005,3,""
"","",0.2,118511,"","",taq_karin_idle,3,3006,3,1
72,taq_karin_idle,1.65,1,-194,1,118511,1,4001,4,100
0,"","",vo_minigame_1009,"","",vo_minigame_1009_top_004,21,4002,4,0
0,0,0,118511,0,0,"모를 때는\n감에 의지해 봐도\n좋아요",11,4003,4,8
"","",0.2,118511,"","",taq_karin_talk_normal2,3,4004,4,1
"","","",4003,"","","",91,4005,4,""
"","",0.2,118511,"","",taq_karin_idle,3,4006,4,1
72,taq_karin_idle,1.65,1,-194,1,118511,1,5001,5,100
0,"","",vo_minigame_1009,"","",vo_minigame_1009_top_005,21,5002,5,0
0,0,0,118511,0,0,"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪",11,5003,5,7
"","",0.2,118511,"","",taq_karin_talk_joy3,3,5004,5,1
"","","",5003,"","","",91,5005,5,""
"","",0.2,118511,"","",taq_karin_idle,3,5006,5,1
