param_04,command_id,command_type,param_02,param_01,param_07,param_05,drama_id,param_08,param_03,param_06
72,1001,1,118511,1,1,-194,1,taq_karin_idle,100,1.65
0,1002,21,vo_minigame_1009_top_001,vo_minigame_1009,"","",1,"",0,""
0,1003,11,"상품도 준비되어\n있으니 힘내\n주세요♪",118511,0,0,1,0,8,0
"",1004,3,taq_karin_talk_normal,118511,"","",1,"",1,0.2
"",1005,91,"",1003,"","",1,"","",""
"",1006,3,taq_karin_idle,118511,"","",1,"",1,0.2
72,2001,1,118511,1,1,-194,2,taq_karin_idle,100,1.65
0,2002,21,vo_minigame_1009_top_002,vo_minigame_1009,"","",2,"",0,""
0,2003,11,"여러분의 지식을\n시험합니다",118511,0,0,2,0,8,0
"",2004,3,taq_karin_talk_thinking,118511,"","",2,"",1,0.2
"",2005,91,"",2003,"","",2,"","",""
"",2006,3,taq_karin_idle,118511,"","",2,"",1,0.2
72,3001,1,118511,1,1,-194,3,taq_karin_idle,100,1.65
0,3002,21,vo_minigame_1009_top_003,vo_minigame_1009,"","",3,"",0,""
0,3003,11,"세상에는 아직도\n모르는 것이\n잔뜩 있군요",118511,0,0,3,0,8,0
"",3004,3,taq_karin_talk_surprise,118511,"","",3,"",1,0.2
"",3005,91,"",3003,"","",3,"","",""
"",3006,3,taq_karin_idle,118511,"","",3,"",1,0.2
72,4001,1,118511,1,1,-194,4,taq_karin_idle,100,1.65
0,4002,21,vo_minigame_1009_top_004,vo_minigame_1009,"","",4,"",0,""
0,4003,11,"모를 때는\n감에 의지해 봐도\n좋아요",118511,0,0,4,0,8,0
"",4004,3,taq_karin_talk_normal2,118511,"","",4,"",1,0.2
"",4005,91,"",4003,"","",4,"","",""
"",4006,3,taq_karin_idle,118511,"","",4,"",1,0.2
72,5001,1,118511,1,1,-194,5,taq_karin_idle,100,1.65
0,5002,21,vo_minigame_1009_top_005,vo_minigame_1009,"","",5,"",0,""
0,5003,11,"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪",118511,0,0,5,0,7,0
"",5004,3,taq_karin_talk_joy3,118511,"","",5,"",1,0.2
"",5005,91,"",5003,"","",5,"","",""
"",5006,3,taq_karin_idle,118511,"","",5,"",1,0.2
