param_01,param_04,param_03,param_05,drama_id,param_06,command_id,command_type,param_07,param_08,param_02
1,72,100,-194,1,1.65,1001,1,1,taq_karin_idle,118511
vo_minigame_1009,0,0,"",1,"",1002,21,"","",vo_minigame_1009_top_001
118511,0,8,0,1,0,1003,11,0,0,"상품도 준비되어\n있으니 힘내\n주세요♪"
118511,"",1,"",1,0.2,1004,3,"","",taq_karin_talk_normal
1003,"","","",1,"",1005,91,"","",""
118511,"",1,"",1,0.2,1006,3,"","",taq_karin_idle
1,72,100,-194,2,1.65,2001,1,1,taq_karin_idle,118511
vo_minigame_1009,0,0,"",2,"",2002,21,"","",vo_minigame_1009_top_002
118511,0,8,0,2,0,2003,11,0,0,"여러분의 지식을\n시험합니다"
118511,"",1,"",2,0.2,2004,3,"","",taq_karin_talk_thinking
2003,"","","",2,"",2005,91,"","",""
118511,"",1,"",2,0.2,2006,3,"","",taq_karin_idle
1,72,100,-194,3,1.65,3001,1,1,taq_karin_idle,118511
vo_minigame_1009,0,0,"",3,"",3002,21,"","",vo_minigame_1009_top_003
118511,0,8,0,3,0,3003,11,0,0,"세상에는 아직도\n모르는 것이\n잔뜩 있군요"
118511,"",1,"",3,0.2,3004,3,"","",taq_karin_talk_surprise
3003,"","","",3,"",3005,91,"","",""
118511,"",1,"",3,0.2,3006,3,"","",taq_karin_idle
1,72,100,-194,4,1.65,4001,1,1,taq_karin_idle,118511
vo_minigame_1009,0,0,"",4,"",4002,21,"","",vo_minigame_1009_top_004
118511,0,8,0,4,0,4003,11,0,0,"모를 때는\n감에 의지해 봐도\n좋아요"
118511,"",1,"",4,0.2,4004,3,"","",taq_karin_talk_normal2
4003,"","","",4,"",4005,91,"","",""
118511,"",1,"",4,0.2,4006,3,"","",taq_karin_idle
1,72,100,-194,5,1.65,5001,1,1,taq_karin_idle,118511
vo_minigame_1009,0,0,"",5,"",5002,21,"","",vo_minigame_1009_top_005
118511,0,7,0,5,0,5003,11,0,0,"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪"
118511,"",1,"",5,0.2,5004,3,"","",taq_karin_talk_joy3
5003,"","","",5,"",5005,91,"","",""
118511,"",1,"",5,0.2,5006,3,"","",taq_karin_idle
