param_08,param_04,param_01,param_06,drama_id,param_05,command_type,param_03,param_02,command_id,param_07
taq_karin_idle,72,1,1.65,1,-194,1,100,118511,1001,1
"",0,vo_minigame_1009,"",1,"",21,0,vo_minigame_1009_top_001,1002,""
0,0,118511,0,1,0,11,8,"상품도 준비되어\n있으니 힘내\n주세요♪",1003,0
"","",118511,0.2,1,"",3,1,taq_karin_talk_normal,1004,""
"","",1003,"",1,"",91,"","",1005,""
"","",118511,0.2,1,"",3,1,taq_karin_idle,1006,""
taq_karin_idle,72,1,1.65,2,-194,1,100,118511,2001,1
"",0,vo_minigame_1009,"",2,"",21,0,vo_minigame_1009_top_002,2002,""
0,0,118511,0,2,0,11,8,"여러분의 지식을\n시험합니다",2003,0
"","",118511,0.2,2,"",3,1,taq_karin_talk_thinking,2004,""
"","",2003,"",2,"",91,"","",2005,""
"","",118511,0.2,2,"",3,1,taq_karin_idle,2006,""
taq_karin_idle,72,1,1.65,3,-194,1,100,118511,3001,1
"",0,vo_minigame_1009,"",3,"",21,0,vo_minigame_1009_top_003,3002,""
0,0,118511,0,3,0,11,8,"세상에는 아직도\n모르는 것이\n잔뜩 있군요",3003,0
"","",118511,0.2,3,"",3,1,taq_karin_talk_surprise,3004,""
"","",3003,"",3,"",91,"","",3005,""
"","",118511,0.2,3,"",3,1,taq_karin_idle,3006,""
taq_karin_idle,72,1,1.65,4,-194,1,100,118511,4001,1
"",0,vo_minigame_1009,"",4,"",21,0,vo_minigame_1009_top_004,4002,""
0,0,118511,0,4,0,11,8,"모를 때는\n감에 의지해 봐도\n좋아요",4003,0
"","",118511,0.2,4,"",3,1,taq_karin_talk_normal2,4004,""
"","",4003,"",4,"",91,"","",4005,""
"","",118511,0.2,4,"",3,1,taq_karin_idle,4006,""
taq_karin_idle,72,1,1.65,5,-194,1,100,118511,5001,1
"",0,vo_minigame_1009,"",5,"",21,0,vo_minigame_1009_top_005,5002,""
0,0,118511,0,5,0,11,7,"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪",5003,0
"","",118511,0.2,5,"",3,1,taq_karin_talk_joy3,5004,""
"","",5003,"",5,"",91,"","",5005,""
"","",118511,0.2,5,"",3,1,taq_karin_idle,5006,""
