param_08,param_01,drama_id,param_03,param_06,param_07,command_type,command_id,param_04,param_02,param_05
taq_karin_idle,1,1,100,1.65,1,1,1001,72,118511,-194
"",vo_minigame_1009,1,0,"","",21,1002,0,vo_minigame_1009_top_001,""
0,118511,1,8,0,0,11,1003,0,"상품도 준비되어\n있으니 힘내\n주세요♪",0
"",118511,1,1,0.2,"",3,1004,"",taq_karin_talk_normal,""
"",1003,1,"","","",91,1005,"","",""
"",118511,1,1,0.2,"",3,1006,"",taq_karin_idle,""
taq_karin_idle,1,2,100,1.65,1,1,2001,72,118511,-194
"",vo_minigame_1009,2,0,"","",21,2002,0,vo_minigame_1009_top_002,""
0,118511,2,8,0,0,11,2003,0,"여러분의 지식을\n시험합니다",0
"",118511,2,1,0.2,"",3,2004,"",taq_karin_talk_thinking,""
"",2003,2,"","","",91,2005,"","",""
"",118511,2,1,0.2,"",3,2006,"",taq_karin_idle,""
taq_karin_idle,1,3,100,1.65,1,1,3001,72,118511,-194
"",vo_minigame_1009,3,0,"","",21,3002,0,vo_minigame_1009_top_003,""
0,118511,3,8,0,0,11,3003,0,"세상에는 아직도\n모르는 것이\n잔뜩 있군요",0
"",118511,3,1,0.2,"",3,3004,"",taq_karin_talk_surprise,""
"",3003,3,"","","",91,3005,"","",""
"",118511,3,1,0.2,"",3,3006,"",taq_karin_idle,""
taq_karin_idle,1,4,100,1.65,1,1,4001,72,118511,-194
"",vo_minigame_1009,4,0,"","",21,4002,0,vo_minigame_1009_top_004,""
0,118511,4,8,0,0,11,4003,0,"모를 때는\n감에 의지해 봐도\n좋아요",0
"",118511,4,1,0.2,"",3,4004,"",taq_karin_talk_normal2,""
"",4003,4,"","","",91,4005,"","",""
"",118511,4,1,0.2,"",3,4006,"",taq_karin_idle,""
taq_karin_idle,1,5,100,1.65,1,1,5001,72,118511,-194
"",vo_minigame_1009,5,0,"","",21,5002,0,vo_minigame_1009_top_005,""
0,118511,5,7,0,0,11,5003,0,"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪",0
"",118511,5,1,0.2,"",3,5004,"",taq_karin_talk_joy3,""
"",5003,5,"","","",91,5005,"","",""
"",118511,5,1,0.2,"",3,5006,"",taq_karin_idle,""
