param_04,drama_id,param_05,command_type,param_08,param_01,param_02,param_06,param_03,command_id,param_07
72,1,-194,1,taq_karin_idle,1,118511,1.65,100,1001,1
0,1,"",21,"",vo_minigame_1009,vo_minigame_1009_top_001,"",0,1002,""
0,1,0,11,0,118511,"상품도 준비되어\n있으니 힘내\n주세요♪",0,8,1003,0
"",1,"",3,"",118511,taq_karin_talk_normal,0.2,1,1004,""
"",1,"",91,"",1003,"","","",1005,""
"",1,"",3,"",118511,taq_karin_idle,0.2,1,1006,""
72,2,-194,1,taq_karin_idle,1,118511,1.65,100,2001,1
0,2,"",21,"",vo_minigame_1009,vo_minigame_1009_top_002,"",0,2002,""
0,2,0,11,0,118511,"여러분의 지식을\n시험합니다",0,8,2003,0
"",2,"",3,"",118511,taq_karin_talk_thinking,0.2,1,2004,""
"",2,"",91,"",2003,"","","",2005,""
"",2,"",3,"",118511,taq_karin_idle,0.2,1,2006,""
72,3,-194,1,taq_karin_idle,1,118511,1.65,100,3001,1
0,3,"",21,"",vo_minigame_1009,vo_minigame_1009_top_003,"",0,3002,""
0,3,0,11,0,118511,"세상에는 아직도\n모르는 것이\n잔뜩 있군요",0,8,3003,0
"",3,"",3,"",118511,taq_karin_talk_surprise,0.2,1,3004,""
"",3,"",91,"",3003,"","","",3005,""
"",3,"",3,"",118511,taq_karin_idle,0.2,1,3006,""
72,4,-194,1,taq_karin_idle,1,118511,1.65,100,4001,1
0,4,"",21,"",vo_minigame_1009,vo_minigame_1009_top_004,"",0,4002,""
0,4,0,11,0,118511,"모를 때는\n감에 의지해 봐도\n좋아요",0,8,4003,0
"",4,"",3,"",118511,taq_karin_talk_normal2,0.2,1,4004,""
"",4,"",91,"",4003,"","","",4005,""
"",4,"",3,"",118511,taq_karin_idle,0.2,1,4006,""
72,5,-194,1,taq_karin_idle,1,118511,1.65,100,5001,1
0,5,"",21,"",vo_minigame_1009,vo_minigame_1009_top_005,"",0,5002,""
0,5,0,11,0,118511,"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪",0,7,5003,0
"",5,"",3,"",118511,taq_karin_talk_joy3,0.2,1,5004,""
"",5,"",91,"",5003,"","","",5005,""
"",5,"",3,"",118511,taq_karin_idle,0.2,1,5006,""
