drama_id,param_02,command_id,param_03,command_type,param_06,param_05,param_04,param_01,param_07,param_08
1,118511,1001,100,1,1.65,-194,72,1,1,taq_karin_idle
1,vo_minigame_1009_top_001,1002,0,21,"","",0,vo_minigame_1009,"",""
1,"상품도 준비되어\n있으니 힘내\n주세요♪",1003,8,11,0,0,0,118511,0,0
1,taq_karin_talk_normal,1004,1,3,0.2,"","",118511,"",""
1,"",1005,"",91,"","","",1003,"",""
1,taq_karin_idle,1006,1,3,0.2,"","",118511,"",""
2,118511,2001,100,1,1.65,-194,72,1,1,taq_karin_idle
2,vo_minigame_1009_top_002,2002,0,21,"","",0,vo_minigame_1009,"",""
2,"여러분의 지식을\n시험합니다",2003,8,11,0,0,0,118511,0,0
2,taq_karin_talk_thinking,2004,1,3,0.2,"","",118511,"",""
2,"",2005,"",91,"","","",2003,"",""
2,taq_karin_idle,2006,1,3,0.2,"","",118511,"",""
3,118511,3001,100,1,1.65,-194,72,1,1,taq_karin_idle
3,vo_minigame_1009_top_003,3002,0,21,"","",0,vo_minigame_1009,"",""
3,"세상에는 아직도\n모르는 것이\n잔뜩 있군요",3003,8,11,0,0,0,118511,0,0
3,taq_karin_talk_surprise,3004,1,3,0.2,"","",118511,"",""
3,"",3005,"",91,"","","",3003,"",""
3,taq_karin_idle,3006,1,3,0.2,"","",118511,"",""
4,118511,4001,100,1,1.65,-194,72,1,1,taq_karin_idle
4,vo_minigame_1009_top_004,4002,0,21,"","",0,vo_minigame_1009,"",""
4,"모를 때는\n감에 의지해 봐도\n좋아요",4003,8,11,0,0,0,118511,0,0
4,taq_karin_talk_normal2,4004,1,3,0.2,"","",118511,"",""
4,"",4005,"",91,"","","",4003,"",""
4,taq_karin_idle,4006,1,3,0.2,"","",118511,"",""
5,118511,5001,100,1,1.65,-194,72,1,1,taq_karin_idle
5,vo_minigame_1009_top_005,5002,0,21,"","",0,vo_minigame_1009,"",""
5,"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪",5003,7,11,0,0,0,118511,0,0
5,taq_karin_talk_joy3,5004,1,3,0.2,"","",118511,"",""
5,"",5005,"",91,"","","",5003,"",""
5,taq_karin_idle,5006,1,3,0.2,"","",118511,"",""
