command_id,param_08,param_07,param_02,param_01,param_05,param_06,drama_id,param_03,param_04,command_type
1001,taq_karin_idle,1,118511,1,-194,1.65,1,100,72,1
1002,"","",vo_minigame_1009_top_001,vo_minigame_1009,"","",1,0,0,21
1003,0,0,"상품도 준비되어\n있으니 힘내\n주세요♪",118511,0,0,1,8,0,11
1004,"","",taq_karin_talk_normal,118511,"",0.2,1,1,"",3
1005,"","","",1003,"","",1,"","",91
1006,"","",taq_karin_idle,118511,"",0.2,1,1,"",3
2001,taq_karin_idle,1,118511,1,-194,1.65,2,100,72,1
2002,"","",vo_minigame_1009_top_002,vo_minigame_1009,"","",2,0,0,21
2003,0,0,"여러분의 지식을\n시험합니다",118511,0,0,2,8,0,11
2004,"","",taq_karin_talk_thinking,118511,"",0.2,2,1,"",3
2005,"","","",2003,"","",2,"","",91
2006,"","",taq_karin_idle,118511,"",0.2,2,1,"",3
3001,taq_karin_idle,1,118511,1,-194,1.65,3,100,72,1
3002,"","",vo_minigame_1009_top_003,vo_minigame_1009,"","",3,0,0,21
3003,0,0,"세상에는 아직도\n모르는 것이\n잔뜩 있군요",118511,0,0,3,8,0,11
3004,"","",taq_karin_talk_surprise,118511,"",0.2,3,1,"",3
3005,"","","",3003,"","",3,"","",91
3006,"","",taq_karin_idle,118511,"",0.2,3,1,"",3
4001,taq_karin_idle,1,118511,1,-194,1.65,4,100,72,1
4002,"","",vo_minigame_1009_top_004,vo_minigame_1009,"","",4,0,0,21
4003,0,0,"모를 때는\n감에 의지해 봐도\n좋아요",118511,0,0,4,8,0,11
4004,"","",taq_karin_talk_normal2,118511,"",0.2,4,1,"",3
4005,"","","",4003,"","",4,"","",91
4006,"","",taq_karin_idle,118511,"",0.2,4,1,"",3
5001,taq_karin_idle,1,118511,1,-194,1.65,5,100,72,1
5002,"","",vo_minigame_1009_top_005,vo_minigame_1009,"","",5,0,0,21
5003,0,0,"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪",118511,0,0,5,7,0,11
5004,"","",taq_karin_talk_joy3,118511,"",0.2,5,1,"",3
5005,"","","",5003,"","",5,"","",91
5006,"","",taq_karin_idle,118511,"",0.2,5,1,"",3
