param_04,param_01,param_07,param_06,param_03,command_id,param_02,param_05,drama_id,command_type,param_08
72,1,1,1.65,100,1001,118511,-194,1,1,taq_karin_idle
0,vo_minigame_1009,"","",0,1002,vo_minigame_1009_top_001,"",1,21,""
0,118511,0,0,8,1003,"상품도 준비되어\n있으니 힘내\n주세요♪",0,1,11,0
"",118511,"",0.2,1,1004,taq_karin_talk_normal,"",1,3,""
"",1003,"","","",1005,"","",1,91,""
"",118511,"",0.2,1,1006,taq_karin_idle,"",1,3,""
72,1,1,1.65,100,2001,118511,-194,2,1,taq_karin_idle
0,vo_minigame_1009,"","",0,2002,vo_minigame_1009_top_002,"",2,21,""
0,118511,0,0,8,2003,"여러분의 지식을\n시험합니다",0,2,11,0
"",118511,"",0.2,1,2004,taq_karin_talk_thinking,"",2,3,""
"",2003,"","","",2005,"","",2,91,""
"",118511,"",0.2,1,2006,taq_karin_idle,"",2,3,""
72,1,1,1.65,100,3001,118511,-194,3,1,taq_karin_idle
0,vo_minigame_1009,"","",0,3002,vo_minigame_1009_top_003,"",3,21,""
0,118511,0,0,8,3003,"세상에는 아직도\n모르는 것이\n잔뜩 있군요",0,3,11,0
"",118511,"",0.2,1,3004,taq_karin_talk_surprise,"",3,3,""
"",3003,"","","",3005,"","",3,91,""
"",118511,"",0.2,1,3006,taq_karin_idle,"",3,3,""
72,1,1,1.65,100,4001,118511,-194,4,1,taq_karin_idle
0,vo_minigame_1009,"","",0,4002,vo_minigame_1009_top_004,"",4,21,""
0,118511,0,0,8,4003,"모를 때는\n감에 의지해 봐도\n좋아요",0,4,11,0
"",118511,"",0.2,1,4004,taq_karin_talk_normal2,"",4,3,""
"",4003,"","","",4005,"","",4,91,""
"",118511,"",0.2,1,4006,taq_karin_idle,"",4,3,""
72,1,1,1.65,100,5001,118511,-194,5,1,taq_karin_idle
0,vo_minigame_1009,"","",0,5002,vo_minigame_1009_top_005,"",5,21,""
0,118511,0,0,7,5003,"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪",0,5,11,0
"",118511,"",0.2,1,5004,taq_karin_talk_joy3,"",5,3,""
"",5003,"","","",5005,"","",5,91,""
"",118511,"",0.2,1,5006,taq_karin_idle,"",5,3,""
