param_02,param_04,command_type,param_07,drama_id,command_id,param_03,param_08,param_01,param_06,param_05
118511,72,1,1,1,1001,100,taq_karin_idle,1,1.65,-194
vo_minigame_1009_top_001,0,21,"",1,1002,0,"",vo_minigame_1009,"",""
"상품도 준비되어\n있으니 힘내\n주세요♪",0,11,0,1,1003,8,0,118511,0,0
taq_karin_talk_normal,"",3,"",1,1004,1,"",118511,0.2,""
"","",91,"",1,1005,"","",1003,"",""
taq_karin_idle,"",3,"",1,1006,1,"",118511,0.2,""
118511,72,1,1,2,2001,100,taq_karin_idle,1,1.65,-194
vo_minigame_1009_top_002,0,21,"",2,2002,0,"",vo_minigame_1009,"",""
"여러분의 지식을\n시험합니다",0,11,0,2,2003,8,0,118511,0,0
taq_karin_talk_thinking,"",3,"",2,2004,1,"",118511,0.2,""
"","",91,"",2,2005,"","",2003,"",""
taq_karin_idle,"",3,"",2,2006,1,"",118511,0.2,""
118511,72,1,1,3,3001,100,taq_karin_idle,1,1.65,-194
vo_minigame_1009_top_003,0,21,"",3,3002,0,"",vo_minigame_1009,"",""
"세상에는 아직도\n모르는 것이\n잔뜩 있군요",0,11,0,3,3003,8,0,118511,0,0
taq_karin_talk_surprise,"",3,"",3,3004,1,"",118511,0.2,""
"","",91,"",3,3005,"","",3003,"",""
taq_karin_idle,"",3,"",3,3006,1,"",118511,0.2,""
118511,72,1,1,4,4001,100,taq_karin_idle,1,1.65,-194
vo_minigame_1009_top_004,0,21,"",4,4002,0,"",vo_minigame_1009,"",""
"모를 때는\n감에 의지해 봐도\n좋아요",0,11,0,4,4003,8,0,118511,0,0
taq_karin_talk_normal2,"",3,"",4,4004,1,"",118511,0.2,""
"","",91,"",4,4005,"","",4003,"",""
taq_karin_idle,"",3,"",4,4006,1,"",118511,0.2,""
118511,72,1,1,5,5001,100,taq_karin_idle,1,1.65,-194
vo_minigame_1009_top_005,0,21,"",5,5002,0,"",vo_minigame_1009,"",""
"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪",0,11,0,5,5003,7,0,118511,0,0
taq_karin_talk_joy3,"",3,"",5,5004,1,"",118511,0.2,""
"","",91,"",5,5005,"","",5003,"",""
taq_karin_idle,"",3,"",5,5006,1,"",118511,0.2,""
