param_03,param_01,param_06,command_type,param_07,param_05,command_id,param_02,param_08,drama_id,param_04
100,1,1.65,1,1,-194,1001,118511,taq_karin_idle,1,72
0,vo_minigame_1009,"",21,"","",1002,vo_minigame_1009_top_001,"",1,0
8,118511,0,11,0,0,1003,"상품도 준비되어\n있으니 힘내\n주세요♪",0,1,0
1,118511,0.2,3,"","",1004,taq_karin_talk_normal,"",1,""
"",1003,"",91,"","",1005,"","",1,""
1,118511,0.2,3,"","",1006,taq_karin_idle,"",1,""
100,1,1.65,1,1,-194,2001,118511,taq_karin_idle,2,72
0,vo_minigame_1009,"",21,"","",2002,vo_minigame_1009_top_002,"",2,0
8,118511,0,11,0,0,2003,"여러분의 지식을\n시험합니다",0,2,0
1,118511,0.2,3,"","",2004,taq_karin_talk_thinking,"",2,""
"",2003,"",91,"","",2005,"","",2,""
1,118511,0.2,3,"","",2006,taq_karin_idle,"",2,""
100,1,1.65,1,1,-194,3001,118511,taq_karin_idle,3,72
0,vo_minigame_1009,"",21,"","",3002,vo_minigame_1009_top_003,"",3,0
8,118511,0,11,0,0,3003,"세상에는 아직도\n모르는 것이\n잔뜩 있군요",0,3,0
1,118511,0.2,3,"","",3004,taq_karin_talk_surprise,"",3,""
"",3003,"",91,"","",3005,"","",3,""
1,118511,0.2,3,"","",3006,taq_karin_idle,"",3,""
100,1,1.65,1,1,-194,4001,118511,taq_karin_idle,4,72
0,vo_minigame_1009,"",21,"","",4002,vo_minigame_1009_top_004,"",4,0
8,118511,0,11,0,0,4003,"모를 때는\n감에 의지해 봐도\n좋아요",0,4,0
1,118511,0.2,3,"","",4004,taq_karin_talk_normal2,"",4,""
"",4003,"",91,"","",4005,"","",4,""
1,118511,0.2,3,"","",4006,taq_karin_idle,"",4,""
100,1,1.65,1,1,-194,5001,118511,taq_karin_idle,5,72
0,vo_minigame_1009,"",21,"","",5002,vo_minigame_1009_top_005,"",5,0
7,118511,0,11,0,0,5003,"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪",0,5,0
1,118511,0.2,3,"","",5004,taq_karin_talk_joy3,"",5,""
"",5003,"",91,"","",5005,"","",5,""
1,118511,0.2,3,"","",5006,taq_karin_idle,"",5,""
