command_type,param_04,param_07,param_08,param_02,command_id,param_01,drama_id,param_06,param_03,param_05
1,72,1,taq_karin_idle,118511,1001,1,1,1.65,100,-194
21,0,"","",vo_minigame_1009_top_001,1002,vo_minigame_1009,1,"",0,""
11,0,0,0,"상품도 준비되어\n있으니 힘내\n주세요♪",1003,118511,1,0,8,0
3,"","","",taq_karin_talk_normal,1004,118511,1,0.2,1,""
91,"","","","",1005,1003,1,"","",""
3,"","","",taq_karin_idle,1006,118511,1,0.2,1,""
1,72,1,taq_karin_idle,118511,2001,1,2,1.65,100,-194
21,0,"","",vo_minigame_1009_top_002,2002,vo_minigame_1009,2,"",0,""
11,0,0,0,"여러분의 지식을\n시험합니다",2003,118511,2,0,8,0
3,"","","",taq_karin_talk_thinking,2004,118511,2,0.2,1,""
91,"","","","",2005,2003,2,"","",""
3,"","","",taq_karin_idle,2006,118511,2,0.2,1,""
1,72,1,taq_karin_idle,118511,3001,1,3,1.65,100,-194
21,0,"","",vo_minigame_1009_top_003,3002,vo_minigame_1009,3,"",0,""
11,0,0,0,"세상에는 아직도\n모르는 것이\n잔뜩 있군요",3003,118511,3,0,8,0
3,"","","",taq_karin_talk_surprise,3004,118511,3,0.2,1,""
91,"","","","",3005,3003,3,"","",""
3,"","","",taq_karin_idle,3006,118511,3,0.2,1,""
1,72,1,taq_karin_idle,118511,4001,1,4,1.65,100,-194
21,0,"","",vo_minigame_1009_top_004,4002,vo_minigame_1009,4,"",0,""
11,0,0,0,"모를 때는\n감에 의지해 봐도\n좋아요",4003,118511,4,0,8,0
3,"","","",taq_karin_talk_normal2,4004,118511,4,0.2,1,""
91,"","","","",4005,4003,4,"","",""
3,"","","",taq_karin_idle,4006,118511,4,0.2,1,""
1,72,1,taq_karin_idle,118511,5001,1,5,1.65,100,-194
21,0,"","",vo_minigame_1009_top_005,5002,vo_minigame_1009,5,"",0,""
11,0,0,0,"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪",5003,118511,5,0,7,0
3,"","","",taq_karin_talk_joy3,5004,118511,5,0.2,1,""
91,"","","","",5005,5003,5,"","",""
3,"","","",taq_karin_idle,5006,118511,5,0.2,1,""
