param_03,param_02,command_id,param_01,param_05,param_04,param_08,param_07,drama_id,command_type,param_06
100,118511,1001,1,-194,72,taq_karin_idle,1,1,1,1.65
0,vo_minigame_1009_top_001,1002,vo_minigame_1009,"",0,"","",1,21,""
8,"상품도 준비되어\n있으니 힘내\n주세요♪",1003,118511,0,0,0,0,1,11,0
1,taq_karin_talk_normal,1004,118511,"","","","",1,3,0.2
"","",1005,1003,"","","","",1,91,""
1,taq_karin_idle,1006,118511,"","","","",1,3,0.2
100,118511,2001,1,-194,72,taq_karin_idle,1,2,1,1.65
0,vo_minigame_1009_top_002,2002,vo_minigame_1009,"",0,"","",2,21,""
8,"여러분의 지식을\n시험합니다",2003,118511,0,0,0,0,2,11,0
1,taq_karin_talk_thinking,2004,118511,"","","","",2,3,0.2
"","",2005,2003,"","","","",2,91,""
1,taq_karin_idle,2006,118511,"","","","",2,3,0.2
100,118511,3001,1,-194,72,taq_karin_idle,1,3,1,1.65
0,vo_minigame_1009_top_003,3002,vo_minigame_1009,"",0,"","",3,21,""
8,"세상에는 아직도\n모르는 것이\n잔뜩 있군요",3003,118511,0,0,0,0,3,11,0
1,taq_karin_talk_surprise,3004,118511,"","","","",3,3,0.2
"","",3005,3003,"","","","",3,91,""
1,taq_karin_idle,3006,118511,"","","","",3,3,0.2
100,118511,4001,1,-194,72,taq_karin_idle,1,4,1,1.65
0,vo_minigame_1009_top_004,4002,vo_minigame_1009,"",0,"","",4,21,""
8,"모를 때는\n감에 의지해 봐도\n좋아요",4003,118511,0,0,0,0,4,11,0
1,taq_karin_talk_normal2,4004,118511,"","","","",4,3,0.2
"","",4005,4003,"","","","",4,91,""
1,taq_karin_idle,4006,118511,"","","","",4,3,0.2
100,118511,5001,1,-194,72,taq_karin_idle,1,5,1,1.65
0,vo_minigame_1009_top_005,5002,vo_minigame_1009,"",0,"","",5,21,""
7,"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪",5003,118511,0,0,0,0,5,11,0
1,taq_karin_talk_joy3,5004,118511,"","","","",5,3,0.2
"","",5005,5003,"","","","",5,91,""
1,taq_karin_idle,5006,118511,"","","","",5,3,0.2
