param_02,command_type,param_01,drama_id,param_07,param_04,param_03,param_08,param_06,command_id,param_05
118511,1,1,1,1,72,100,taq_karin_idle,1.65,1001,-194
vo_minigame_1009_top_001,21,vo_minigame_1009,1,"",0,0,"","",1002,""
"상품도 준비되어\n있으니 힘내\n주세요♪",11,118511,1,0,0,8,0,0,1003,0
taq_karin_talk_normal,3,118511,1,"","",1,"",0.2,1004,""
"",91,1003,1,"","","","","",1005,""
taq_karin_idle,3,118511,1,"","",1,"",0.2,1006,""
118511,1,1,2,1,72,100,taq_karin_idle,1.65,2001,-194
vo_minigame_1009_top_002,21,vo_minigame_1009,2,"",0,0,"","",2002,""
"여러분의 지식을\n시험합니다",11,118511,2,0,0,8,0,0,2003,0
taq_karin_talk_thinking,3,118511,2,"","",1,"",0.2,2004,""
"",91,2003,2,"","","","","",2005,""
taq_karin_idle,3,118511,2,"","",1,"",0.2,2006,""
118511,1,1,3,1,72,100,taq_karin_idle,1.65,3001,-194
vo_minigame_1009_top_003,21,vo_minigame_1009,3,"",0,0,"","",3002,""
"세상에는 아직도\n모르는 것이\n잔뜩 있군요",11,118511,3,0,0,8,0,0,3003,0
taq_karin_talk_surprise,3,118511,3,"","",1,"",0.2,3004,""
"",91,3003,3,"","","","","",3005,""
taq_karin_idle,3,118511,3,"","",1,"",0.2,3006,""
118511,1,1,4,1,72,100,taq_karin_idle,1.65,4001,-194
vo_minigame_1009_top_004,21,vo_minigame_1009,4,"",0,0,"","",4002,""
"모를 때는\n감에 의지해 봐도\n좋아요",11,118511,4,0,0,8,0,0,4003,0
taq_karin_talk_normal2,3,118511,4,"","",1,"",0.2,4004,""
"",91,4003,4,"","","","","",4005,""
taq_karin_idle,3,118511,4,"","",1,"",0.2,4006,""
118511,1,1,5,1,72,100,taq_karin_idle,1.65,5001,-194
vo_minigame_1009_top_005,21,vo_minigame_1009,5,"",0,0,"","",5002,""
"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪",11,118511,5,0,0,7,0,0,5003,0
taq_karin_talk_joy3,3,118511,5,"","",1,"",0.2,5004,""
"",91,5003,5,"","","","","",5005,""
taq_karin_idle,3,118511,5,"","",1,"",0.2,5006,""
