param_01,param_06,param_04,param_08,command_type,param_02,drama_id,command_id,param_07,param_05,param_03
1,1.65,72,taq_karin_idle,1,118511,1,1001,1,-194,100
vo_minigame_1009,"",0,"",21,vo_minigame_1009_top_001,1,1002,"","",0
118511,0,0,0,11,"상품도 준비되어\n있으니 힘내\n주세요♪",1,1003,0,0,8
118511,0.2,"","",3,taq_karin_talk_normal,1,1004,"","",1
1003,"","","",91,"",1,1005,"","",""
118511,0.2,"","",3,taq_karin_idle,1,1006,"","",1
1,1.65,72,taq_karin_idle,1,118511,2,2001,1,-194,100
vo_minigame_1009,"",0,"",21,vo_minigame_1009_top_002,2,2002,"","",0
118511,0,0,0,11,"여러분의 지식을\n시험합니다",2,2003,0,0,8
118511,0.2,"","",3,taq_karin_talk_thinking,2,2004,"","",1
2003,"","","",91,"",2,2005,"","",""
118511,0.2,"","",3,taq_karin_idle,2,2006,"","",1
1,1.65,72,taq_karin_idle,1,118511,3,3001,1,-194,100
vo_minigame_1009,"",0,"",21,vo_minigame_1009_top_003,3,3002,"","",0
118511,0,0,0,11,"세상에는 아직도\n모르는 것이\n잔뜩 있군요",3,3003,0,0,8
118511,0.2,"","",3,taq_karin_talk_surprise,3,3004,"","",1
3003,"","","",91,"",3,3005,"","",""
118511,0.2,"","",3,taq_karin_idle,3,3006,"","",1
1,1.65,72,taq_karin_idle,1,118511,4,4001,1,-194,100
vo_minigame_1009,"",0,"",21,vo_minigame_1009_top_004,4,4002,"","",0
118511,0,0,0,11,"모를 때는\n감에 의지해 봐도\n좋아요",4,4003,0,0,8
118511,0.2,"","",3,taq_karin_talk_normal2,4,4004,"","",1
4003,"","","",91,"",4,4005,"","",""
118511,0.2,"","",3,taq_karin_idle,4,4006,"","",1
1,1.65,72,taq_karin_idle,1,118511,5,5001,1,-194,100
vo_minigame_1009,"",0,"",21,vo_minigame_1009_top_005,5,5002,"","",0
118511,0,0,0,11,"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪",5,5003,0,0,7
118511,0.2,"","",3,taq_karin_talk_joy3,5,5004,"","",1
5003,"","","",91,"",5,5005,"","",""
118511,0.2,"","",3,taq_karin_idle,5,5006,"","",1
