param_06,param_02,param_08,command_id,command_type,param_03,param_04,param_01,drama_id,param_05,param_07
1.65,118511,taq_karin_idle,1001,1,100,72,1,1,-194,1
"",vo_minigame_1009_top_001,"",1002,21,0,0,vo_minigame_1009,1,"",""
0,"상품도 준비되어\n있으니 힘내\n주세요♪",0,1003,11,8,0,118511,1,0,0
0.2,taq_karin_talk_normal,"",1004,3,1,"",118511,1,"",""
"","","",1005,91,"","",1003,1,"",""
0.2,taq_karin_idle,"",1006,3,1,"",118511,1,"",""
1.65,118511,taq_karin_idle,2001,1,100,72,1,2,-194,1
"",vo_minigame_1009_top_002,"",2002,21,0,0,vo_minigame_1009,2,"",""
0,"여러분의 지식을\n시험합니다",0,2003,11,8,0,118511,2,0,0
0.2,taq_karin_talk_thinking,"",2004,3,1,"",118511,2,"",""
"","","",2005,91,"","",2003,2,"",""
0.2,taq_karin_idle,"",2006,3,1,"",118511,2,"",""
1.65,118511,taq_karin_idle,3001,1,100,72,1,3,-194,1
"",vo_minigame_1009_top_003,"",3002,21,0,0,vo_minigame_1009,3,"",""
0,"세상에는 아직도\n모르는 것이\n잔뜩 있군요",0,3003,11,8,0,118511,3,0,0
0.2,taq_karin_talk_surprise,"",3004,3,1,"",118511,3,"",""
"","","",3005,91,"","",3003,3,"",""
0.2,taq_karin_idle,"",3006,3,1,"",118511,3,"",""
1.65,118511,taq_karin_idle,4001,1,100,72,1,4,-194,1
"",vo_minigame_1009_top_004,"",4002,21,0,0,vo_minigame_1009,4,"",""
0,"모를 때는\n감에 의지해 봐도\n좋아요",0,4003,11,8,0,118511,4,0,0
0.2,taq_karin_talk_normal2,"",4004,3,1,"",118511,4,"",""
"","","",4005,91,"","",4003,4,"",""
0.2,taq_karin_idle,"",4006,3,1,"",118511,4,"",""
1.65,118511,taq_karin_idle,5001,1,100,72,1,5,-194,1
"",vo_minigame_1009_top_005,"",5002,21,0,0,vo_minigame_1009,5,"",""
0,"사이좋게 힘을 모아서\n모든 문제의 정답을\n목표로 해 주세요♪",0,5003,11,7,0,118511,5,0,0
0.2,taq_karin_talk_joy3,"",5004,3,1,"",118511,5,"",""
"","","",5005,91,"","",5003,5,"",""
0.2,taq_karin_idle,"",5006,3,1,"",118511,5,"",""
