effect_turn,name,category,recipe_id,effect_type,sub_effect_description,sub_effect_value,effect_times,effect_value,effect_description,dish_id,prefab_id,new_line_name,sub_effect_type,disable_category,description,sold_price
1,"페코린느의 만복 트윈 주먹밥",1,51001,1,"500마일 획득한다.",2,0,2,"다음에 던질 주사위가 2개로 증가한다. 나온 숫자를 더한 만큼 전진한다.",52001,1,"페코린느의\n만복 트윈 주먹밥",10,0,"페코린느가 정성껏 만든 특대 주먹밥. 밥은 생명의 에너지라는 걸 구현했다는 듯하다. 평범한 사람은 배부르다고 느낄 양보다 2배나 되는 크기의 밥 안에 최고급 속 재료를 넣은 【미식전】다운 일품.",500
1,"콧코로의 느긋한 휴식 샐러드",1,51002,3,"500마일 획득한다.",2,0,30001,"다음에 던지는 주사위 숫자가 반드시 「1」이 나온다. 또한 다음 턴 수 카운트를 스킵한다.",52002,2,"콧코로의\n느긋한 휴식 샐러드",10,0,"콧코로가 모두를 생각해 준비한 샐러드. 영양 밸런스도 고려한 데다 포만감도 좋으며 맛뿐만 아니라 모양에도 신경을 썼다. 모험에 활력을 주는 자애로운 일품.",500
1,"캬루의 일품 5성 버거",1,51003,2,"평범한 미감정 트레저를 1개 획득한다.",1,0,20004,"다음에 던지는 주사위 숫자가 반드시 「5」가 나온다.",52003,1,"캬루의\n일품 5성 버거",10,0,"캬루가 먹고 싶은 것들을 끼워 넣은 햄버거. 구수한 빵과 고기 향이 식욕을 자극한다. 마물이 아닌 재료로 만들었기에 모험 중에 먹기에는 호사스러운 일품이라고 캬루는 믿고 있다.",500
3,"리리의 꾸준하게 노력 찹쌀떡",1,51004,2,"800마일 획득한다.",4,0,20001,"주사위를 3회 던질 동안, 주사위 숫자가 반드시 「4」가 나온다.",52004,3,"리리의 꾸준하게\n노력 찹쌀떡",10,0,"리리가 만든 찰떡…… 중에서도 성공적으로 만들어진 엄선된 일품. 최고급 재료를 사용한 데다 실패한 떡은 리리가 먹었기에 단가만 보면 상당한 고급품이다.",500
0,"크리아의 다채로운 버라이어티 도시락",3,51005,4,"다음 주사위를 던졌을 때, 1칸 더 전진한다.",1,0,1,"랜덤 이벤트가 발생한다.",52005,3,"크리아의 다채로운\n버라이어티 도시락",11,0,"크리아가 아침 일찍부터 준비한 모험용 도시락. 반찬은 다양하고 전부 일품이지만, 어떤 걸 넣었는지는 모두에게 비밀로 했기에 뚜껑을 열기 전까지 기대감이 부푼다.",500
1,"프레시아의 먹보 꿀꿀 고기 찐빵",1,51006,2,"800마일 획득한다.",4,0,20002,"다음에 던지는 주사위 숫자가 「4ㆍ5ㆍ6」만 나온다.",52006,1,"프레시아의 먹보\n꿀꿀 고기 찐빵",10,0,"프레시아가 엄선한 재료를 넣은 고기 찐빵. 그녀의 희망대로 일반 고기 찐빵보다 몇 배나 큰 사이즈로 만들어졌다. 맛도 양도 만점이라 틀림없이 행복할 거라고요♪ 조리 담당 크리아 왈.",500
2,"카야와 이노리의 식욕 두 배 케밥 샌드위치",1,51007,7,"추첨권을 1장 획득한다.",3,0,1,"다음에 던지는 주사위 숫자가 반드시 「3」, 그다음에 던지는 주사위 숫자는 반드시 「6」이 나온다.",52007,1,"카야와 이노리의 \n식욕 두 배 케밥 샌드위치",10,0,"카야와 이노리가 도시락 대신 가져온 케밥. 이노리의 단골 가게라 폭력적인 맛이 나서 갱으로서의 의욕이 혼자서는 3배, 콤비로는 6배가 되어 하극상을 달성할 힘이 솟아난다……고 한다.",500
0,"타마키의 금전운을 부르는 레인보우 붕어빵",2,51008,5,"500마일 획득한다.",2,1,200,"다음에 마일 칸에 멈췄을 때 획득 마일이 200% 증가한다.",52008,2,"타마키의 금전운을 부르는\n레인보우 붕어빵",10,0,"타마키 일행이 『지오 테오고니아』로 가져온 붕어빵의 개념이 현지 문화와 융합되어 탄생한 마개조 디저트. 무지갯빛으로 빛나는 그 달콤함은 실제로 랜드솔에서 파는 붕어빵의 몇 배나 된다고 한다.",500
2,"클로체의 풀 파워 감자 샐러드",1,51009,7,"평범한 미감정 트레저를 1개 획득한다.",1,0,1,"[FF7C4E,D62146]【덮어쓰기 불가】[-]다음에 던지는 주사위 숫자가 반드시 「8」, 그다음에 던지는 주사위 숫자는 반드시 「1」이 나온다.",52009,2,"클로체의\n풀 파워 감자 샐러드",10,1,"클로체가 풀 파워로 만든 감자 샐러드. 원래는 갈레트를 만들려고 했지만, 실수로 뭉개 버리는 바람에 궤도를 수정해서 만든 일품. 경위야 어찌 됐든 맛은 상당히 좋다.",500
0,"아야네와 쿠루미의 푸른 하늘 피크닉 세트",2,51010,6,"500마일 획득한다.",2,2,1,"맵 위의 「마일 칸」, 「트레저 칸」, 「상점 칸」의 RANK가 1씩 상승한다. 효과는 해당 칸에 총 2회 멈출 때까지 지속된다.",52010,3,"아야네와 쿠루미의\n푸른 하늘 피크닉 세트",10,0,"아야네와 쿠루미가 둘이서 준비한 특별한 점심 바구니. 동료와 함께하는 모험에 대한 희망이 가득 담긴 기분 좋은 요리들로, 도중에 겪는 다양한 사건이 한층 더 새롭게 느껴진다.",500
