child_enemy_parameter_2,child_enemy_parameter_4,child_enemy_parameter_3,child_enemy_parameter_1,child_enemy_parameter_5,name,enemy_id
401021507,0,0,401021506,0,"트윈 피그즈 1단계",401021505
401021907,0,401021908,401021906,0,"글러튼 1단계",401021905
401022107,0,0,401022106,0,"사지타리우스 1단계",401022105
401022307,0,0,401022306,0,"아쿠아 리오스 1단계",401022305
401025907,0,401025908,401025906,0,"글러튼 1단계 싱글 모드",401025905
401026107,0,0,401026106,0,"사지타리우스 1단계 싱글 모드",401026105
401026307,0,0,401026306,0,"아쿠아 리오스 1단계 싱글 모드",401026305
401031507,0,0,401031506,0,"트윈 피그즈 2단계",401031505
401031907,0,401031908,401031906,0,"글러튼 2단계",401031905
401032107,0,0,401032106,0,"사지타리우스 2단계",401032105
401032307,0,0,401032306,0,"아쿠아 리오스 2단계",401032305
401035907,0,401035908,401035906,0,"글러튼 2단계 싱글 모드",401035905
401036107,0,0,401036106,0,"사지타리우스 2단계 싱글 모드",401036105
401036307,0,0,401036306,0,"아쿠아 리오스 2단계 싱글 모드",401036305
401041507,0,0,401041506,0,"트윈 피그즈 3단계",401041505
401041907,0,401041908,401041906,0,"글러튼 3단계",401041905
401042107,0,0,401042106,0,"사지타리우스 3단계",401042105
401042307,0,0,401042306,0,"아쿠아 리오스 3단계",401042305
401045907,0,401045908,401045906,0,"글러튼 3단계 싱글 모드",401045905
401046107,0,0,401046106,0,"사지타리우스 3단계 싱글 모드",401046105
401046307,0,0,401046306,0,"아쿠아 리오스 3단계 싱글 모드",401046305
401304107,0,401304108,401304106,0,"트라이 로커 1단계",401304104
401304207,0,401304208,401304206,0,"트라이 로커 2단계",401304204
401304307,0,401304308,401304306,0,"트라이 로커 3단계",401304304
401304407,0,401304408,401304406,0,"트라이 로커 4단계",401304404
401304507,0,401304508,401304506,0,"트라이 로커 1단계 싱글 모드",401304504
401304607,0,401304608,401304606,0,"트라이 로커 2단계 싱글 모드",401304604
401304707,0,401304708,401304706,0,"트라이 로커 3단계 싱글 모드",401304704
401305107,0,0,401305106,0,"트윈 피그즈 1단계",401305105
401305207,0,0,401305206,0,"트윈 피그즈 2단계",401305205
401305307,0,0,401305306,0,"트윈 피그즈 3단계",401305305
401305407,0,0,401305406,0,"트윈 피그즈 4단계",401305405
401305507,0,0,401305506,0,"트윈 피그즈 1단계 싱글 모드",401305505
401305607,0,0,401305606,0,"트윈 피그즈 2단계 싱글 모드",401305605
401305707,0,0,401305706,0,"트윈 피그즈 3단계 싱글 모드",401305705
401307107,0,0,401307106,0,"타이탄 터틀 1단계",401307104
401307207,0,0,401307206,0,"타이탄 터틀 2단계",401307204
401307307,0,0,401307306,0,"타이탄 터틀 3단계",401307304
401307407,0,0,401307406,0,"타이탄 터틀 4단계",401307404
401307507,0,0,401307506,0,"타이탄 터틀 1단계 싱글 모드",401307504
401307607,0,0,401307606,0,"타이탄 터틀 2단계 싱글 모드",401307604
401307707,0,0,401307706,0,"타이탄 터틀 3단계 싱글 모드",401307704
401309107,0,401309108,401309106,0,"글러튼 1단계",401309105
401309207,0,401309208,401309206,0,"글러튼 2단계",401309205
401309307,0,401309308,401309306,0,"글러튼 3단계",401309305
401309407,0,401309408,401309406,0,"글러튼 4단계",401309405
401309507,0,401309508,401309506,0,"글러튼 1단계 싱글 모드",401309505
401309607,0,401309608,401309606,0,"글러튼 2단계 싱글 모드",401309605
401309707,0,401309708,401309706,0,"글러튼 3단계 싱글 모드",401309705
401310106,0,401310107,401310105,0,"옵시디언 와이번 1단계",401310104
401310206,0,401310207,401310205,0,"옵시디언 와이번 2단계",401310204
401310306,0,401310307,401310305,0,"옵시디언 와이번 3단계",401310304
401310406,0,401310407,401310405,0,"옵시디언 와이번 4단계",401310404
401310506,0,401310507,401310505,0,"옵시디언 와이번 1단계 싱글 모드",401310504
401310606,0,401310607,401310605,0,"옵시디언 와이번 2단계 싱글 모드",401310604
401310706,0,401310707,401310705,0,"옵시디언 와이번 3단계 싱글 모드",401310704
401311107,0,0,401311106,0,"사지타리우스 1단계",401311105
401311207,0,0,401311206,0,"사지타리우스 2단계",401311205
401311307,0,0,401311306,0,"사지타리우스 3단계",401311305
401311407,0,0,401311406,0,"사지타리우스 4단계",401311405
401311507,0,0,401311506,0,"사지타리우스 1단계 싱글 모드",401311505
401311607,0,0,401311606,0,"사지타리우스 2단계 싱글 모드",401311605
401311707,0,0,401311706,0,"사지타리우스 3단계 싱글 모드",401311705
401312106,0,401312107,401312105,0,"트라이 로커 1단계",401312104
401312206,0,401312207,401312205,0,"트라이 로커 2단계",401312204
401312306,0,401312307,401312305,0,"트라이 로커 3단계",401312304
401312406,0,401312407,401312405,0,"트라이 로커 4단계",401312404
401312506,0,401312507,401312505,0,"트라이 로커 5단계",401312504
401312606,0,401312607,401312605,0,"트라이 로커 1단계 싱글 모드",401312604
401312706,0,401312707,401312705,0,"트라이 로커 2단계 싱글 모드",401312704
401312806,0,401312807,401312805,0,"트라이 로커 3단계 싱글 모드",401312804
401401107,0,0,401401106,0,"아쿠아 리오스 1단계",401401105
401401207,0,0,401401206,0,"아쿠아 리오스 2단계",401401205
401401307,0,0,401401306,0,"아쿠아 리오스 3단계",401401305
401401407,0,0,401401406,0,"아쿠아 리오스 4단계",401401405
401401507,0,0,401401506,0,"아쿠아 리오스 5단계",401401505
401401607,0,0,401401606,0,"아쿠아 리오스 1단계 싱글 모드",401401605
401401707,0,0,401401706,0,"아쿠아 리오스 2단계 싱글 모드",401401705
401401807,0,0,401401806,0,"아쿠아 리오스 3단계 싱글 모드",401401805
401403106,0,401403107,401403105,0,"옵시디언 와이번 1단계",401403104
401403206,0,401403207,401403205,0,"옵시디언 와이번 2단계",401403204
401403306,0,401403307,401403305,0,"옵시디언 와이번 3단계",401403304
401403406,0,401403407,401403405,0,"옵시디언 와이번 4단계",401403404
401403506,0,401403507,401403505,0,"옵시디언 와이번 5단계",401403504
401403606,0,401403607,401403605,0,"옵시디언 와이번 1단계 싱글 모드",401403604
401403706,0,401403707,401403705,0,"옵시디언 와이번 2단계 싱글 모드",401403704
401403806,0,401403807,401403805,0,"옵시디언 와이번 3단계 싱글 모드",401403804
401404106,0,0,401404105,0,"타이탄 터틀 1단계",401404104
401404206,0,0,401404205,0,"타이탄 터틀 2단계",401404204
401404306,0,0,401404305,0,"타이탄 터틀 3단계",401404304
401404406,0,0,401404405,0,"타이탄 터틀 4단계",401404404
401404506,0,0,401404505,0,"타이탄 터틀 5단계",401404504
401404606,0,0,401404605,0,"타이탄 터틀 1단계 싱글 모드",401404604
401404706,0,0,401404705,0,"타이탄 터틀 2단계 싱글 모드",401404704
401404806,0,0,401404805,0,"타이탄 터틀 3단계 싱글 모드",401404804
401405107,401405109,401405108,401405106,0,"트윈 피그즈 1단계",401405105
401405207,401405209,401405208,401405206,0,"트윈 피그즈 2단계",401405205
401405307,401405309,401405308,401405306,0,"트윈 피그즈 3단계",401405305
401405407,401405409,401405408,401405406,0,"트윈 피그즈 4단계",401405405
401405507,401405509,401405508,401405506,0,"트윈 피그즈 5단계",401405505
401405607,401405609,401405608,401405606,0,"트윈 피그즈 1단계 싱글 모드",401405605
401405707,401405709,401405708,401405706,0,"트윈 피그즈 2단계 싱글 모드",401405705
401405807,401405809,401405808,401405806,0,"트윈 피그즈 3단계 싱글 모드",401405805
401406106,0,401406107,401406105,0,"트라이 로커 1단계",401406104
401406206,0,401406207,401406205,0,"트라이 로커 2단계",401406204
401406306,0,401406307,401406305,0,"트라이 로커 3단계",401406304
401406406,0,401406407,401406405,0,"트라이 로커 4단계",401406404
401406506,0,401406507,401406505,0,"트라이 로커 5단계",401406504
401406606,0,401406607,401406605,0,"트라이 로커 1단계 싱글 모드",401406604
401406706,0,401406707,401406705,0,"트라이 로커 2단계 싱글 모드",401406704
401406806,0,401406807,401406805,0,"트라이 로커 3단계 싱글 모드",401406804
401407107,0,401407108,401407106,0,"오를레온 1단계",401407105
401407207,0,401407208,401407206,0,"오를레온 2단계",401407205
401407307,0,401407308,401407306,0,"오를레온 3단계",401407305
