name,child_enemy_parameter_5,child_enemy_parameter_2,enemy_id,child_enemy_parameter_1,child_enemy_parameter_4,child_enemy_parameter_3
"트윈 피그즈 1단계",0,401021507,401021505,401021506,0,0
"글러튼 1단계",0,401021907,401021905,401021906,0,401021908
"사지타리우스 1단계",0,401022107,401022105,401022106,0,0
"아쿠아 리오스 1단계",0,401022307,401022305,401022306,0,0
"글러튼 1단계 싱글 모드",0,401025907,401025905,401025906,0,401025908
"사지타리우스 1단계 싱글 모드",0,401026107,401026105,401026106,0,0
"아쿠아 리오스 1단계 싱글 모드",0,401026307,401026305,401026306,0,0
"트윈 피그즈 2단계",0,401031507,401031505,401031506,0,0
"글러튼 2단계",0,401031907,401031905,401031906,0,401031908
"사지타리우스 2단계",0,401032107,401032105,401032106,0,0
"아쿠아 리오스 2단계",0,401032307,401032305,401032306,0,0
"글러튼 2단계 싱글 모드",0,401035907,401035905,401035906,0,401035908
"사지타리우스 2단계 싱글 모드",0,401036107,401036105,401036106,0,0
"아쿠아 리오스 2단계 싱글 모드",0,401036307,401036305,401036306,0,0
"트윈 피그즈 3단계",0,401041507,401041505,401041506,0,0
"글러튼 3단계",0,401041907,401041905,401041906,0,401041908
"사지타리우스 3단계",0,401042107,401042105,401042106,0,0
"아쿠아 리오스 3단계",0,401042307,401042305,401042306,0,0
"글러튼 3단계 싱글 모드",0,401045907,401045905,401045906,0,401045908
"사지타리우스 3단계 싱글 모드",0,401046107,401046105,401046106,0,0
"아쿠아 리오스 3단계 싱글 모드",0,401046307,401046305,401046306,0,0
"트라이 로커 1단계",0,401304107,401304104,401304106,0,401304108
"트라이 로커 2단계",0,401304207,401304204,401304206,0,401304208
"트라이 로커 3단계",0,401304307,401304304,401304306,0,401304308
"트라이 로커 4단계",0,401304407,401304404,401304406,0,401304408
"트라이 로커 1단계 싱글 모드",0,401304507,401304504,401304506,0,401304508
"트라이 로커 2단계 싱글 모드",0,401304607,401304604,401304606,0,401304608
"트라이 로커 3단계 싱글 모드",0,401304707,401304704,401304706,0,401304708
"트윈 피그즈 1단계",0,401305107,401305105,401305106,0,0
