enemy_id,child_enemy_parameter_4,name,child_enemy_parameter_3,child_enemy_parameter_2,child_enemy_parameter_5,child_enemy_parameter_1
401021505,0,"트윈 피그즈 1단계",0,401021507,0,401021506
401021905,0,"글러튼 1단계",401021908,401021907,0,401021906
401022105,0,"사지타리우스 1단계",0,401022107,0,401022106
401022305,0,"아쿠아 리오스 1단계",0,401022307,0,401022306
401025905,0,"글러튼 1단계 싱글 모드",401025908,401025907,0,401025906
401026105,0,"사지타리우스 1단계 싱글 모드",0,401026107,0,401026106
401026305,0,"아쿠아 리오스 1단계 싱글 모드",0,401026307,0,401026306
401031505,0,"트윈 피그즈 2단계",0,401031507,0,401031506
401031905,0,"글러튼 2단계",401031908,401031907,0,401031906
401032105,0,"사지타리우스 2단계",0,401032107,0,401032106
401032305,0,"아쿠아 리오스 2단계",0,401032307,0,401032306
401035905,0,"글러튼 2단계 싱글 모드",401035908,401035907,0,401035906
401036105,0,"사지타리우스 2단계 싱글 모드",0,401036107,0,401036106
401036305,0,"아쿠아 리오스 2단계 싱글 모드",0,401036307,0,401036306
401041505,0,"트윈 피그즈 3단계",0,401041507,0,401041506
401041905,0,"글러튼 3단계",401041908,401041907,0,401041906
401042105,0,"사지타리우스 3단계",0,401042107,0,401042106
401042305,0,"아쿠아 리오스 3단계",0,401042307,0,401042306
401045905,0,"글러튼 3단계 싱글 모드",401045908,401045907,0,401045906
401046105,0,"사지타리우스 3단계 싱글 모드",0,401046107,0,401046106
401046305,0,"아쿠아 리오스 3단계 싱글 모드",0,401046307,0,401046306
401304104,0,"트라이 로커 1단계",401304108,401304107,0,401304106
401304204,0,"트라이 로커 2단계",401304208,401304207,0,401304206
401304304,0,"트라이 로커 3단계",401304308,401304307,0,401304306
401304404,0,"트라이 로커 4단계",401304408,401304407,0,401304406
401304504,0,"트라이 로커 1단계 싱글 모드",401304508,401304507,0,401304506
401304604,0,"트라이 로커 2단계 싱글 모드",401304608,401304607,0,401304606
401304704,0,"트라이 로커 3단계 싱글 모드",401304708,401304707,0,401304706
401305105,0,"트윈 피그즈 1단계",0,401305107,0,401305106
401305205,0,"트윈 피그즈 2단계",0,401305207,0,401305206
401305305,0,"트윈 피그즈 3단계",0,401305307,0,401305306
401305405,0,"트윈 피그즈 4단계",0,401305407,0,401305406
401305505,0,"트윈 피그즈 1단계 싱글 모드",0,401305507,0,401305506
401305605,0,"트윈 피그즈 2단계 싱글 모드",0,401305607,0,401305606
401305705,0,"트윈 피그즈 3단계 싱글 모드",0,401305707,0,401305706
401307104,0,"타이탄 터틀 1단계",0,401307107,0,401307106
401307204,0,"타이탄 터틀 2단계",0,401307207,0,401307206
401307304,0,"타이탄 터틀 3단계",0,401307307,0,401307306
401307404,0,"타이탄 터틀 4단계",0,401307407,0,401307406
401307504,0,"타이탄 터틀 1단계 싱글 모드",0,401307507,0,401307506
401307604,0,"타이탄 터틀 2단계 싱글 모드",0,401307607,0,401307606
401307704,0,"타이탄 터틀 3단계 싱글 모드",0,401307707,0,401307706
401309105,0,"글러튼 1단계",401309108,401309107,0,401309106
401309205,0,"글러튼 2단계",401309208,401309207,0,401309206
401309305,0,"글러튼 3단계",401309308,401309307,0,401309306
401309405,0,"글러튼 4단계",401309408,401309407,0,401309406
401309505,0,"글러튼 1단계 싱글 모드",401309508,401309507,0,401309506
401309605,0,"글러튼 2단계 싱글 모드",401309608,401309607,0,401309606
401309705,0,"글러튼 3단계 싱글 모드",401309708,401309707,0,401309706
401310104,0,"옵시디언 와이번 1단계",401310107,401310106,0,401310105
401310204,0,"옵시디언 와이번 2단계",401310207,401310206,0,401310205
401310304,0,"옵시디언 와이번 3단계",401310307,401310306,0,401310305
401310404,0,"옵시디언 와이번 4단계",401310407,401310406,0,401310405
401310504,0,"옵시디언 와이번 1단계 싱글 모드",401310507,401310506,0,401310505
401310604,0,"옵시디언 와이번 2단계 싱글 모드",401310607,401310606,0,401310605
401310704,0,"옵시디언 와이번 3단계 싱글 모드",401310707,401310706,0,401310705
401311105,0,"사지타리우스 1단계",0,401311107,0,401311106
401311205,0,"사지타리우스 2단계",0,401311207,0,401311206
401311305,0,"사지타리우스 3단계",0,401311307,0,401311306
401311405,0,"사지타리우스 4단계",0,401311407,0,401311406
401311505,0,"사지타리우스 1단계 싱글 모드",0,401311507,0,401311506
401311605,0,"사지타리우스 2단계 싱글 모드",0,401311607,0,401311606
401311705,0,"사지타리우스 3단계 싱글 모드",0,401311707,0,401311706
401312104,0,"트라이 로커 1단계",401312107,401312106,0,401312105
401312204,0,"트라이 로커 2단계",401312207,401312206,0,401312205
401312304,0,"트라이 로커 3단계",401312307,401312306,0,401312305
401312404,0,"트라이 로커 4단계",401312407,401312406,0,401312405
401312504,0,"트라이 로커 5단계",401312507,401312506,0,401312505
401312604,0,"트라이 로커 1단계 싱글 모드",401312607,401312606,0,401312605
401312704,0,"트라이 로커 2단계 싱글 모드",401312707,401312706,0,401312705
401312804,0,"트라이 로커 3단계 싱글 모드",401312807,401312806,0,401312805
401401105,0,"아쿠아 리오스 1단계",0,401401107,0,401401106
401401205,0,"아쿠아 리오스 2단계",0,401401207,0,401401206
401401305,0,"아쿠아 리오스 3단계",0,401401307,0,401401306
401401405,0,"아쿠아 리오스 4단계",0,401401407,0,401401406
401401505,0,"아쿠아 리오스 5단계",0,401401507,0,401401506
401401605,0,"아쿠아 리오스 1단계 싱글 모드",0,401401607,0,401401606
401401705,0,"아쿠아 리오스 2단계 싱글 모드",0,401401707,0,401401706
401401805,0,"아쿠아 리오스 3단계 싱글 모드",0,401401807,0,401401806
401403104,0,"옵시디언 와이번 1단계",401403107,401403106,0,401403105
401403204,0,"옵시디언 와이번 2단계",401403207,401403206,0,401403205
401403304,0,"옵시디언 와이번 3단계",401403307,401403306,0,401403305
401403404,0,"옵시디언 와이번 4단계",401403407,401403406,0,401403405
401403504,0,"옵시디언 와이번 5단계",401403507,401403506,0,401403505
401403604,0,"옵시디언 와이번 1단계 싱글 모드",401403607,401403606,0,401403605
401403704,0,"옵시디언 와이번 2단계 싱글 모드",401403707,401403706,0,401403705
401403804,0,"옵시디언 와이번 3단계 싱글 모드",401403807,401403806,0,401403805
401404104,0,"타이탄 터틀 1단계",0,401404106,0,401404105
401404204,0,"타이탄 터틀 2단계",0,401404206,0,401404205
401404304,0,"타이탄 터틀 3단계",0,401404306,0,401404305
401404404,0,"타이탄 터틀 4단계",0,401404406,0,401404405
401404504,0,"타이탄 터틀 5단계",0,401404506,0,401404505
401404604,0,"타이탄 터틀 1단계 싱글 모드",0,401404606,0,401404605
401404704,0,"타이탄 터틀 2단계 싱글 모드",0,401404706,0,401404705
401404804,0,"타이탄 터틀 3단계 싱글 모드",0,401404806,0,401404805
401405105,401405109,"트윈 피그즈 1단계",401405108,401405107,0,401405106
401405205,401405209,"트윈 피그즈 2단계",401405208,401405207,0,401405206
401405305,401405309,"트윈 피그즈 3단계",401405308,401405307,0,401405306
401405405,401405409,"트윈 피그즈 4단계",401405408,401405407,0,401405406
401405505,401405509,"트윈 피그즈 5단계",401405508,401405507,0,401405506
401405605,401405609,"트윈 피그즈 1단계 싱글 모드",401405608,401405607,0,401405606
401405705,401405709,"트윈 피그즈 2단계 싱글 모드",401405708,401405707,0,401405706
401405805,401405809,"트윈 피그즈 3단계 싱글 모드",401405808,401405807,0,401405806
401406104,0,"트라이 로커 1단계",401406107,401406106,0,401406105
401406204,0,"트라이 로커 2단계",401406207,401406206,0,401406205
401406304,0,"트라이 로커 3단계",401406307,401406306,0,401406305
401406404,0,"트라이 로커 4단계",401406407,401406406,0,401406405
401406504,0,"트라이 로커 5단계",401406507,401406506,0,401406505
401406604,0,"트라이 로커 1단계 싱글 모드",401406607,401406606,0,401406605
401406704,0,"트라이 로커 2단계 싱글 모드",401406707,401406706,0,401406705
401406804,0,"트라이 로커 3단계 싱글 모드",401406807,401406806,0,401406805
401407105,0,"오를레온 1단계",401407108,401407107,0,401407106
401407205,0,"오를레온 2단계",401407208,401407207,0,401407206
401407305,0,"오를레온 3단계",401407308,401407307,0,401407306
401407405,0,"오를레온 4단계",401407408,401407407,0,401407406
401407505,0,"오를레온 5단계",401407508,401407507,0,401407506
401407605,0,"오를레온 1단계 싱글 모드",401407608,401407607,0,401407606
401407705,0,"오를레온 2단계 싱글 모드",401407708,401407707,0,401407706
401407805,0,"오를레온 3단계 싱글 모드",401407808,401407807,0,401407806
401408104,0,"소드 코브라 1단계",401408107,401408106,0,401408105
401408204,0,"소드 코브라 2단계",401408207,401408206,0,401408205
401408304,0,"소드 코브라 3단계",401408307,401408306,0,401408305
401408404,0,"소드 코브라 4단계",401408407,401408406,0,401408405
401408504,0,"소드 코브라 5단계",401408507,401408506,0,401408505
401408604,0,"소드 코브라 1단계 싱글 모드",401408607,401408606,0,401408605
401408704,0,"소드 코브라 2단계 싱글 모드",401408707,401408706,0,401408705
401408804,0,"소드 코브라 3단계 싱글 모드",401408807,401408806,0,401408805
401409105,0,"글러튼 1단계",401409108,401409107,0,401409106
401409205,0,"글러튼 2단계",401409208,401409207,0,401409206
401409305,0,"글러튼 3단계",401409308,401409307,0,401409306
401409405,0,"글러튼 4단계",401409408,401409407,0,401409406
401409505,0,"글러튼 5단계",401409508,401409507,0,401409506
401409605,0,"글러튼 1단계 싱글 모드",401409608,401409607,0,401409606
401409705,0,"글러튼 2단계 싱글 모드",401409708,401409707,0,401409706
401409805,0,"글러튼 3단계 싱글 모드",401409808,401409807,0,401409806
401411105,0,"사지타리우스 1단계",0,401411107,0,401411106
401411205,0,"사지타리우스 2단계",0,401411207,0,401411206
401411305,0,"사지타리우스 3단계",0,401411307,0,401411306
401411405,0,"사지타리우스 4단계",0,401411407,0,401411406
401411505,0,"사지타리우스 5단계",0,401411507,0,401411506
401411605,0,"사지타리우스 1단계 싱글 모드",0,401411607,0,401411606
401411705,0,"사지타리우스 2단계 싱글 모드",0,401411707,0,401411706
401411805,0,"사지타리우스 3단계 싱글 모드",0,401411807,0,401411806
401412104,0,"옵시디언 와이번 1단계",401412107,401412106,0,401412105
401412204,0,"옵시디언 와이번 2단계",401412207,401412206,0,401412205
401412304,0,"옵시디언 와이번 3단계",401412307,401412306,0,401412305
401412404,0,"옵시디언 와이번 4단계",401412407,401412406,0,401412405
401412504,0,"옵시디언 와이번 5단계",401412507,401412506,0,401412505
401412604,0,"옵시디언 와이번 1단계 싱글 모드",401412607,401412606,0,401412605
401412704,0,"옵시디언 와이번 2단계 싱글 모드",401412707,401412706,0,401412705
401412804,0,"옵시디언 와이번 3단계 싱글 모드",401412807,401412806,0,401412805
401501105,0,"아쿠아 리오스 1단계",0,401501107,0,401501106
401501205,0,"아쿠아 리오스 2단계",0,401501207,0,401501206
401501305,0,"아쿠아 리오스 3단계",0,401501307,0,401501306
401501405,0,"아쿠아 리오스 4단계",0,401501407,0,401501406
401501505,0,"아쿠아 리오스 5단계",0,401501507,0,401501506
401501605,0,"아쿠아 리오스 1단계 싱글 모드",0,401501607,0,401501606
401501705,0,"아쿠아 리오스 2단계 싱글 모드",0,401501707,0,401501706
401501805,0,"아쿠아 리오스 3단계 싱글 모드",0,401501807,0,401501806
401503104,0,"트라이 로커 1단계",401503107,401503106,0,401503105
401503204,0,"트라이 로커 2단계",401503207,401503206,0,401503205
401503304,0,"트라이 로커 3단계",401503307,401503306,0,401503305
401503404,0,"트라이 로커 4단계",401503407,401503406,0,401503405
401503504,0,"트라이 로커 5단계",401503507,401503506,0,401503505
401503604,0,"트라이 로커 1단계 싱글 모드",401503607,401503606,0,401503605
401503704,0,"트라이 로커 2단계 싱글 모드",401503707,401503706,0,401503705
401503804,0,"트라이 로커 3단계 싱글 모드",401503807,401503806,0,401503805
401504104,0,"소드 코브라 1단계",401504107,401504106,0,401504105
401504204,0,"소드 코브라 2단계",401504207,401504206,0,401504205
401504304,0,"소드 코브라 3단계",401504307,401504306,0,401504305
401504404,0,"소드 코브라 4단계",401504407,401504406,0,401504405
401504504,0,"소드 코브라 5단계",401504507,401504506,0,401504505
401504604,0,"소드 코브라 1단계 싱글 모드",401504607,401504606,0,401504605
401504704,0,"소드 코브라 2단계 싱글 모드",401504707,401504706,0,401504705
401504804,0,"소드 코브라 3단계 싱글 모드",401504807,401504806,0,401504805
401505105,401505109,"트윈 피그즈 1단계",401505108,401505107,0,401505106
401505205,401505209,"트윈 피그즈 2단계",401505208,401505207,0,401505206
401505305,401505309,"트윈 피그즈 3단계",401505308,401505307,0,401505306
401505405,401505409,"트윈 피그즈 4단계",401505408,401505407,0,401505406
401505505,401505509,"트윈 피그즈 5단계",401505508,401505507,0,401505506
401505605,401505609,"트윈 피그즈 1단계 싱글 모드",401505608,401505607,0,401505606
401505705,401505709,"트윈 피그즈 2단계 싱글 모드",401505708,401505707,0,401505706
401505805,401505809,"트윈 피그즈 3단계 싱글 모드",401505808,401505807,0,401505806
401506104,0,"옵시디언 와이번 1단계",401506107,401506106,0,401506105
401506204,0,"옵시디언 와이번 2단계",401506207,401506206,0,401506205
401506304,0,"옵시디언 와이번 3단계",401506307,401506306,0,401506305
401506404,0,"옵시디언 와이번 4단계",401506407,401506406,0,401506405
401506504,0,"옵시디언 와이번 5단계",401506507,401506506,0,401506505
401506604,0,"옵시디언 와이번 1단계 싱글 모드",401506607,401506606,0,401506605
401506704,0,"옵시디언 와이번 2단계 싱글 모드",401506707,401506706,0,401506705
401506804,0,"옵시디언 와이번 3단계 싱글 모드",401506807,401506806,0,401506805
401507105,0,"오를레온 1단계",401507108,401507107,0,401507106
401507205,0,"오를레온 2단계",401507208,401507207,0,401507206
401507305,0,"오를레온 3단계",401507308,401507307,0,401507306
401507405,0,"오를레온 4단계",401507408,401507407,0,401507406
401507505,0,"오를레온 5단계",401507508,401507507,0,401507506
401507605,0,"오를레온 1단계 싱글 모드",401507608,401507607,0,401507606
401507705,0,"오를레온 2단계 싱글 모드",401507708,401507707,0,401507706
401507805,0,"오를레온 3단계 싱글 모드",401507808,401507807,0,401507806
401508104,0,"타이탄 터틀 1단계",401508107,401508106,0,401508105
401508204,0,"타이탄 터틀 2단계",401508207,401508206,0,401508205
401508304,0,"타이탄 터틀 3단계",401508307,401508306,0,401508305
401508404,0,"타이탄 터틀 4단계",401508407,401508406,0,401508405
401508504,0,"타이탄 터틀 5단계",401508507,401508506,0,401508505
401508604,0,"타이탄 터틀 1단계 싱글 모드",401508607,401508606,0,401508605
401508704,0,"타이탄 터틀 2단계 싱글 모드",401508707,401508706,0,401508705
401508804,0,"타이탄 터틀 3단계 싱글 모드",401508807,401508806,0,401508805
401509102,0,"고블린 라이더 1단계",0,401509104,0,401509103
401509107,0,"글러튼 1단계",401509110,401509109,0,401509108
401509202,0,"고블린 라이더 2단계",0,401509204,0,401509203
401509207,0,"글러튼 2단계",401509210,401509209,0,401509208
401509302,0,"고블린 라이더 3단계",0,401509304,0,401509303
401509307,0,"글러튼 3단계",401509310,401509309,0,401509308
401509402,0,"고블린 라이더 4단계",0,401509404,0,401509403
401509407,0,"글러튼 4단계",401509410,401509409,0,401509408
401509502,0,"고블린 라이더 5단계",0,401509504,0,401509503
401509507,0,"글러튼 5단계",401509510,401509509,0,401509508
401509602,0,"고블린 라이더 1단계 싱글 모드",0,401509604,0,401509603
401509607,0,"글러튼 1단계 싱글 모드",401509610,401509609,0,401509608
401509702,0,"고블린 라이더 2단계 싱글 모드",0,401509704,0,401509703
401509707,0,"글러튼 2단계 싱글 모드",401509710,401509709,0,401509708
401509802,0,"고블린 라이더 3단계 싱글 모드",0,401509804,0,401509803
401509807,0,"글러튼 3단계 싱글 모드",401509810,401509809,0,401509808
401510104,0,"트라이 로커 1단계",401510107,401510106,0,401510105
401510204,0,"트라이 로커 2단계",401510207,401510206,0,401510205
401510304,0,"트라이 로커 3단계",401510307,401510306,0,401510305
401510404,0,"트라이 로커 4단계",401510407,401510406,0,401510405
401510504,0,"트라이 로커 5단계",401510507,401510506,0,401510505
401510604,0,"트라이 로커 1단계 싱글 모드",401510607,401510606,0,401510605
401510704,0,"트라이 로커 2단계 싱글 모드",401510707,401510706,0,401510705
401510804,0,"트라이 로커 3단계 싱글 모드",401510807,401510806,0,401510805
401511105,0,"사지타리우스 1단계",0,401511107,0,401511106
401511205,0,"사지타리우스 2단계",0,401511207,0,401511206
401511305,0,"사지타리우스 3단계",0,401511307,0,401511306
401511405,0,"사지타리우스 4단계",0,401511407,0,401511406
401511505,0,"사지타리우스 5단계",0,401511507,0,401511506
401511605,0,"사지타리우스 1단계 싱글 모드",0,401511607,0,401511606
401511705,0,"사지타리우스 2단계 싱글 모드",0,401511707,0,401511706
401511805,0,"사지타리우스 3단계 싱글 모드",0,401511807,0,401511806
401512102,0,"고블린 라이더 1단계",0,401512104,0,401512103
401512202,0,"고블린 라이더 2단계",0,401512204,0,401512203
401512302,0,"고블린 라이더 3단계",0,401512304,0,401512303
401512402,0,"고블린 라이더 4단계",0,401512404,0,401512403
401512502,0,"고블린 라이더 5단계",0,401512504,0,401512503
401512602,0,"고블린 라이더 1단계 싱글 모드",0,401512604,0,401512603
401512702,0,"고블린 라이더 2단계 싱글 모드",0,401512704,0,401512703
401512802,0,"고블린 라이더 3단계 싱글 모드",0,401512804,0,401512803
401601105,0,"아쿠아 리오스 1단계",0,401601107,0,401601106
401601205,0,"아쿠아 리오스 2단계",0,401601207,0,401601206
401601305,0,"아쿠아 리오스 3단계",0,401601307,0,401601306
401601405,0,"아쿠아 리오스 4단계",0,401601407,0,401601406
401601505,0,"아쿠아 리오스 5단계",0,401601507,0,401601506
401601605,0,"아쿠아 리오스 1단계 싱글 모드",0,401601607,0,401601606
401601705,0,"아쿠아 리오스 2단계 싱글 모드",0,401601707,0,401601706
401601805,0,"아쿠아 리오스 3단계 싱글 모드",0,401601807,0,401601806
401602104,0,"소드 코브라 1단계",401602107,401602106,0,401602105
401602204,0,"소드 코브라 2단계",401602207,401602206,0,401602205
401602304,0,"소드 코브라 3단계",401602307,401602306,0,401602305
401602404,0,"소드 코브라 4단계",401602407,401602406,0,401602405
401602504,0,"소드 코브라 5단계",401602507,401602506,0,401602505
401602604,0,"소드 코브라 1단계 싱글 모드",401602607,401602606,0,401602605
401602704,0,"소드 코브라 2단계 싱글 모드",401602707,401602706,0,401602705
401602804,0,"소드 코브라 3단계 싱글 모드",401602807,401602806,0,401602805
401603103,0,"라이덴 1단계",401603106,401603105,0,401603104
401603203,0,"라이덴 2단계",401603206,401603205,0,401603204
