enemy_id,name,child_enemy_parameter_1,child_enemy_parameter_2,child_enemy_parameter_3,child_enemy_parameter_4,child_enemy_parameter_5
401021505,"트윈 피그즈 1단계",401021506,401021507,0,0,0
401021905,"글러튼 1단계",401021906,401021907,401021908,0,0
401022105,"사지타리우스 1단계",401022106,401022107,0,0,0
401022305,"아쿠아 리오스 1단계",401022306,401022307,0,0,0
401025905,"글러튼 1단계 싱글 모드",401025906,401025907,401025908,0,0
401026105,"사지타리우스 1단계 싱글 모드",401026106,401026107,0,0,0
401026305,"아쿠아 리오스 1단계 싱글 모드",401026306,401026307,0,0,0
401031505,"트윈 피그즈 2단계",401031506,401031507,0,0,0
401031905,"글러튼 2단계",401031906,401031907,401031908,0,0
401032105,"사지타리우스 2단계",401032106,401032107,0,0,0
401032305,"아쿠아 리오스 2단계",401032306,401032307,0,0,0
401035905,"글러튼 2단계 싱글 모드",401035906,401035907,401035908,0,0
401036105,"사지타리우스 2단계 싱글 모드",401036106,401036107,0,0,0
401036305,"아쿠아 리오스 2단계 싱글 모드",401036306,401036307,0,0,0
401041505,"트윈 피그즈 3단계",401041506,401041507,0,0,0
401041905,"글러튼 3단계",401041906,401041907,401041908,0,0
401042105,"사지타리우스 3단계",401042106,401042107,0,0,0
401042305,"아쿠아 리오스 3단계",401042306,401042307,0,0,0
401045905,"글러튼 3단계 싱글 모드",401045906,401045907,401045908,0,0
401046105,"사지타리우스 3단계 싱글 모드",401046106,401046107,0,0,0
401046305,"아쿠아 리오스 3단계 싱글 모드",401046306,401046307,0,0,0
401304104,"트라이 로커 1단계",401304106,401304107,401304108,0,0
401304204,"트라이 로커 2단계",401304206,401304207,401304208,0,0
401304304,"트라이 로커 3단계",401304306,401304307,401304308,0,0
401304404,"트라이 로커 4단계",401304406,401304407,401304408,0,0
401304504,"트라이 로커 1단계 싱글 모드",401304506,401304507,401304508,0,0
401304604,"트라이 로커 2단계 싱글 모드",401304606,401304607,401304608,0,0
401304704,"트라이 로커 3단계 싱글 모드",401304706,401304707,401304708,0,0
401305105,"트윈 피그즈 1단계",401305106,401305107,0,0,0
401305205,"트윈 피그즈 2단계",401305206,401305207,0,0,0
401305305,"트윈 피그즈 3단계",401305306,401305307,0,0,0
401305405,"트윈 피그즈 4단계",401305406,401305407,0,0,0
401305505,"트윈 피그즈 1단계 싱글 모드",401305506,401305507,0,0,0
401305605,"트윈 피그즈 2단계 싱글 모드",401305606,401305607,0,0,0
401305705,"트윈 피그즈 3단계 싱글 모드",401305706,401305707,0,0,0
401307104,"티타노 터틀 1단계",401307106,401307107,0,0,0
401307204,"티타노 터틀 2단계",401307206,401307207,0,0,0
401307304,"티타노 터틀 3단계",401307306,401307307,0,0,0
401307404,"티타노 터틀 4단계",401307406,401307407,0,0,0
401307504,"티타노 터틀 1단계 싱글 모드",401307506,401307507,0,0,0
401307604,"티타노 터틀 2단계 싱글 모드",401307606,401307607,0,0,0
401307704,"티타노 터틀 3단계 싱글 모드",401307706,401307707,0,0,0
401309105,"글러튼 1단계",401309106,401309107,401309108,0,0
401309205,"글러튼 2단계",401309206,401309207,401309208,0,0
401309305,"글러튼 3단계",401309306,401309307,401309308,0,0
401309405,"글러튼 4단계",401309406,401309407,401309408,0,0
401309505,"글러튼 1단계 싱글 모드",401309506,401309507,401309508,0,0
401309605,"글러튼 2단계 싱글 모드",401309606,401309607,401309608,0,0
401309705,"글러튼 3단계 싱글 모드",401309706,401309707,401309708,0,0
401310104,"옵시디언 와이번 1단계",401310105,401310106,401310107,0,0
401310204,"옵시디언 와이번 2단계",401310205,401310206,401310207,0,0
401310304,"옵시디언 와이번 3단계",401310305,401310306,401310307,0,0
401310404,"옵시디언 와이번 4단계",401310405,401310406,401310407,0,0
401310504,"옵시디언 와이번 1단계 싱글 모드",401310505,401310506,401310507,0,0
401310604,"옵시디언 와이번 2단계 싱글 모드",401310605,401310606,401310607,0,0
401310704,"옵시디언 와이번 3단계 싱글 모드",401310705,401310706,401310707,0,0
401311105,"사지타리우스 1단계",401311106,401311107,0,0,0
401311205,"사지타리우스 2단계",401311206,401311207,0,0,0
401311305,"사지타리우스 3단계",401311306,401311307,0,0,0
401311405,"사지타리우스 4단계",401311406,401311407,0,0,0
401311505,"사지타리우스 1단계 싱글 모드",401311506,401311507,0,0,0
401311605,"사지타리우스 2단계 싱글 모드",401311606,401311607,0,0,0
401311705,"사지타리우스 3단계 싱글 모드",401311706,401311707,0,0,0
401312104,"트라이 로커 1단계",401312105,401312106,401312107,0,0
401312204,"트라이 로커 2단계",401312205,401312206,401312207,0,0
401312304,"트라이 로커 3단계",401312305,401312306,401312307,0,0
401312404,"트라이 로커 4단계",401312405,401312406,401312407,0,0
401312504,"트라이 로커 5단계",401312505,401312506,401312507,0,0
401312604,"트라이 로커 1단계 싱글 모드",401312605,401312606,401312607,0,0
401312704,"트라이 로커 2단계 싱글 모드",401312705,401312706,401312707,0,0
401312804,"트라이 로커 3단계 싱글 모드",401312805,401312806,401312807,0,0
401401105,"아쿠아 리오스 1단계",401401106,401401107,0,0,0
401401205,"아쿠아 리오스 2단계",401401206,401401207,0,0,0
401401305,"아쿠아 리오스 3단계",401401306,401401307,0,0,0
401401405,"아쿠아 리오스 4단계",401401406,401401407,0,0,0
401401505,"아쿠아 리오스 5단계",401401506,401401507,0,0,0
401401605,"아쿠아 리오스 1단계 싱글 모드",401401606,401401607,0,0,0
401401705,"아쿠아 리오스 2단계 싱글 모드",401401706,401401707,0,0,0
401401805,"아쿠아 리오스 3단계 싱글 모드",401401806,401401807,0,0,0
401403104,"옵시디언 와이번 1단계",401403105,401403106,401403107,0,0
401403204,"옵시디언 와이번 2단계",401403205,401403206,401403207,0,0
401403304,"옵시디언 와이번 3단계",401403305,401403306,401403307,0,0
401403404,"옵시디언 와이번 4단계",401403405,401403406,401403407,0,0
401403504,"옵시디언 와이번 5단계",401403505,401403506,401403507,0,0
401403604,"옵시디언 와이번 1단계 싱글 모드",401403605,401403606,401403607,0,0
401403704,"옵시디언 와이번 2단계 싱글 모드",401403705,401403706,401403707,0,0
401403804,"옵시디언 와이번 3단계 싱글 모드",401403805,401403806,401403807,0,0
401404104,"티타노 터틀 1단계",401404105,401404106,0,0,0
401404204,"티타노 터틀 2단계",401404205,401404206,0,0,0
401404304,"티타노 터틀 3단계",401404305,401404306,0,0,0
401404404,"티타노 터틀 4단계",401404405,401404406,0,0,0
401404504,"티타노 터틀 5단계",401404505,401404506,0,0,0
401404604,"티타노 터틀 1단계 싱글 모드",401404605,401404606,0,0,0
401404704,"티타노 터틀 2단계 싱글 모드",401404705,401404706,0,0,0
401404804,"티타노 터틀 3단계 싱글 모드",401404805,401404806,0,0,0
501010601,"라스 드래곤",501010602,501010603,501010604,0,0
501010701,"흑월의 수호상",501010702,501010703,501010704,0,0
501010705,"백양의 수호상",501010706,501010707,501010708,0,0
610017101,"페텔기우스 NORMAL",610017102,610017103,610017104,0,0
610017201,"페텔기우스 HARD",610017202,610017203,610017204,0,0
610017301,"페텔기우스 VERY HARD",610017302,610017303,610017304,0,0
610017401,"페텔기우스 SP1",610017411,610017412,610017413,0,0
610017402,"페텔기우스 SP2",610017421,610017422,610017423,0,0
610017403,"페텔기우스 SP3",610017431,610017432,610017433,0,0
610036101,"우에키 NORMAL",610036102,610036103,610036104,0,0
610036201,"우에키 HARD",610036202,610036203,610036204,0,0
610036301,"우에키 VERY HARD",610036302,610036303,610036304,0,0
610036401,"우에키 SP1",610036411,610036412,610036413,0,0
610036402,"우에키 SP2",610036421,610036422,610036423,0,0
610036403,"우에키 SP3",610036431,610036432,610036433,0,0
610053101,"페텔기우스 NORMAL",610053102,610053103,610053104,0,0
610053201,"페텔기우스 HARD",610053202,610053203,610053204,0,0
610053301,"페텔기우스 VERY HARD",610053302,610053303,610053304,0,0
610053401,"페텔기우스 SP1",610053411,610053412,610053413,0,0
610053402,"페텔기우스 SP2",610053421,610053422,610053423,0,0
610053403,"페텔기우스 SP3",610053431,610053432,610053433,0,0
610054101,"도미네이트 스노우맨 NORMAL",610054102,610054103,0,0,0
610054201,"도미네이트 스노우맨 HARD",610054202,610054203,0,0,0
610054301,"도미네이트 스노우맨 VERY HARD",610054302,610054303,0,0,0
610054401,"도미네이트 스노우맨 SP1",610054412,610054413,0,0,0
610054402,"도미네이트 스노우맨 SP2",610054422,610054423,0,0,0
610054403,"도미네이트 스노우맨 SP3",610054432,610054433,0,0,0
610063101,"우에키 NORMAL",610063102,610063103,610063104,0,0
610063201,"우에키 HARD",610063202,610063203,610063204,0,0
610063301,"우에키 VERY HARD",610063302,610063303,610063304,0,0
610063401,"우에키 SP1",610063411,610063412,610063413,0,0
610063402,"우에키 SP2",610063421,610063422,610063423,0,0
610063403,"우에키 SP3",610063431,610063432,610063433,0,0
610066101,"버스트 · 타임 라베 NORMAL",610066102,610066103,610066104,610066105,0
610066201,"버스트 · 타임 라베 HARD",610066202,610066203,610066204,610066205,0
610066301,"버스트 · 타임 라베 VERY HARD",610066302,610066303,610066304,610066305,0
610066401,"버스트 · 타임 라베 SP1",610066411,610066412,610066413,610066414,0
610066402,"버스트 · 타임 라베 SP2",610066421,610066422,610066423,610066424,0
610066403,"버스트 · 타임 라베 SP3",610066431,610066432,610066433,610066434,0
800100203,"로보리마 2020 MODE3",800100212,800100213,800100214,0,0
801100213,"카이저 서번트(멀티)",801100223,801100233,801100243,0,0
