child_enemy_parameter_1,child_enemy_parameter_4,enemy_id,child_enemy_parameter_2,child_enemy_parameter_3,child_enemy_parameter_5,name
401021506,0,401021505,401021507,0,0,"트윈 피그즈 1단계"
401021906,0,401021905,401021907,401021908,0,"글러튼 1단계"
401022106,0,401022105,401022107,0,0,"사지타리우스 1단계"
401022306,0,401022305,401022307,0,0,"아쿠아 리오스 1단계"
401025906,0,401025905,401025907,401025908,0,"글러튼 1단계 싱글 모드"
401026106,0,401026105,401026107,0,0,"사지타리우스 1단계 싱글 모드"
401026306,0,401026305,401026307,0,0,"아쿠아 리오스 1단계 싱글 모드"
401031506,0,401031505,401031507,0,0,"트윈 피그즈 2단계"
401031906,0,401031905,401031907,401031908,0,"글러튼 2단계"
401032106,0,401032105,401032107,0,0,"사지타리우스 2단계"
401032306,0,401032305,401032307,0,0,"아쿠아 리오스 2단계"
401035906,0,401035905,401035907,401035908,0,"글러튼 2단계 싱글 모드"
401036106,0,401036105,401036107,0,0,"사지타리우스 2단계 싱글 모드"
401036306,0,401036305,401036307,0,0,"아쿠아 리오스 2단계 싱글 모드"
401041506,0,401041505,401041507,0,0,"트윈 피그즈 3단계"
401041906,0,401041905,401041907,401041908,0,"글러튼 3단계"
401042106,0,401042105,401042107,0,0,"사지타리우스 3단계"
401042306,0,401042305,401042307,0,0,"아쿠아 리오스 3단계"
401045906,0,401045905,401045907,401045908,0,"글러튼 3단계 싱글 모드"
401046106,0,401046105,401046107,0,0,"사지타리우스 3단계 싱글 모드"
401046306,0,401046305,401046307,0,0,"아쿠아 리오스 3단계 싱글 모드"
401304106,0,401304104,401304107,401304108,0,"트라이 로커 1단계"
401304206,0,401304204,401304207,401304208,0,"트라이 로커 2단계"
401304306,0,401304304,401304307,401304308,0,"트라이 로커 3단계"
401304406,0,401304404,401304407,401304408,0,"트라이 로커 4단계"
401304506,0,401304504,401304507,401304508,0,"트라이 로커 1단계 싱글 모드"
401304606,0,401304604,401304607,401304608,0,"트라이 로커 2단계 싱글 모드"
401304706,0,401304704,401304707,401304708,0,"트라이 로커 3단계 싱글 모드"
401305106,0,401305105,401305107,0,0,"트윈 피그즈 1단계"
401305206,0,401305205,401305207,0,0,"트윈 피그즈 2단계"
401305306,0,401305305,401305307,0,0,"트윈 피그즈 3단계"
401305406,0,401305405,401305407,0,0,"트윈 피그즈 4단계"
401305506,0,401305505,401305507,0,0,"트윈 피그즈 1단계 싱글 모드"
401305606,0,401305605,401305607,0,0,"트윈 피그즈 2단계 싱글 모드"
401305706,0,401305705,401305707,0,0,"트윈 피그즈 3단계 싱글 모드"
401307106,0,401307104,401307107,0,0,"타이탄 터틀 1단계"
401307206,0,401307204,401307207,0,0,"타이탄 터틀 2단계"
401307306,0,401307304,401307307,0,0,"타이탄 터틀 3단계"
401307406,0,401307404,401307407,0,0,"타이탄 터틀 4단계"
401307506,0,401307504,401307507,0,0,"타이탄 터틀 1단계 싱글 모드"
401307606,0,401307604,401307607,0,0,"타이탄 터틀 2단계 싱글 모드"
401307706,0,401307704,401307707,0,0,"타이탄 터틀 3단계 싱글 모드"
401309106,0,401309105,401309107,401309108,0,"글러튼 1단계"
401309206,0,401309205,401309207,401309208,0,"글러튼 2단계"
401309306,0,401309305,401309307,401309308,0,"글러튼 3단계"
401309406,0,401309405,401309407,401309408,0,"글러튼 4단계"
401309506,0,401309505,401309507,401309508,0,"글러튼 1단계 싱글 모드"
401309606,0,401309605,401309607,401309608,0,"글러튼 2단계 싱글 모드"
401309706,0,401309705,401309707,401309708,0,"글러튼 3단계 싱글 모드"
401310105,0,401310104,401310106,401310107,0,"옵시디언 와이번 1단계"
401310205,0,401310204,401310206,401310207,0,"옵시디언 와이번 2단계"
401310305,0,401310304,401310306,401310307,0,"옵시디언 와이번 3단계"
401310405,0,401310404,401310406,401310407,0,"옵시디언 와이번 4단계"
401310505,0,401310504,401310506,401310507,0,"옵시디언 와이번 1단계 싱글 모드"
401310605,0,401310604,401310606,401310607,0,"옵시디언 와이번 2단계 싱글 모드"
401310705,0,401310704,401310706,401310707,0,"옵시디언 와이번 3단계 싱글 모드"
401311106,0,401311105,401311107,0,0,"사지타리우스 1단계"
401311206,0,401311205,401311207,0,0,"사지타리우스 2단계"
401311306,0,401311305,401311307,0,0,"사지타리우스 3단계"
401311406,0,401311405,401311407,0,0,"사지타리우스 4단계"
401311506,0,401311505,401311507,0,0,"사지타리우스 1단계 싱글 모드"
401311606,0,401311605,401311607,0,0,"사지타리우스 2단계 싱글 모드"
401311706,0,401311705,401311707,0,0,"사지타리우스 3단계 싱글 모드"
401312105,0,401312104,401312106,401312107,0,"트라이 로커 1단계"
401312205,0,401312204,401312206,401312207,0,"트라이 로커 2단계"
401312305,0,401312304,401312306,401312307,0,"트라이 로커 3단계"
401312405,0,401312404,401312406,401312407,0,"트라이 로커 4단계"
401312505,0,401312504,401312506,401312507,0,"트라이 로커 5단계"
401312605,0,401312604,401312606,401312607,0,"트라이 로커 1단계 싱글 모드"
401312705,0,401312704,401312706,401312707,0,"트라이 로커 2단계 싱글 모드"
401312805,0,401312804,401312806,401312807,0,"트라이 로커 3단계 싱글 모드"
401401106,0,401401105,401401107,0,0,"아쿠아 리오스 1단계"
401401206,0,401401205,401401207,0,0,"아쿠아 리오스 2단계"
401401306,0,401401305,401401307,0,0,"아쿠아 리오스 3단계"
401401406,0,401401405,401401407,0,0,"아쿠아 리오스 4단계"
401401506,0,401401505,401401507,0,0,"아쿠아 리오스 5단계"
401401606,0,401401605,401401607,0,0,"아쿠아 리오스 1단계 싱글 모드"
401401706,0,401401705,401401707,0,0,"아쿠아 리오스 2단계 싱글 모드"
401401806,0,401401805,401401807,0,0,"아쿠아 리오스 3단계 싱글 모드"
401403105,0,401403104,401403106,401403107,0,"옵시디언 와이번 1단계"
401403205,0,401403204,401403206,401403207,0,"옵시디언 와이번 2단계"
401403305,0,401403304,401403306,401403307,0,"옵시디언 와이번 3단계"
401403405,0,401403404,401403406,401403407,0,"옵시디언 와이번 4단계"
401403505,0,401403504,401403506,401403507,0,"옵시디언 와이번 5단계"
401403605,0,401403604,401403606,401403607,0,"옵시디언 와이번 1단계 싱글 모드"
401403705,0,401403704,401403706,401403707,0,"옵시디언 와이번 2단계 싱글 모드"
401403805,0,401403804,401403806,401403807,0,"옵시디언 와이번 3단계 싱글 모드"
401404105,0,401404104,401404106,0,0,"타이탄 터틀 1단계"
401404205,0,401404204,401404206,0,0,"타이탄 터틀 2단계"
401404305,0,401404304,401404306,0,0,"타이탄 터틀 3단계"
401404405,0,401404404,401404406,0,0,"타이탄 터틀 4단계"
401404505,0,401404504,401404506,0,0,"타이탄 터틀 5단계"
401404605,0,401404604,401404606,0,0,"타이탄 터틀 1단계 싱글 모드"
401404705,0,401404704,401404706,0,0,"타이탄 터틀 2단계 싱글 모드"
401404805,0,401404804,401404806,0,0,"타이탄 터틀 3단계 싱글 모드"
401405106,401405109,401405105,401405107,401405108,0,"트윈 피그즈 1단계"
401405206,401405209,401405205,401405207,401405208,0,"트윈 피그즈 2단계"
401405306,401405309,401405305,401405307,401405308,0,"트윈 피그즈 3단계"
401405406,401405409,401405405,401405407,401405408,0,"트윈 피그즈 4단계"
401405506,401405509,401405505,401405507,401405508,0,"트윈 피그즈 5단계"
401405606,401405609,401405605,401405607,401405608,0,"트윈 피그즈 1단계 싱글 모드"
401405706,401405709,401405705,401405707,401405708,0,"트윈 피그즈 2단계 싱글 모드"
401405806,401405809,401405805,401405807,401405808,0,"트윈 피그즈 3단계 싱글 모드"
401406105,0,401406104,401406106,401406107,0,"트라이 로커 1단계"
401406205,0,401406204,401406206,401406207,0,"트라이 로커 2단계"
401406305,0,401406304,401406306,401406307,0,"트라이 로커 3단계"
401406405,0,401406404,401406406,401406407,0,"트라이 로커 4단계"
401406505,0,401406504,401406506,401406507,0,"트라이 로커 5단계"
401406605,0,401406604,401406606,401406607,0,"트라이 로커 1단계 싱글 모드"
401406705,0,401406704,401406706,401406707,0,"트라이 로커 2단계 싱글 모드"
401406805,0,401406804,401406806,401406807,0,"트라이 로커 3단계 싱글 모드"
401407106,0,401407105,401407107,401407108,0,"오를레온 1단계"
401407206,0,401407205,401407207,401407208,0,"오를레온 2단계"
401407306,0,401407305,401407307,401407308,0,"오를레온 3단계"
401407406,0,401407405,401407407,401407408,0,"오를레온 4단계"
401407506,0,401407505,401407507,401407508,0,"오를레온 5단계"
401407606,0,401407605,401407607,401407608,0,"오를레온 1단계 싱글 모드"
401407706,0,401407705,401407707,401407708,0,"오를레온 2단계 싱글 모드"
401407806,0,401407805,401407807,401407808,0,"오를레온 3단계 싱글 모드"
401408105,0,401408104,401408106,401408107,0,"소드 코브라 1단계"
401408205,0,401408204,401408206,401408207,0,"소드 코브라 2단계"
401408305,0,401408304,401408306,401408307,0,"소드 코브라 3단계"
401408405,0,401408404,401408406,401408407,0,"소드 코브라 4단계"
401408505,0,401408504,401408506,401408507,0,"소드 코브라 5단계"
401408605,0,401408604,401408606,401408607,0,"소드 코브라 1단계 싱글 모드"
401408705,0,401408704,401408706,401408707,0,"소드 코브라 2단계 싱글 모드"
401408805,0,401408804,401408806,401408807,0,"소드 코브라 3단계 싱글 모드"
401409106,0,401409105,401409107,401409108,0,"글러튼 1단계"
401409206,0,401409205,401409207,401409208,0,"글러튼 2단계"
401409306,0,401409305,401409307,401409308,0,"글러튼 3단계"
401409406,0,401409405,401409407,401409408,0,"글러튼 4단계"
401409506,0,401409505,401409507,401409508,0,"글러튼 5단계"
401409606,0,401409605,401409607,401409608,0,"글러튼 1단계 싱글 모드"
