child_enemy_parameter_3,child_enemy_parameter_4,name,child_enemy_parameter_2,child_enemy_parameter_1,enemy_id,child_enemy_parameter_5
0,0,"트윈 피그즈 1단계",401021507,401021506,401021505,0
401021908,0,"글러튼 1단계",401021907,401021906,401021905,0
0,0,"사지타리우스 1단계",401022107,401022106,401022105,0
0,0,"아쿠아 리오스 1단계",401022307,401022306,401022305,0
401025908,0,"글러튼 1단계 싱글 모드",401025907,401025906,401025905,0
0,0,"사지타리우스 1단계 싱글 모드",401026107,401026106,401026105,0
0,0,"아쿠아 리오스 1단계 싱글 모드",401026307,401026306,401026305,0
0,0,"트윈 피그즈 2단계",401031507,401031506,401031505,0
401031908,0,"글러튼 2단계",401031907,401031906,401031905,0
0,0,"사지타리우스 2단계",401032107,401032106,401032105,0
0,0,"아쿠아 리오스 2단계",401032307,401032306,401032305,0
401035908,0,"글러튼 2단계 싱글 모드",401035907,401035906,401035905,0
0,0,"사지타리우스 2단계 싱글 모드",401036107,401036106,401036105,0
0,0,"아쿠아 리오스 2단계 싱글 모드",401036307,401036306,401036305,0
0,0,"트윈 피그즈 3단계",401041507,401041506,401041505,0
401041908,0,"글러튼 3단계",401041907,401041906,401041905,0
0,0,"사지타리우스 3단계",401042107,401042106,401042105,0
0,0,"아쿠아 리오스 3단계",401042307,401042306,401042305,0
401045908,0,"글러튼 3단계 싱글 모드",401045907,401045906,401045905,0
0,0,"사지타리우스 3단계 싱글 모드",401046107,401046106,401046105,0
0,0,"아쿠아 리오스 3단계 싱글 모드",401046307,401046306,401046305,0
401304108,0,"트라이 로커 1단계",401304107,401304106,401304104,0
401304208,0,"트라이 로커 2단계",401304207,401304206,401304204,0
401304308,0,"트라이 로커 3단계",401304307,401304306,401304304,0
401304408,0,"트라이 로커 4단계",401304407,401304406,401304404,0
401304508,0,"트라이 로커 1단계 싱글 모드",401304507,401304506,401304504,0
401304608,0,"트라이 로커 2단계 싱글 모드",401304607,401304606,401304604,0
401304708,0,"트라이 로커 3단계 싱글 모드",401304707,401304706,401304704,0
0,0,"트윈 피그즈 1단계",401305107,401305106,401305105,0
0,0,"트윈 피그즈 2단계",401305207,401305206,401305205,0
0,0,"트윈 피그즈 3단계",401305307,401305306,401305305,0
0,0,"트윈 피그즈 4단계",401305407,401305406,401305405,0
0,0,"트윈 피그즈 1단계 싱글 모드",401305507,401305506,401305505,0
0,0,"트윈 피그즈 2단계 싱글 모드",401305607,401305606,401305605,0
0,0,"트윈 피그즈 3단계 싱글 모드",401305707,401305706,401305705,0
0,0,"타이탄 터틀 1단계",401307107,401307106,401307104,0
0,0,"타이탄 터틀 2단계",401307207,401307206,401307204,0
0,0,"타이탄 터틀 3단계",401307307,401307306,401307304,0
0,0,"타이탄 터틀 4단계",401307407,401307406,401307404,0
0,0,"타이탄 터틀 1단계 싱글 모드",401307507,401307506,401307504,0
0,0,"타이탄 터틀 2단계 싱글 모드",401307607,401307606,401307604,0
0,0,"타이탄 터틀 3단계 싱글 모드",401307707,401307706,401307704,0
