child_enemy_parameter_2,child_enemy_parameter_4,child_enemy_parameter_5,name,child_enemy_parameter_1,enemy_id,child_enemy_parameter_3
401021507,0,0,"트윈 피그즈 1단계",401021506,401021505,0
401021907,0,0,"글러튼 1단계",401021906,401021905,401021908
401022107,0,0,"사지타리우스 1단계",401022106,401022105,0
401022307,0,0,"아쿠아 리오스 1단계",401022306,401022305,0
401025907,0,0,"글러튼 1단계 싱글 모드",401025906,401025905,401025908
401026107,0,0,"사지타리우스 1단계 싱글 모드",401026106,401026105,0
401026307,0,0,"아쿠아 리오스 1단계 싱글 모드",401026306,401026305,0
401031507,0,0,"트윈 피그즈 2단계",401031506,401031505,0
401031907,0,0,"글러튼 2단계",401031906,401031905,401031908
401032107,0,0,"사지타리우스 2단계",401032106,401032105,0
401032307,0,0,"아쿠아 리오스 2단계",401032306,401032305,0
401035907,0,0,"글러튼 2단계 싱글 모드",401035906,401035905,401035908
401036107,0,0,"사지타리우스 2단계 싱글 모드",401036106,401036105,0
401036307,0,0,"아쿠아 리오스 2단계 싱글 모드",401036306,401036305,0
401041507,0,0,"트윈 피그즈 3단계",401041506,401041505,0
401041907,0,0,"글러튼 3단계",401041906,401041905,401041908
401042107,0,0,"사지타리우스 3단계",401042106,401042105,0
401042307,0,0,"아쿠아 리오스 3단계",401042306,401042305,0
401045907,0,0,"글러튼 3단계 싱글 모드",401045906,401045905,401045908
401046107,0,0,"사지타리우스 3단계 싱글 모드",401046106,401046105,0
401046307,0,0,"아쿠아 리오스 3단계 싱글 모드",401046306,401046305,0
401304107,0,0,"트라이 로커 1단계",401304106,401304104,401304108
401304207,0,0,"트라이 로커 2단계",401304206,401304204,401304208
401304307,0,0,"트라이 로커 3단계",401304306,401304304,401304308
401304407,0,0,"트라이 로커 4단계",401304406,401304404,401304408
401304507,0,0,"트라이 로커 1단계 싱글 모드",401304506,401304504,401304508
401304607,0,0,"트라이 로커 2단계 싱글 모드",401304606,401304604,401304608
401304707,0,0,"트라이 로커 3단계 싱글 모드",401304706,401304704,401304708
401305107,0,0,"트윈 피그즈 1단계",401305106,401305105,0
401305207,0,0,"트윈 피그즈 2단계",401305206,401305205,0
401305307,0,0,"트윈 피그즈 3단계",401305306,401305305,0
401305407,0,0,"트윈 피그즈 4단계",401305406,401305405,0
401305507,0,0,"트윈 피그즈 1단계 싱글 모드",401305506,401305505,0
401305607,0,0,"트윈 피그즈 2단계 싱글 모드",401305606,401305605,0
401305707,0,0,"트윈 피그즈 3단계 싱글 모드",401305706,401305705,0
401307107,0,0,"타이탄 터틀 1단계",401307106,401307104,0
401307207,0,0,"타이탄 터틀 2단계",401307206,401307204,0
401307307,0,0,"타이탄 터틀 3단계",401307306,401307304,0
401307407,0,0,"타이탄 터틀 4단계",401307406,401307404,0
401307507,0,0,"타이탄 터틀 1단계 싱글 모드",401307506,401307504,0
401307607,0,0,"타이탄 터틀 2단계 싱글 모드",401307606,401307604,0
401307707,0,0,"타이탄 터틀 3단계 싱글 모드",401307706,401307704,0
401309107,0,0,"글러튼 1단계",401309106,401309105,401309108
401309207,0,0,"글러튼 2단계",401309206,401309205,401309208
401309307,0,0,"글러튼 3단계",401309306,401309305,401309308
401309407,0,0,"글러튼 4단계",401309406,401309405,401309408
401309507,0,0,"글러튼 1단계 싱글 모드",401309506,401309505,401309508
401309607,0,0,"글러튼 2단계 싱글 모드",401309606,401309605,401309608
401309707,0,0,"글러튼 3단계 싱글 모드",401309706,401309705,401309708
401310106,0,0,"옵시디언 와이번 1단계",401310105,401310104,401310107
401310206,0,0,"옵시디언 와이번 2단계",401310205,401310204,401310207
401310306,0,0,"옵시디언 와이번 3단계",401310305,401310304,401310307
401310406,0,0,"옵시디언 와이번 4단계",401310405,401310404,401310407
401310506,0,0,"옵시디언 와이번 1단계 싱글 모드",401310505,401310504,401310507
401310606,0,0,"옵시디언 와이번 2단계 싱글 모드",401310605,401310604,401310607
401310706,0,0,"옵시디언 와이번 3단계 싱글 모드",401310705,401310704,401310707
401311107,0,0,"사지타리우스 1단계",401311106,401311105,0
401311207,0,0,"사지타리우스 2단계",401311206,401311205,0
401311307,0,0,"사지타리우스 3단계",401311306,401311305,0
401311407,0,0,"사지타리우스 4단계",401311406,401311405,0
401311507,0,0,"사지타리우스 1단계 싱글 모드",401311506,401311505,0
401311607,0,0,"사지타리우스 2단계 싱글 모드",401311606,401311605,0
401311707,0,0,"사지타리우스 3단계 싱글 모드",401311706,401311705,0
401312106,0,0,"트라이 로커 1단계",401312105,401312104,401312107
401312206,0,0,"트라이 로커 2단계",401312205,401312204,401312207
401312306,0,0,"트라이 로커 3단계",401312305,401312304,401312307
401312406,0,0,"트라이 로커 4단계",401312405,401312404,401312407
401312506,0,0,"트라이 로커 5단계",401312505,401312504,401312507
401312606,0,0,"트라이 로커 1단계 싱글 모드",401312605,401312604,401312607
401312706,0,0,"트라이 로커 2단계 싱글 모드",401312705,401312704,401312707
401312806,0,0,"트라이 로커 3단계 싱글 모드",401312805,401312804,401312807
401401107,0,0,"아쿠아 리오스 1단계",401401106,401401105,0
401401207,0,0,"아쿠아 리오스 2단계",401401206,401401205,0
401401307,0,0,"아쿠아 리오스 3단계",401401306,401401305,0
401401407,0,0,"아쿠아 리오스 4단계",401401406,401401405,0
401401507,0,0,"아쿠아 리오스 5단계",401401506,401401505,0
401401607,0,0,"아쿠아 리오스 1단계 싱글 모드",401401606,401401605,0
