child_enemy_parameter_2,child_enemy_parameter_1,child_enemy_parameter_4,enemy_id,child_enemy_parameter_5,child_enemy_parameter_3,name
401021507,401021506,0,401021505,0,0,"트윈 피그즈 1단계"
401021907,401021906,0,401021905,0,401021908,"글러튼 1단계"
401022107,401022106,0,401022105,0,0,"사지타리우스 1단계"
401022307,401022306,0,401022305,0,0,"아쿠아 리오스 1단계"
401025907,401025906,0,401025905,0,401025908,"글러튼 1단계 싱글 모드"
401026107,401026106,0,401026105,0,0,"사지타리우스 1단계 싱글 모드"
401026307,401026306,0,401026305,0,0,"아쿠아 리오스 1단계 싱글 모드"
401031507,401031506,0,401031505,0,0,"트윈 피그즈 2단계"
401031907,401031906,0,401031905,0,401031908,"글러튼 2단계"
401032107,401032106,0,401032105,0,0,"사지타리우스 2단계"
401032307,401032306,0,401032305,0,0,"아쿠아 리오스 2단계"
401035907,401035906,0,401035905,0,401035908,"글러튼 2단계 싱글 모드"
401036107,401036106,0,401036105,0,0,"사지타리우스 2단계 싱글 모드"
401036307,401036306,0,401036305,0,0,"아쿠아 리오스 2단계 싱글 모드"
401041507,401041506,0,401041505,0,0,"트윈 피그즈 3단계"
401041907,401041906,0,401041905,0,401041908,"글러튼 3단계"
401042107,401042106,0,401042105,0,0,"사지타리우스 3단계"
401042307,401042306,0,401042305,0,0,"아쿠아 리오스 3단계"
401045907,401045906,0,401045905,0,401045908,"글러튼 3단계 싱글 모드"
401046107,401046106,0,401046105,0,0,"사지타리우스 3단계 싱글 모드"
401046307,401046306,0,401046305,0,0,"아쿠아 리오스 3단계 싱글 모드"
401304107,401304106,0,401304104,0,401304108,"트라이 로커 1단계"
401304207,401304206,0,401304204,0,401304208,"트라이 로커 2단계"
401304307,401304306,0,401304304,0,401304308,"트라이 로커 3단계"
401304407,401304406,0,401304404,0,401304408,"트라이 로커 4단계"
401304507,401304506,0,401304504,0,401304508,"트라이 로커 1단계 싱글 모드"
401304607,401304606,0,401304604,0,401304608,"트라이 로커 2단계 싱글 모드"
401304707,401304706,0,401304704,0,401304708,"트라이 로커 3단계 싱글 모드"
401305107,401305106,0,401305105,0,0,"트윈 피그즈 1단계"
401305207,401305206,0,401305205,0,0,"트윈 피그즈 2단계"
401305307,401305306,0,401305305,0,0,"트윈 피그즈 3단계"
