child_enemy_parameter_3,child_enemy_parameter_5,child_enemy_parameter_4,child_enemy_parameter_2,child_enemy_parameter_1,enemy_id,name
0,0,0,401021507,401021506,401021505,"트윈 피그즈 1단계"
401021908,0,0,401021907,401021906,401021905,"글러튼 1단계"
0,0,0,401022107,401022106,401022105,"사지타리우스 1단계"
0,0,0,401022307,401022306,401022305,"아쿠아 리오스 1단계"
401025908,0,0,401025907,401025906,401025905,"글러튼 1단계 싱글 모드"
0,0,0,401026107,401026106,401026105,"사지타리우스 1단계 싱글 모드"
0,0,0,401026307,401026306,401026305,"아쿠아 리오스 1단계 싱글 모드"
0,0,0,401031507,401031506,401031505,"트윈 피그즈 2단계"
401031908,0,0,401031907,401031906,401031905,"글러튼 2단계"
0,0,0,401032107,401032106,401032105,"사지타리우스 2단계"
0,0,0,401032307,401032306,401032305,"아쿠아 리오스 2단계"
401035908,0,0,401035907,401035906,401035905,"글러튼 2단계 싱글 모드"
0,0,0,401036107,401036106,401036105,"사지타리우스 2단계 싱글 모드"
0,0,0,401036307,401036306,401036305,"아쿠아 리오스 2단계 싱글 모드"
0,0,0,401041507,401041506,401041505,"트윈 피그즈 3단계"
401041908,0,0,401041907,401041906,401041905,"글러튼 3단계"
0,0,0,401042107,401042106,401042105,"사지타리우스 3단계"
0,0,0,401042307,401042306,401042305,"아쿠아 리오스 3단계"
401045908,0,0,401045907,401045906,401045905,"글러튼 3단계 싱글 모드"
0,0,0,401046107,401046106,401046105,"사지타리우스 3단계 싱글 모드"
0,0,0,401046307,401046306,401046305,"아쿠아 리오스 3단계 싱글 모드"
401304108,0,0,401304107,401304106,401304104,"트라이 로커 1단계"
401304208,0,0,401304207,401304206,401304204,"트라이 로커 2단계"
401304308,0,0,401304307,401304306,401304304,"트라이 로커 3단계"
401304408,0,0,401304407,401304406,401304404,"트라이 로커 4단계"
401304508,0,0,401304507,401304506,401304504,"트라이 로커 1단계 싱글 모드"
401304608,0,0,401304607,401304606,401304604,"트라이 로커 2단계 싱글 모드"
401304708,0,0,401304707,401304706,401304704,"트라이 로커 3단계 싱글 모드"
0,0,0,401305107,401305106,401305105,"트윈 피그즈 1단계"
0,0,0,401305207,401305206,401305205,"트윈 피그즈 2단계"
