name,child_enemy_parameter_1,child_enemy_parameter_3,enemy_id,child_enemy_parameter_2,child_enemy_parameter_5,child_enemy_parameter_4
"트윈 피그즈 1단계",401021506,0,401021505,401021507,0,0
"글러튼 1단계",401021906,401021908,401021905,401021907,0,0
"사지타리우스 1단계",401022106,0,401022105,401022107,0,0
"아쿠아 리오스 1단계",401022306,0,401022305,401022307,0,0
"글러튼 1단계 싱글 모드",401025906,401025908,401025905,401025907,0,0
"사지타리우스 1단계 싱글 모드",401026106,0,401026105,401026107,0,0
"아쿠아 리오스 1단계 싱글 모드",401026306,0,401026305,401026307,0,0
"트윈 피그즈 2단계",401031506,0,401031505,401031507,0,0
"글러튼 2단계",401031906,401031908,401031905,401031907,0,0
"사지타리우스 2단계",401032106,0,401032105,401032107,0,0
"아쿠아 리오스 2단계",401032306,0,401032305,401032307,0,0
"글러튼 2단계 싱글 모드",401035906,401035908,401035905,401035907,0,0
"사지타리우스 2단계 싱글 모드",401036106,0,401036105,401036107,0,0
"아쿠아 리오스 2단계 싱글 모드",401036306,0,401036305,401036307,0,0
"트윈 피그즈 3단계",401041506,0,401041505,401041507,0,0
"글러튼 3단계",401041906,401041908,401041905,401041907,0,0
"사지타리우스 3단계",401042106,0,401042105,401042107,0,0
"아쿠아 리오스 3단계",401042306,0,401042305,401042307,0,0
"글러튼 3단계 싱글 모드",401045906,401045908,401045905,401045907,0,0
"사지타리우스 3단계 싱글 모드",401046106,0,401046105,401046107,0,0
"아쿠아 리오스 3단계 싱글 모드",401046306,0,401046305,401046307,0,0
"트라이 로커 1단계",401304106,401304108,401304104,401304107,0,0
"트라이 로커 2단계",401304206,401304208,401304204,401304207,0,0
"트라이 로커 3단계",401304306,401304308,401304304,401304307,0,0
"트라이 로커 4단계",401304406,401304408,401304404,401304407,0,0
"트라이 로커 1단계 싱글 모드",401304506,401304508,401304504,401304507,0,0
"트라이 로커 2단계 싱글 모드",401304606,401304608,401304604,401304607,0,0
"트라이 로커 3단계 싱글 모드",401304706,401304708,401304704,401304707,0,0
"트윈 피그즈 1단계",401305106,0,401305105,401305107,0,0
"트윈 피그즈 2단계",401305206,0,401305205,401305207,0,0
"트윈 피그즈 3단계",401305306,0,401305305,401305307,0,0
"트윈 피그즈 4단계",401305406,0,401305405,401305407,0,0
"트윈 피그즈 1단계 싱글 모드",401305506,0,401305505,401305507,0,0
"트윈 피그즈 2단계 싱글 모드",401305606,0,401305605,401305607,0,0
"트윈 피그즈 3단계 싱글 모드",401305706,0,401305705,401305707,0,0
"타이탄 터틀 1단계",401307106,0,401307104,401307107,0,0
"타이탄 터틀 2단계",401307206,0,401307204,401307207,0,0
"타이탄 터틀 3단계",401307306,0,401307304,401307307,0,0
"타이탄 터틀 4단계",401307406,0,401307404,401307407,0,0
"타이탄 터틀 1단계 싱글 모드",401307506,0,401307504,401307507,0,0
"타이탄 터틀 2단계 싱글 모드",401307606,0,401307604,401307607,0,0
"타이탄 터틀 3단계 싱글 모드",401307706,0,401307704,401307707,0,0
"글러튼 1단계",401309106,401309108,401309105,401309107,0,0
"글러튼 2단계",401309206,401309208,401309205,401309207,0,0
"글러튼 3단계",401309306,401309308,401309305,401309307,0,0
"글러튼 4단계",401309406,401309408,401309405,401309407,0,0
"글러튼 1단계 싱글 모드",401309506,401309508,401309505,401309507,0,0
"글러튼 2단계 싱글 모드",401309606,401309608,401309605,401309607,0,0
"글러튼 3단계 싱글 모드",401309706,401309708,401309705,401309707,0,0
"옵시디언 와이번 1단계",401310105,401310107,401310104,401310106,0,0
"옵시디언 와이번 2단계",401310205,401310207,401310204,401310206,0,0
"옵시디언 와이번 3단계",401310305,401310307,401310304,401310306,0,0
"옵시디언 와이번 4단계",401310405,401310407,401310404,401310406,0,0
"옵시디언 와이번 1단계 싱글 모드",401310505,401310507,401310504,401310506,0,0
"옵시디언 와이번 2단계 싱글 모드",401310605,401310607,401310604,401310606,0,0
"옵시디언 와이번 3단계 싱글 모드",401310705,401310707,401310704,401310706,0,0
"사지타리우스 1단계",401311106,0,401311105,401311107,0,0
"사지타리우스 2단계",401311206,0,401311205,401311207,0,0
"사지타리우스 3단계",401311306,0,401311305,401311307,0,0
"사지타리우스 4단계",401311406,0,401311405,401311407,0,0
"사지타리우스 1단계 싱글 모드",401311506,0,401311505,401311507,0,0
"사지타리우스 2단계 싱글 모드",401311606,0,401311605,401311607,0,0
"사지타리우스 3단계 싱글 모드",401311706,0,401311705,401311707,0,0
"트라이 로커 1단계",401312105,401312107,401312104,401312106,0,0
"트라이 로커 2단계",401312205,401312207,401312204,401312206,0,0
"트라이 로커 3단계",401312305,401312307,401312304,401312306,0,0
"트라이 로커 4단계",401312405,401312407,401312404,401312406,0,0
"트라이 로커 5단계",401312505,401312507,401312504,401312506,0,0
"트라이 로커 1단계 싱글 모드",401312605,401312607,401312604,401312606,0,0
"트라이 로커 2단계 싱글 모드",401312705,401312707,401312704,401312706,0,0
"트라이 로커 3단계 싱글 모드",401312805,401312807,401312804,401312806,0,0
"아쿠아 리오스 1단계",401401106,0,401401105,401401107,0,0
"아쿠아 리오스 2단계",401401206,0,401401205,401401207,0,0
"아쿠아 리오스 3단계",401401306,0,401401305,401401307,0,0
"아쿠아 리오스 4단계",401401406,0,401401405,401401407,0,0
"아쿠아 리오스 5단계",401401506,0,401401505,401401507,0,0
"아쿠아 리오스 1단계 싱글 모드",401401606,0,401401605,401401607,0,0
"아쿠아 리오스 2단계 싱글 모드",401401706,0,401401705,401401707,0,0
"아쿠아 리오스 3단계 싱글 모드",401401806,0,401401805,401401807,0,0
"옵시디언 와이번 1단계",401403105,401403107,401403104,401403106,0,0
"옵시디언 와이번 2단계",401403205,401403207,401403204,401403206,0,0
"옵시디언 와이번 3단계",401403305,401403307,401403304,401403306,0,0
"옵시디언 와이번 4단계",401403405,401403407,401403404,401403406,0,0
"옵시디언 와이번 5단계",401403505,401403507,401403504,401403506,0,0
"옵시디언 와이번 1단계 싱글 모드",401403605,401403607,401403604,401403606,0,0
"옵시디언 와이번 2단계 싱글 모드",401403705,401403707,401403704,401403706,0,0
"옵시디언 와이번 3단계 싱글 모드",401403805,401403807,401403804,401403806,0,0
"타이탄 터틀 1단계",401404105,0,401404104,401404106,0,0
"타이탄 터틀 2단계",401404205,0,401404204,401404206,0,0
"타이탄 터틀 3단계",401404305,0,401404304,401404306,0,0
"타이탄 터틀 4단계",401404405,0,401404404,401404406,0,0
"타이탄 터틀 5단계",401404505,0,401404504,401404506,0,0
"타이탄 터틀 1단계 싱글 모드",401404605,0,401404604,401404606,0,0
"타이탄 터틀 2단계 싱글 모드",401404705,0,401404704,401404706,0,0
"타이탄 터틀 3단계 싱글 모드",401404805,0,401404804,401404806,0,0
"트윈 피그즈 1단계",401405106,401405108,401405105,401405107,0,401405109
"트윈 피그즈 2단계",401405206,401405208,401405205,401405207,0,401405209
"트윈 피그즈 3단계",401405306,401405308,401405305,401405307,0,401405309
"트윈 피그즈 4단계",401405406,401405408,401405405,401405407,0,401405409
"트윈 피그즈 5단계",401405506,401405508,401405505,401405507,0,401405509
"트윈 피그즈 1단계 싱글 모드",401405606,401405608,401405605,401405607,0,401405609
"트윈 피그즈 2단계 싱글 모드",401405706,401405708,401405705,401405707,0,401405709
"트윈 피그즈 3단계 싱글 모드",401405806,401405808,401405805,401405807,0,401405809
"트라이 로커 1단계",401406105,401406107,401406104,401406106,0,0
"트라이 로커 2단계",401406205,401406207,401406204,401406206,0,0
"트라이 로커 3단계",401406305,401406307,401406304,401406306,0,0
"트라이 로커 4단계",401406405,401406407,401406404,401406406,0,0
"트라이 로커 5단계",401406505,401406507,401406504,401406506,0,0
"트라이 로커 1단계 싱글 모드",401406605,401406607,401406604,401406606,0,0
"트라이 로커 2단계 싱글 모드",401406705,401406707,401406704,401406706,0,0
"트라이 로커 3단계 싱글 모드",401406805,401406807,401406804,401406806,0,0
"오를레온 1단계",401407106,401407108,401407105,401407107,0,0
"오를레온 2단계",401407206,401407208,401407205,401407207,0,0
"오를레온 3단계",401407306,401407308,401407305,401407307,0,0
"오를레온 4단계",401407406,401407408,401407405,401407407,0,0
"오를레온 5단계",401407506,401407508,401407505,401407507,0,0
"오를레온 1단계 싱글 모드",401407606,401407608,401407605,401407607,0,0
"오를레온 2단계 싱글 모드",401407706,401407708,401407705,401407707,0,0
"오를레온 3단계 싱글 모드",401407806,401407808,401407805,401407807,0,0
"소드 코브라 1단계",401408105,401408107,401408104,401408106,0,0
"소드 코브라 2단계",401408205,401408207,401408204,401408206,0,0
"소드 코브라 3단계",401408305,401408307,401408304,401408306,0,0
"소드 코브라 4단계",401408405,401408407,401408404,401408406,0,0
"소드 코브라 5단계",401408505,401408507,401408504,401408506,0,0
"소드 코브라 1단계 싱글 모드",401408605,401408607,401408604,401408606,0,0
"소드 코브라 2단계 싱글 모드",401408705,401408707,401408704,401408706,0,0
"소드 코브라 3단계 싱글 모드",401408805,401408807,401408804,401408806,0,0
