enemy_id,child_enemy_parameter_3,child_enemy_parameter_1,child_enemy_parameter_2,name,child_enemy_parameter_4,child_enemy_parameter_5
401021505,0,401021506,401021507,"트윈 피그즈 1단계",0,0
401021905,401021908,401021906,401021907,"글러튼 1단계",0,0
401022105,0,401022106,401022107,"사지타리우스 1단계",0,0
401022305,0,401022306,401022307,"아쿠아 리오스 1단계",0,0
401025905,401025908,401025906,401025907,"글러튼 1단계 싱글 모드",0,0
401026105,0,401026106,401026107,"사지타리우스 1단계 싱글 모드",0,0
401026305,0,401026306,401026307,"아쿠아 리오스 1단계 싱글 모드",0,0
401031505,0,401031506,401031507,"트윈 피그즈 2단계",0,0
401031905,401031908,401031906,401031907,"글러튼 2단계",0,0
401032105,0,401032106,401032107,"사지타리우스 2단계",0,0
401032305,0,401032306,401032307,"아쿠아 리오스 2단계",0,0
401035905,401035908,401035906,401035907,"글러튼 2단계 싱글 모드",0,0
401036105,0,401036106,401036107,"사지타리우스 2단계 싱글 모드",0,0
401036305,0,401036306,401036307,"아쿠아 리오스 2단계 싱글 모드",0,0
401041505,0,401041506,401041507,"트윈 피그즈 3단계",0,0
401041905,401041908,401041906,401041907,"글러튼 3단계",0,0
401042105,0,401042106,401042107,"사지타리우스 3단계",0,0
401042305,0,401042306,401042307,"아쿠아 리오스 3단계",0,0
401045905,401045908,401045906,401045907,"글러튼 3단계 싱글 모드",0,0
401046105,0,401046106,401046107,"사지타리우스 3단계 싱글 모드",0,0
401046305,0,401046306,401046307,"아쿠아 리오스 3단계 싱글 모드",0,0
401304104,401304108,401304106,401304107,"트라이 로커 1단계",0,0
401304204,401304208,401304206,401304207,"트라이 로커 2단계",0,0
401304304,401304308,401304306,401304307,"트라이 로커 3단계",0,0
401304404,401304408,401304406,401304407,"트라이 로커 4단계",0,0
401304504,401304508,401304506,401304507,"트라이 로커 1단계 싱글 모드",0,0
401304604,401304608,401304606,401304607,"트라이 로커 2단계 싱글 모드",0,0
401304704,401304708,401304706,401304707,"트라이 로커 3단계 싱글 모드",0,0
401305105,0,401305106,401305107,"트윈 피그즈 1단계",0,0
401305205,0,401305206,401305207,"트윈 피그즈 2단계",0,0
401305305,0,401305306,401305307,"트윈 피그즈 3단계",0,0
401305405,0,401305406,401305407,"트윈 피그즈 4단계",0,0
401305505,0,401305506,401305507,"트윈 피그즈 1단계 싱글 모드",0,0
401305605,0,401305606,401305607,"트윈 피그즈 2단계 싱글 모드",0,0
401305705,0,401305706,401305707,"트윈 피그즈 3단계 싱글 모드",0,0
401307104,0,401307106,401307107,"타이탄 터틀 1단계",0,0
401307204,0,401307206,401307207,"타이탄 터틀 2단계",0,0
401307304,0,401307306,401307307,"타이탄 터틀 3단계",0,0
401307404,0,401307406,401307407,"타이탄 터틀 4단계",0,0
401307504,0,401307506,401307507,"타이탄 터틀 1단계 싱글 모드",0,0
401307604,0,401307606,401307607,"타이탄 터틀 2단계 싱글 모드",0,0
401307704,0,401307706,401307707,"타이탄 터틀 3단계 싱글 모드",0,0
401309105,401309108,401309106,401309107,"글러튼 1단계",0,0
401309205,401309208,401309206,401309207,"글러튼 2단계",0,0
401309305,401309308,401309306,401309307,"글러튼 3단계",0,0
401309405,401309408,401309406,401309407,"글러튼 4단계",0,0
401309505,401309508,401309506,401309507,"글러튼 1단계 싱글 모드",0,0
401309605,401309608,401309606,401309607,"글러튼 2단계 싱글 모드",0,0
401309705,401309708,401309706,401309707,"글러튼 3단계 싱글 모드",0,0
401310104,401310107,401310105,401310106,"옵시디언 와이번 1단계",0,0
401310204,401310207,401310205,401310206,"옵시디언 와이번 2단계",0,0
401310304,401310307,401310305,401310306,"옵시디언 와이번 3단계",0,0
401310404,401310407,401310405,401310406,"옵시디언 와이번 4단계",0,0
