enemy_id,name,child_enemy_parameter_1,child_enemy_parameter_2,child_enemy_parameter_3,child_enemy_parameter_4,child_enemy_parameter_5
401021505,"트윈 피그즈 1단계",401021506,401021507,0,0,0
401021905,"글러튼 1단계",401021906,401021907,401021908,0,0
401022105,"사지타리우스 1단계",401022106,401022107,0,0,0
401022305,"아쿠아 리오스 1단계",401022306,401022307,0,0,0
401025905,"글러튼 1단계 싱글 모드",401025906,401025907,401025908,0,0
401026105,"사지타리우스 1단계 싱글 모드",401026106,401026107,0,0,0
401026305,"아쿠아 리오스 1단계 싱글 모드",401026306,401026307,0,0,0
401031505,"트윈 피그즈 2단계",401031506,401031507,0,0,0
401031905,"글러튼 2단계",401031906,401031907,401031908,0,0
401032105,"사지타리우스 2단계",401032106,401032107,0,0,0
401032305,"아쿠아 리오스 2단계",401032306,401032307,0,0,0
401035905,"글러튼 2단계 싱글 모드",401035906,401035907,401035908,0,0
401036105,"사지타리우스 2단계 싱글 모드",401036106,401036107,0,0,0
401036305,"아쿠아 리오스 2단계 싱글 모드",401036306,401036307,0,0,0
401041505,"트윈 피그즈 3단계",401041506,401041507,0,0,0
401041905,"글러튼 3단계",401041906,401041907,401041908,0,0
401042105,"사지타리우스 3단계",401042106,401042107,0,0,0
401042305,"아쿠아 리오스 3단계",401042306,401042307,0,0,0
401045905,"글러튼 3단계 싱글 모드",401045906,401045907,401045908,0,0
401046105,"사지타리우스 3단계 싱글 모드",401046106,401046107,0,0,0
401046305,"아쿠아 리오스 3단계 싱글 모드",401046306,401046307,0,0,0
401304104,"트라이 로커 1단계",401304106,401304107,401304108,0,0
401304204,"트라이 로커 2단계",401304206,401304207,401304208,0,0
401304304,"트라이 로커 3단계",401304306,401304307,401304308,0,0
401304404,"트라이 로커 4단계",401304406,401304407,401304408,0,0
401304504,"트라이 로커 1단계 싱글 모드",401304506,401304507,401304508,0,0
401304604,"트라이 로커 2단계 싱글 모드",401304606,401304607,401304608,0,0
401304704,"트라이 로커 3단계 싱글 모드",401304706,401304707,401304708,0,0
401305105,"트윈 피그즈 1단계",401305106,401305107,0,0,0
401305205,"트윈 피그즈 2단계",401305206,401305207,0,0,0
401305305,"트윈 피그즈 3단계",401305306,401305307,0,0,0
401305405,"트윈 피그즈 4단계",401305406,401305407,0,0,0
401305505,"트윈 피그즈 1단계 싱글 모드",401305506,401305507,0,0,0
401305605,"트윈 피그즈 2단계 싱글 모드",401305606,401305607,0,0,0
401305705,"트윈 피그즈 3단계 싱글 모드",401305706,401305707,0,0,0
401307104,"티타노 터틀 1단계",401307106,401307107,0,0,0
401307204,"티타노 터틀 2단계",401307206,401307207,0,0,0
401307304,"티타노 터틀 3단계",401307306,401307307,0,0,0
401307404,"티타노 터틀 4단계",401307406,401307407,0,0,0
401307504,"티타노 터틀 1단계 싱글 모드",401307506,401307507,0,0,0
401307604,"티타노 터틀 2단계 싱글 모드",401307606,401307607,0,0,0
401307704,"티타노 터틀 3단계 싱글 모드",401307706,401307707,0,0,0
501010601,"라스 드래곤",501010602,501010603,501010604,0,0
610017101,"페텔기우스 NORMAL",610017102,610017103,610017104,0,0
610017201,"페텔기우스 HARD",610017202,610017203,610017204,0,0
610017301,"페텔기우스 VERY HARD",610017302,610017303,610017304,0,0
610017401,"페텔기우스 SP1",610017411,610017412,610017413,0,0
610017402,"페텔기우스 SP2",610017421,610017422,610017423,0,0
610017403,"페텔기우스 SP3",610017431,610017432,610017433,0,0
610036101,"우에키 NORMAL",610036102,610036103,610036104,0,0
610036201,"우에키 HARD",610036202,610036203,610036204,0,0
610036301,"우에키 VERY HARD",610036302,610036303,610036304,0,0
610036401,"우에키 SP1",610036411,610036412,610036413,0,0
610036402,"우에키 SP2",610036421,610036422,610036423,0,0
610036403,"우에키 SP3",610036431,610036432,610036433,0,0
800100203,"로보리마 2020 MODE3",800100212,800100213,800100214,0,0
801100213,"카이저 서번트(멀티)",801100223,801100233,801100243,0,0
