priority,id,play_time,text_2,face_icon_type,text_1,voice_cue_2,voice_cue_1,action_type,action_param
2,1,3000,"컨디션이\n좋아졌어",2,"훈련은 이제부터\n시작이에요",vo_minigame_1013_icon_2_002_001,vo_minigame_1013_icon_1_002_001,2,1000
2,2,3000,"자자,\n아직 더 할 수 있지?",2,"쿡쿡, 나쁘지 않은\n흐름이네요",vo_minigame_1013_icon_2_003_001,vo_minigame_1013_icon_1_003_001,2,5000
2,3,3000,"헤헷, 너희들\n꽤 하잖아!",3,"훌륭한\n기록이에요",vo_minigame_1013_icon_2_004_001,vo_minigame_1013_icon_1_004_001,2,10000
2,4,3000,"우리는 아직\n멈추지 않아!",3,"아주\n기세가 올랐네요",vo_minigame_1013_icon_2_005_001,vo_minigame_1013_icon_1_005_001,3,10000
2,5,3000,"잘 보라고!\n마코토 부대의 쾌진격이다!",3,"아직 더 갈 수 있어요\n따라오세요",vo_minigame_1013_icon_2_005_002,vo_minigame_1013_icon_1_005_002,3,10000
2,6,3000,"우오오옷!\n컨디션 최상이야!",3,"에리코 부대의\n진가를 발휘하겠어요!",vo_minigame_1013_icon_2_005_003,vo_minigame_1013_icon_1_005_003,3,10000
2,7,3000,"어디까지 갈 수 있을지\n기대되네!",3,"여기서부터는\n전인미답의 영역이에요!",vo_minigame_1013_icon_2_006_001,vo_minigame_1013_icon_1_006_001,4,0
3,8,1000,"아직 포기하지 마",4,"성가셨어요…",vo_minigame_1013_icon_2_007_001,vo_minigame_1013_icon_1_007_001,5,1
3,9,1000,"아찔했어…!",4,"방심은 금물이에요",vo_minigame_1013_icon_2_007_002,vo_minigame_1013_icon_1_007_002,5,1
3,10,1000,"약한 소리 하지 마",4,"분해…",vo_minigame_1013_icon_2_007_003,vo_minigame_1013_icon_1_007_003,5,1
4,11,1500,"마코토 부대 집합!",3,"대 인원이네요",vo_minigame_1013_icon_2_008_001,vo_minigame_1013_icon_1_008_001,6,99
4,12,1500,"연계해서 가자!",3,"에리코 부대에 오신 걸 환영해요",vo_minigame_1013_icon_2_008_002,vo_minigame_1013_icon_1_008_002,6,99
1,13,3000,"모두에게 힘을!",6,"나나카에게\n맡기시라",vo_minigame_1013_icon_2_020_001,vo_minigame_1013_icon_1_020_001,8,0
1,14,3000,"맡겨 주게",7,"핫핫하!\n맡겨 줘!",vo_minigame_1013_icon_2_022_001,vo_minigame_1013_icon_1_022_001,9,0
1,15,3000,"그럼, 가실까요",8,"쭉쭉 간다",vo_minigame_1013_icon_2_023_001,vo_minigame_1013_icon_1_023_001,10,0
