priority,id,action_type,text_1,face_icon_type,text_2,voice_cue_2,voice_cue_1,action_param,play_time
2,1,2,"훈련은 이제부터\n시작이에요",2,"컨디션이\n좋아졌어",vo_minigame_1013_icon_2_002_001,vo_minigame_1013_icon_1_002_001,1000,3000
2,2,2,"쿡쿡, 나쁘지 않은\n흐름이네요",2,"자자,\n아직 더 할 수 있지?",vo_minigame_1013_icon_2_003_001,vo_minigame_1013_icon_1_003_001,5000,3000
2,3,2,"훌륭한\n기록이에요",3,"헤헷, 너희들\n꽤 하잖아!",vo_minigame_1013_icon_2_004_001,vo_minigame_1013_icon_1_004_001,10000,3000
2,4,3,"아주\n기세가 올랐네요",3,"우리는 아직\n멈추지 않아!",vo_minigame_1013_icon_2_005_001,vo_minigame_1013_icon_1_005_001,10000,3000
2,5,3,"아직 더 갈 수 있어요\n따라오세요",3,"잘 보라고!\n마코토 부대의 쾌진격이다!",vo_minigame_1013_icon_2_005_002,vo_minigame_1013_icon_1_005_002,10000,3000
2,6,3,"에리코 부대의\n진가를 발휘하겠어요!",3,"우오오옷!\n컨디션 최상이야!",vo_minigame_1013_icon_2_005_003,vo_minigame_1013_icon_1_005_003,10000,3000
2,7,4,"여기서부터는\n전인미답의 영역이에요!",3,"어디까지 갈 수 있을지\n기대되네!",vo_minigame_1013_icon_2_006_001,vo_minigame_1013_icon_1_006_001,0,3000
3,8,5,"성가셨어요…",4,"아직 포기하지 마",vo_minigame_1013_icon_2_007_001,vo_minigame_1013_icon_1_007_001,1,1000
3,9,5,"방심은 금물이에요",4,"아찔했어…!",vo_minigame_1013_icon_2_007_002,vo_minigame_1013_icon_1_007_002,1,1000
3,10,5,"분해…",4,"약한 소리 하지 마",vo_minigame_1013_icon_2_007_003,vo_minigame_1013_icon_1_007_003,1,1000
4,11,6,"대 인원이네요",3,"마코토 부대 집합!",vo_minigame_1013_icon_2_008_001,vo_minigame_1013_icon_1_008_001,99,1500
4,12,6,"에리코 부대에 오신 걸 환영해요",3,"연계해서 가자!",vo_minigame_1013_icon_2_008_002,vo_minigame_1013_icon_1_008_002,99,1500
1,13,8,"나나카에게\n맡기시라",6,"모두에게 힘을!",vo_minigame_1013_icon_2_020_001,vo_minigame_1013_icon_1_020_001,0,3000
1,14,9,"핫핫하!\n맡겨 줘!",7,"맡겨 주게",vo_minigame_1013_icon_2_022_001,vo_minigame_1013_icon_1_022_001,0,3000
1,15,10,"쭉쭉 간다",8,"그럼, 가실까요",vo_minigame_1013_icon_2_023_001,vo_minigame_1013_icon_1_023_001,0,3000
