face_icon_type,action_type,voice_cue_1,play_time,voice_cue_2,priority,text_2,text_1,action_param,id
2,2,vo_minigame_1013_icon_1_002_001,3000,vo_minigame_1013_icon_2_002_001,2,"컨디션이\n좋아졌어","훈련은 이제부터\n시작이에요",1000,1
2,2,vo_minigame_1013_icon_1_003_001,3000,vo_minigame_1013_icon_2_003_001,2,"자자,\n아직 더 할 수 있지?","쿡쿡, 나쁘지 않은\n흐름이네요",5000,2
3,2,vo_minigame_1013_icon_1_004_001,3000,vo_minigame_1013_icon_2_004_001,2,"헤헷, 너희들\n꽤 하잖아!","훌륭한\n기록이에요",10000,3
3,3,vo_minigame_1013_icon_1_005_001,3000,vo_minigame_1013_icon_2_005_001,2,"우리는 아직\n멈추지 않아!","아주\n기세가 올랐네요",10000,4
3,3,vo_minigame_1013_icon_1_005_002,3000,vo_minigame_1013_icon_2_005_002,2,"잘 보라고!\n마코토 부대의 쾌진격이다!","아직 더 갈 수 있어요\n따라오세요",10000,5
3,3,vo_minigame_1013_icon_1_005_003,3000,vo_minigame_1013_icon_2_005_003,2,"우오오옷!\n컨디션 최상이야!","에리코 부대의\n진가를 발휘하겠어요!",10000,6
3,4,vo_minigame_1013_icon_1_006_001,3000,vo_minigame_1013_icon_2_006_001,2,"어디까지 갈 수 있을지\n기대되네!","여기서부터는\n전인미답의 영역이에요!",0,7
4,5,vo_minigame_1013_icon_1_007_001,1000,vo_minigame_1013_icon_2_007_001,3,"아직 포기하지 마","성가셨어요…",1,8
4,5,vo_minigame_1013_icon_1_007_002,1000,vo_minigame_1013_icon_2_007_002,3,"아찔했어…!","방심은 금물이에요",1,9
4,5,vo_minigame_1013_icon_1_007_003,1000,vo_minigame_1013_icon_2_007_003,3,"약한 소리 하지 마","분해…",1,10
3,6,vo_minigame_1013_icon_1_008_001,1500,vo_minigame_1013_icon_2_008_001,4,"마코토 부대 집합!","대 인원이네요",99,11
3,6,vo_minigame_1013_icon_1_008_002,1500,vo_minigame_1013_icon_2_008_002,4,"연계해서 가자!","에리코 부대에 오신 걸 환영해요",99,12
6,8,vo_minigame_1013_icon_1_020_001,3000,vo_minigame_1013_icon_2_020_001,1,"모두에게 힘을!","나나카에게\n맡기시라",0,13
7,9,vo_minigame_1013_icon_1_022_001,3000,vo_minigame_1013_icon_2_022_001,1,"맡겨 주게","핫핫하!\n맡겨 줘!",0,14
8,10,vo_minigame_1013_icon_1_023_001,3000,vo_minigame_1013_icon_2_023_001,1,"그럼, 가실까요","쭉쭉 간다",0,15
