voice_cue_1,text_1,id,voice_cue_2,face_icon_type,action_param,play_time,priority,action_type,text_2
vo_minigame_1013_icon_1_002_001,"훈련은 이제부터\n시작이에요",1,vo_minigame_1013_icon_2_002_001,2,1000,3000,2,2,"컨디션이\n좋아졌어"
vo_minigame_1013_icon_1_003_001,"쿡쿡, 나쁘지 않은\n흐름이네요",2,vo_minigame_1013_icon_2_003_001,2,5000,3000,2,2,"자자,\n아직 더 할 수 있지?"
vo_minigame_1013_icon_1_004_001,"훌륭한\n기록이에요",3,vo_minigame_1013_icon_2_004_001,3,10000,3000,2,2,"헤헷, 너희들\n꽤 하잖아!"
vo_minigame_1013_icon_1_005_001,"아주\n기세가 올랐네요",4,vo_minigame_1013_icon_2_005_001,3,10000,3000,2,3,"우리는 아직\n멈추지 않아!"
vo_minigame_1013_icon_1_005_002,"아직 더 갈 수 있어요\n따라오세요",5,vo_minigame_1013_icon_2_005_002,3,10000,3000,2,3,"잘 보라고!\n마코토 부대의 쾌진격이다!"
vo_minigame_1013_icon_1_005_003,"에리코 부대의\n진가를 발휘하겠어요!",6,vo_minigame_1013_icon_2_005_003,3,10000,3000,2,3,"우오오옷!\n컨디션 최상이야!"
vo_minigame_1013_icon_1_006_001,"여기서부터는\n전인미답의 영역이에요!",7,vo_minigame_1013_icon_2_006_001,3,0,3000,2,4,"어디까지 갈 수 있을지\n기대되네!"
vo_minigame_1013_icon_1_007_001,"성가셨어요…",8,vo_minigame_1013_icon_2_007_001,4,1,1000,3,5,"아직 포기하지 마"
vo_minigame_1013_icon_1_007_002,"방심은 금물이에요",9,vo_minigame_1013_icon_2_007_002,4,1,1000,3,5,"아찔했어…!"
vo_minigame_1013_icon_1_007_003,"분해…",10,vo_minigame_1013_icon_2_007_003,4,1,1000,3,5,"약한 소리 하지 마"
vo_minigame_1013_icon_1_008_001,"대 인원이네요",11,vo_minigame_1013_icon_2_008_001,3,99,1500,4,6,"마코토 부대 집합!"
vo_minigame_1013_icon_1_008_002,"에리코 부대에 오신 걸 환영해요",12,vo_minigame_1013_icon_2_008_002,3,99,1500,4,6,"연계해서 가자!"
vo_minigame_1013_icon_1_020_001,"나나카에게\n맡기시라",13,vo_minigame_1013_icon_2_020_001,6,0,3000,1,8,"모두에게 힘을!"
vo_minigame_1013_icon_1_022_001,"핫핫하!\n맡겨 줘!",14,vo_minigame_1013_icon_2_022_001,7,0,3000,1,9,"맡겨 주게"
vo_minigame_1013_icon_1_023_001,"쭉쭉 간다",15,vo_minigame_1013_icon_2_023_001,8,0,3000,1,10,"그럼, 가실까요"
