voice_cue_1,voice_cue_2,action_type,action_param,text_2,id,play_time,face_icon_type,priority,text_1
vo_minigame_1013_icon_1_002_001,vo_minigame_1013_icon_2_002_001,2,1000,"컨디션이\n좋아졌어",1,3000,2,2,"훈련은 이제부터\n시작이에요"
vo_minigame_1013_icon_1_003_001,vo_minigame_1013_icon_2_003_001,2,5000,"자자,\n아직 더 할 수 있지?",2,3000,2,2,"쿡쿡, 나쁘지 않은\n흐름이네요"
vo_minigame_1013_icon_1_004_001,vo_minigame_1013_icon_2_004_001,2,10000,"헤헷, 너희들\n꽤 하잖아!",3,3000,3,2,"훌륭한\n기록이에요"
vo_minigame_1013_icon_1_005_001,vo_minigame_1013_icon_2_005_001,3,10000,"우리는 아직\n멈추지 않아!",4,3000,3,2,"아주\n기세가 올랐네요"
vo_minigame_1013_icon_1_005_002,vo_minigame_1013_icon_2_005_002,3,10000,"잘 보라고!\n마코토 부대의 쾌진격이다!",5,3000,3,2,"아직 더 갈 수 있어요\n따라오세요"
vo_minigame_1013_icon_1_005_003,vo_minigame_1013_icon_2_005_003,3,10000,"우오오옷!\n컨디션 최상이야!",6,3000,3,2,"에리코 부대의\n진가를 발휘하겠어요!"
vo_minigame_1013_icon_1_006_001,vo_minigame_1013_icon_2_006_001,4,0,"어디까지 갈 수 있을지\n기대되네!",7,3000,3,2,"여기서부터는\n전인미답의 영역이에요!"
vo_minigame_1013_icon_1_007_001,vo_minigame_1013_icon_2_007_001,5,1,"아직 포기하지 마",8,1000,4,3,"성가셨어요…"
vo_minigame_1013_icon_1_007_002,vo_minigame_1013_icon_2_007_002,5,1,"아찔했어…!",9,1000,4,3,"방심은 금물이에요"
vo_minigame_1013_icon_1_007_003,vo_minigame_1013_icon_2_007_003,5,1,"약한 소리 하지 마",10,1000,4,3,"분해…"
vo_minigame_1013_icon_1_008_001,vo_minigame_1013_icon_2_008_001,6,99,"마코토 부대 집합!",11,1500,3,4,"대 인원이네요"
vo_minigame_1013_icon_1_008_002,vo_minigame_1013_icon_2_008_002,6,99,"연계해서 가자!",12,1500,3,4,"에리코 부대에 오신 걸 환영해요"
vo_minigame_1013_icon_1_020_001,vo_minigame_1013_icon_2_020_001,8,0,"모두에게 힘을!",13,3000,6,1,"나나카에게\n맡기시라"
vo_minigame_1013_icon_1_022_001,vo_minigame_1013_icon_2_022_001,9,0,"맡겨 주게",14,3000,7,1,"핫핫하!\n맡겨 줘!"
vo_minigame_1013_icon_1_023_001,vo_minigame_1013_icon_2_023_001,10,0,"그럼, 가실까요",15,3000,8,1,"쭉쭉 간다"
