action_param,text_1,face_icon_type,voice_cue_1,play_time,id,text_2,priority,voice_cue_2,action_type
1000,"훈련은 이제부터\n시작이에요",2,vo_minigame_1013_icon_1_002_001,3000,1,"컨디션이\n좋아졌어",2,vo_minigame_1013_icon_2_002_001,2
5000,"쿡쿡, 나쁘지 않은\n흐름이네요",2,vo_minigame_1013_icon_1_003_001,3000,2,"자자,\n아직 더 할 수 있지?",2,vo_minigame_1013_icon_2_003_001,2
10000,"훌륭한\n기록이에요",3,vo_minigame_1013_icon_1_004_001,3000,3,"헤헷, 너희들\n꽤 하잖아!",2,vo_minigame_1013_icon_2_004_001,2
10000,"아주\n기세가 올랐네요",3,vo_minigame_1013_icon_1_005_001,3000,4,"우리는 아직\n멈추지 않아!",2,vo_minigame_1013_icon_2_005_001,3
10000,"아직 더 갈 수 있어요\n따라오세요",3,vo_minigame_1013_icon_1_005_002,3000,5,"잘 보라고!\n마코토 부대의 쾌진격이다!",2,vo_minigame_1013_icon_2_005_002,3
10000,"에리코 부대의\n진가를 발휘하겠어요!",3,vo_minigame_1013_icon_1_005_003,3000,6,"우오오옷!\n컨디션 최상이야!",2,vo_minigame_1013_icon_2_005_003,3
0,"여기서부터는\n전인미답의 영역이에요!",3,vo_minigame_1013_icon_1_006_001,3000,7,"어디까지 갈 수 있을지\n기대되네!",2,vo_minigame_1013_icon_2_006_001,4
1,"성가셨어요…",4,vo_minigame_1013_icon_1_007_001,1000,8,"아직 포기하지 마",3,vo_minigame_1013_icon_2_007_001,5
1,"방심은 금물이에요",4,vo_minigame_1013_icon_1_007_002,1000,9,"아찔했어…!",3,vo_minigame_1013_icon_2_007_002,5
1,"분해…",4,vo_minigame_1013_icon_1_007_003,1000,10,"약한 소리 하지 마",3,vo_minigame_1013_icon_2_007_003,5
99,"대 인원이네요",3,vo_minigame_1013_icon_1_008_001,1500,11,"마코토 부대 집합!",4,vo_minigame_1013_icon_2_008_001,6
99,"에리코 부대에 오신 걸 환영해요",3,vo_minigame_1013_icon_1_008_002,1500,12,"연계해서 가자!",4,vo_minigame_1013_icon_2_008_002,6
0,"나나카에게\n맡기시라",6,vo_minigame_1013_icon_1_020_001,3000,13,"모두에게 힘을!",1,vo_minigame_1013_icon_2_020_001,8
0,"핫핫하!\n맡겨 줘!",7,vo_minigame_1013_icon_1_022_001,3000,14,"맡겨 주게",1,vo_minigame_1013_icon_2_022_001,9
0,"쭉쭉 간다",8,vo_minigame_1013_icon_1_023_001,3000,15,"그럼, 가실까요",1,vo_minigame_1013_icon_2_023_001,10
