priority,action_type,voice_cue_2,voice_cue_1,face_icon_type,play_time,id,text_2,action_param,text_1
2,2,vo_minigame_1013_icon_2_002_001,vo_minigame_1013_icon_1_002_001,2,3000,1,"調子が上がって\nきたなっ",1000,"訓練はまだ\nここからですわ"
2,2,vo_minigame_1013_icon_2_003_001,vo_minigame_1013_icon_1_003_001,2,3000,2,"ほらほら、\nまだいけるだろ？",5000,"クスクス、悪くない\n流れですわね"
2,2,vo_minigame_1013_icon_2_004_001,vo_minigame_1013_icon_1_004_001,3,3000,3,"へへっ、おまえら\nやるじゃねえか！",10000,"すばらしい\n記録ですわ"
2,3,vo_minigame_1013_icon_2_005_001,vo_minigame_1013_icon_1_005_001,3,3000,4,"あたしたちはまだ\n止まらねえぜ！",10000,"乗りに乗って\nいますわね"
2,3,vo_minigame_1013_icon_2_005_002,vo_minigame_1013_icon_1_005_002,3,3000,5,"見てろよ！\nマコト班の快進撃だ！",10000,"まだまだ行きます\nついてきなさい"
2,3,vo_minigame_1013_icon_2_005_003,vo_minigame_1013_icon_1_005_003,3,3000,6,"うおぉぉっ！\n絶好調だぜ！",10000,"エリコ班の\n本領発揮ですわ！"
2,4,vo_minigame_1013_icon_2_006_001,vo_minigame_1013_icon_1_006_001,3,3000,7,"どこまで行けるか\n楽しみだなっ！",0,"ここからは\n前人未到の領域です！"
3,5,vo_minigame_1013_icon_2_007_001,vo_minigame_1013_icon_1_007_001,4,1000,8,"まだ諦めんなよっ",1,"厄介でしたわ…"
3,5,vo_minigame_1013_icon_2_007_002,vo_minigame_1013_icon_1_007_002,4,1000,9,"冷やっとしたぜ…！",1,"油断大敵です"
3,5,vo_minigame_1013_icon_2_007_003,vo_minigame_1013_icon_1_007_003,4,1000,10,"弱音を吐くなっ",1,"忌々しいっ…"
4,6,vo_minigame_1013_icon_2_008_001,vo_minigame_1013_icon_1_008_001,3,1500,11,"マコト班集合！",99,"大所帯ですわね"
4,6,vo_minigame_1013_icon_2_008_002,vo_minigame_1013_icon_1_008_002,3,1500,12,"連携してくぞ！",99,"エリコ班へようこそ"
1,8,vo_minigame_1013_icon_2_020_001,vo_minigame_1013_icon_1_020_001,6,3000,13,"みんなに力を！",0,"ナナカちゃんに\nお任せあれ"
1,9,vo_minigame_1013_icon_2_022_001,vo_minigame_1013_icon_1_022_001,7,3000,14,"任せてくれたまえ",0,"はっはっは！\n任せろ！"
1,10,vo_minigame_1013_icon_2_023_001,vo_minigame_1013_icon_1_023_001,8,3000,15,"ほな、いきまひょか",0,"どんどんいくわよ"
