action_param,priority,voice_cue_2,id,play_time,face_icon_type,action_type,text_2,text_1,voice_cue_1
1000,2,vo_minigame_1013_icon_2_002_001,1,3000,2,2,"調子が上がって\nきたなっ","訓練はまだ\nここからですわ",vo_minigame_1013_icon_1_002_001
5000,2,vo_minigame_1013_icon_2_003_001,2,3000,2,2,"ほらほら、\nまだいけるだろ？","クスクス、悪くない\n流れですわね",vo_minigame_1013_icon_1_003_001
10000,2,vo_minigame_1013_icon_2_004_001,3,3000,3,2,"へへっ、おまえら\nやるじゃねえか！","すばらしい\n記録ですわ",vo_minigame_1013_icon_1_004_001
10000,2,vo_minigame_1013_icon_2_005_001,4,3000,3,3,"あたしたちはまだ\n止まらねえぜ！","乗りに乗って\nいますわね",vo_minigame_1013_icon_1_005_001
10000,2,vo_minigame_1013_icon_2_005_002,5,3000,3,3,"見てろよ！\nマコト班の快進撃だ！","まだまだ行きます\nついてきなさい",vo_minigame_1013_icon_1_005_002
10000,2,vo_minigame_1013_icon_2_005_003,6,3000,3,3,"うおぉぉっ！\n絶好調だぜ！","エリコ班の\n本領発揮ですわ！",vo_minigame_1013_icon_1_005_003
0,2,vo_minigame_1013_icon_2_006_001,7,3000,3,4,"どこまで行けるか\n楽しみだなっ！","ここからは\n前人未到の領域です！",vo_minigame_1013_icon_1_006_001
1,3,vo_minigame_1013_icon_2_007_001,8,1000,4,5,"まだ諦めんなよっ","厄介でしたわ…",vo_minigame_1013_icon_1_007_001
1,3,vo_minigame_1013_icon_2_007_002,9,1000,4,5,"冷やっとしたぜ…！","油断大敵です",vo_minigame_1013_icon_1_007_002
1,3,vo_minigame_1013_icon_2_007_003,10,1000,4,5,"弱音を吐くなっ","忌々しいっ…",vo_minigame_1013_icon_1_007_003
99,4,vo_minigame_1013_icon_2_008_001,11,1500,3,6,"マコト班集合！","大所帯ですわね",vo_minigame_1013_icon_1_008_001
99,4,vo_minigame_1013_icon_2_008_002,12,1500,3,6,"連携してくぞ！","エリコ班へようこそ",vo_minigame_1013_icon_1_008_002
0,1,vo_minigame_1013_icon_2_020_001,13,3000,6,8,"みんなに力を！","ナナカちゃんに\nお任せあれ",vo_minigame_1013_icon_1_020_001
0,1,vo_minigame_1013_icon_2_022_001,14,3000,7,9,"任せてくれたまえ","はっはっは！\n任せろ！",vo_minigame_1013_icon_1_022_001
0,1,vo_minigame_1013_icon_2_023_001,15,3000,8,10,"ほな、いきまひょか","どんどんいくわよ",vo_minigame_1013_icon_1_023_001
