face_icon_type,action_param,voice_cue_2,id,voice_cue_1,text_1,priority,text_2,action_type,play_time
2,1000,vo_minigame_1013_icon_2_002_001,1,vo_minigame_1013_icon_1_002_001,"훈련은 이제부터\n시작이에요",2,"컨디션이\n좋아졌어",2,3000
2,5000,vo_minigame_1013_icon_2_003_001,2,vo_minigame_1013_icon_1_003_001,"쿡쿡, 나쁘지 않은\n흐름이네요",2,"자자,\n아직 더 할 수 있지?",2,3000
3,10000,vo_minigame_1013_icon_2_004_001,3,vo_minigame_1013_icon_1_004_001,"훌륭한\n기록이에요",2,"헤헷, 너희들\n꽤 하잖아!",2,3000
3,10000,vo_minigame_1013_icon_2_005_001,4,vo_minigame_1013_icon_1_005_001,"아주\n기세가 올랐네요",2,"우리는 아직\n멈추지 않아!",3,3000
3,10000,vo_minigame_1013_icon_2_005_002,5,vo_minigame_1013_icon_1_005_002,"아직 더 갈 수 있어요\n따라오세요",2,"잘 보라고!\n마코토 부대의 쾌진격이다!",3,3000
3,10000,vo_minigame_1013_icon_2_005_003,6,vo_minigame_1013_icon_1_005_003,"에리코 부대의\n진가를 발휘하겠어요!",2,"우오오옷!\n컨디션 최상이야!",3,3000
3,0,vo_minigame_1013_icon_2_006_001,7,vo_minigame_1013_icon_1_006_001,"여기서부터는\n전인미답의 영역이에요!",2,"어디까지 갈 수 있을지\n기대되네!",4,3000
4,1,vo_minigame_1013_icon_2_007_001,8,vo_minigame_1013_icon_1_007_001,"성가셨어요…",3,"아직 포기하지 마",5,1000
4,1,vo_minigame_1013_icon_2_007_002,9,vo_minigame_1013_icon_1_007_002,"방심은 금물이에요",3,"아찔했어…!",5,1000
4,1,vo_minigame_1013_icon_2_007_003,10,vo_minigame_1013_icon_1_007_003,"분해…",3,"약한 소리 하지 마",5,1000
3,99,vo_minigame_1013_icon_2_008_001,11,vo_minigame_1013_icon_1_008_001,"대 인원이네요",4,"마코토 부대 집합!",6,1500
3,99,vo_minigame_1013_icon_2_008_002,12,vo_minigame_1013_icon_1_008_002,"에리코 부대에 오신 걸 환영해요",4,"연계해서 가자!",6,1500
6,0,vo_minigame_1013_icon_2_020_001,13,vo_minigame_1013_icon_1_020_001,"나나카에게\n맡기시라",1,"모두에게 힘을!",8,3000
7,0,vo_minigame_1013_icon_2_022_001,14,vo_minigame_1013_icon_1_022_001,"핫핫하!\n맡겨 줘!",1,"맡겨 주게",9,3000
8,0,vo_minigame_1013_icon_2_023_001,15,vo_minigame_1013_icon_1_023_001,"쭉쭉 간다",1,"그럼, 가실까요",10,3000
