id,face_icon_type,voice_cue_2,priority,play_time,action_param,voice_cue_1,text_2,action_type,text_1
1,2,vo_minigame_1013_icon_2_002_001,2,3000,1000,vo_minigame_1013_icon_1_002_001,"컨디션이\n좋아졌어",2,"훈련은 이제부터\n시작이에요"
2,2,vo_minigame_1013_icon_2_003_001,2,3000,5000,vo_minigame_1013_icon_1_003_001,"자자,\n아직 더 할 수 있지?",2,"쿡쿡, 나쁘지 않은\n흐름이네요"
3,3,vo_minigame_1013_icon_2_004_001,2,3000,10000,vo_minigame_1013_icon_1_004_001,"헤헷, 너희들\n꽤 하잖아!",2,"훌륭한\n기록이에요"
4,3,vo_minigame_1013_icon_2_005_001,2,3000,10000,vo_minigame_1013_icon_1_005_001,"우리는 아직\n멈추지 않아!",3,"아주\n기세가 올랐네요"
5,3,vo_minigame_1013_icon_2_005_002,2,3000,10000,vo_minigame_1013_icon_1_005_002,"잘 보라고!\n마코토 부대의 쾌진격이다!",3,"아직 더 갈 수 있어요\n따라오세요"
6,3,vo_minigame_1013_icon_2_005_003,2,3000,10000,vo_minigame_1013_icon_1_005_003,"우오오옷!\n컨디션 최상이야!",3,"에리코 부대의\n진가를 발휘하겠어요!"
7,3,vo_minigame_1013_icon_2_006_001,2,3000,0,vo_minigame_1013_icon_1_006_001,"어디까지 갈 수 있을지\n기대되네!",4,"여기서부터는\n전인미답의 영역이에요!"
8,4,vo_minigame_1013_icon_2_007_001,3,1000,1,vo_minigame_1013_icon_1_007_001,"아직 포기하지 마",5,"성가셨어요…"
9,4,vo_minigame_1013_icon_2_007_002,3,1000,1,vo_minigame_1013_icon_1_007_002,"아찔했어…!",5,"방심은 금물이에요"
10,4,vo_minigame_1013_icon_2_007_003,3,1000,1,vo_minigame_1013_icon_1_007_003,"약한 소리 하지 마",5,"분해…"
11,3,vo_minigame_1013_icon_2_008_001,4,1500,99,vo_minigame_1013_icon_1_008_001,"마코토 부대 집합!",6,"대 인원이네요"
12,3,vo_minigame_1013_icon_2_008_002,4,1500,99,vo_minigame_1013_icon_1_008_002,"연계해서 가자!",6,"에리코 부대에 오신 걸 환영해요"
13,6,vo_minigame_1013_icon_2_020_001,1,3000,0,vo_minigame_1013_icon_1_020_001,"모두에게 힘을!",8,"나나카에게\n맡기시라"
14,7,vo_minigame_1013_icon_2_022_001,1,3000,0,vo_minigame_1013_icon_1_022_001,"맡겨 주게",9,"핫핫하!\n맡겨 줘!"
15,8,vo_minigame_1013_icon_2_023_001,1,3000,0,vo_minigame_1013_icon_1_023_001,"그럼, 가실까요",10,"쭉쭉 간다"
