action_param,text_2,text_1,id,priority,action_type,play_time,face_icon_type,voice_cue_1,voice_cue_2
1000,"컨디션이\n좋아졌어","훈련은 이제부터\n시작이에요",1,2,2,3000,2,vo_minigame_1013_icon_1_002_001,vo_minigame_1013_icon_2_002_001
5000,"자자,\n아직 더 할 수 있지?","쿡쿡, 나쁘지 않은\n흐름이네요",2,2,2,3000,2,vo_minigame_1013_icon_1_003_001,vo_minigame_1013_icon_2_003_001
10000,"헤헷, 너희들\n꽤 하잖아!","훌륭한\n기록이에요",3,2,2,3000,3,vo_minigame_1013_icon_1_004_001,vo_minigame_1013_icon_2_004_001
10000,"우리는 아직\n멈추지 않아!","아주\n기세가 올랐네요",4,2,3,3000,3,vo_minigame_1013_icon_1_005_001,vo_minigame_1013_icon_2_005_001
10000,"잘 보라고!\n마코토 부대의 쾌진격이다!","아직 더 갈 수 있어요\n따라오세요",5,2,3,3000,3,vo_minigame_1013_icon_1_005_002,vo_minigame_1013_icon_2_005_002
10000,"우오오옷!\n컨디션 최상이야!","에리코 부대의\n진가를 발휘하겠어요!",6,2,3,3000,3,vo_minigame_1013_icon_1_005_003,vo_minigame_1013_icon_2_005_003
0,"어디까지 갈 수 있을지\n기대되네!","여기서부터는\n전인미답의 영역이에요!",7,2,4,3000,3,vo_minigame_1013_icon_1_006_001,vo_minigame_1013_icon_2_006_001
1,"아직 포기하지 마","성가셨어요…",8,3,5,1000,4,vo_minigame_1013_icon_1_007_001,vo_minigame_1013_icon_2_007_001
1,"아찔했어…!","방심은 금물이에요",9,3,5,1000,4,vo_minigame_1013_icon_1_007_002,vo_minigame_1013_icon_2_007_002
1,"약한 소리 하지 마","분해…",10,3,5,1000,4,vo_minigame_1013_icon_1_007_003,vo_minigame_1013_icon_2_007_003
99,"마코토 부대 집합!","대 인원이네요",11,4,6,1500,3,vo_minigame_1013_icon_1_008_001,vo_minigame_1013_icon_2_008_001
99,"연계해서 가자!","에리코 부대에 오신 걸 환영해요",12,4,6,1500,3,vo_minigame_1013_icon_1_008_002,vo_minigame_1013_icon_2_008_002
0,"모두에게 힘을!","나나카에게\n맡기시라",13,1,8,3000,6,vo_minigame_1013_icon_1_020_001,vo_minigame_1013_icon_2_020_001
0,"맡겨 주게","핫핫하!\n맡겨 줘!",14,1,9,3000,7,vo_minigame_1013_icon_1_022_001,vo_minigame_1013_icon_2_022_001
0,"그럼, 가실까요","쭉쭉 간다",15,1,10,3000,8,vo_minigame_1013_icon_1_023_001,vo_minigame_1013_icon_2_023_001
