ex_skill_lv_3,wave_energy_recovery,hp,union_burst_level,main_skill_lv_10,main_skill_lv_5,energy_reduce_rate,main_skill_lv_2,accuracy,hp_recovery_rate,enemy_id,wave_hp_recovery,dodge,ex_skill_lv_1,ex_skill_lv_2,rarity,energy_recovery_rate,def,magic_penetrate,main_skill_lv_3,ex_skill_lv_4,physical_penetrate,resist_status_id,unit_id,atk,physical_critical,main_skill_lv_6,main_skill_lv_8,promotion_level,main_skill_lv_7,magic_critical,resist_variation_id,ex_skill_lv_5,magic_def,main_skill_lv_9,life_steal,main_skill_lv_4,level,magic_str,main_skill_lv_1
1,0,329,1,1,1,0,1,0,0,620010001,0,1,1,1,1,30,4,0,1,1,0,200000006,200100,24,10,1,1,1,1,10,0,1,3,1,0,1,1,0,1
2,0,338,2,2,2,0,2,0,0,620010002,0,1,2,2,1,30,9,0,2,2,0,200000006,200100,28,10,2,2,1,2,10,0,2,3,2,0,2,2,0,2
3,0,347,3,3,3,0,3,0,0,620010003,0,1,3,3,1,30,5,0,3,3,0,200000006,200100,32,10,3,3,1,3,10,0,3,4,3,0,3,3,0,3
4,0,347,4,4,4,0,4,0,0,620010004,0,1,4,4,1,30,5,0,4,4,0,200000006,200100,32,10,4,4,1,4,10,0,4,4,4,0,4,4,0,4
5,0,349,5,5,5,0,5,0,0,620010005,0,1,5,5,1,30,5,0,5,5,0,200000006,200100,35,10,5,5,1,5,10,0,5,4,5,0,5,5,0,5
6,0,367,6,6,6,0,6,0,0,620010006,0,1,6,6,1,30,7,0,6,6,0,200000006,200100,48,10,6,6,1,6,10,0,6,6,6,0,6,6,0,6
7,0,413,7,7,7,0,7,0,0,620010007,0,1,7,7,1,30,8,0,7,7,0,200000006,200100,55,10,7,7,1,7,10,0,7,7,7,0,7,7,0,7
8,0,459,8,8,8,0,8,0,0,620010008,0,1,8,8,1,30,9,0,8,8,0,200000006,200100,62,10,8,8,1,8,10,0,8,7,8,0,8,8,0,8
9,0,505,9,9,9,0,9,0,0,620010009,0,1,9,9,1,30,9,0,9,9,0,200000006,200100,68,10,9,9,1,9,10,0,9,8,9,0,9,9,0,9
10,0,551,10,10,10,0,10,0,0,620010010,0,1,10,10,1,30,10,0,10,10,0,200000006,200100,75,10,10,10,1,10,10,0,10,9,10,0,10,10,0,10
11,0,598,11,11,11,0,11,0,0,620010011,0,1,11,11,1,30,11,0,11,11,0,200000006,200100,82,10,11,11,1,11,10,0,11,9,11,0,11,11,0,11
