accuracy,main_skill_lv_6,ex_skill_lv_5,magic_penetrate,main_skill_lv_4,ex_skill_lv_4,main_skill_lv_7,dodge,rarity,main_skill_lv_2,resist_status_id,promotion_level,ex_skill_lv_1,ex_skill_lv_3,def,level,main_skill_lv_1,life_steal,energy_reduce_rate,main_skill_lv_9,unit_id,physical_critical,main_skill_lv_10,union_burst_level,wave_energy_recovery,magic_str,physical_penetrate,ex_skill_lv_2,enemy_id,main_skill_lv_8,magic_def,resist_variation_id,main_skill_lv_3,main_skill_lv_5,wave_hp_recovery,magic_critical,hp,atk,energy_recovery_rate,hp_recovery_rate
0,1,1,0,1,1,1,1,1,1,200000006,1,1,1,4,1,1,0,0,1,200100,10,1,1,0,0,0,1,620010001,1,3,0,1,1,0,10,329,24,30,0
0,2,2,0,2,2,2,1,1,2,200000006,1,2,2,9,2,2,0,0,2,200100,10,2,2,0,0,0,2,620010002,2,3,0,2,2,0,10,338,28,30,0
0,3,3,0,3,3,3,1,1,3,200000006,1,3,3,5,3,3,0,0,3,200100,10,3,3,0,0,0,3,620010003,3,4,0,3,3,0,10,347,32,30,0
0,4,4,0,4,4,4,1,1,4,200000006,1,4,4,5,4,4,0,0,4,200100,10,4,4,0,0,0,4,620010004,4,4,0,4,4,0,10,347,32,30,0
0,5,5,0,5,5,5,1,1,5,200000006,1,5,5,5,5,5,0,0,5,200100,10,5,5,0,0,0,5,620010005,5,4,0,5,5,0,10,349,35,30,0
0,6,6,0,6,6,6,1,1,6,200000006,1,6,6,7,6,6,0,0,6,200100,10,6,6,0,0,0,6,620010006,6,6,0,6,6,0,10,367,48,30,0
0,7,7,0,7,7,7,1,1,7,200000006,1,7,7,8,7,7,0,0,7,200100,10,7,7,0,0,0,7,620010007,7,7,0,7,7,0,10,413,55,30,0
0,8,8,0,8,8,8,1,1,8,200000006,1,8,8,9,8,8,0,0,8,200100,10,8,8,0,0,0,8,620010008,8,7,0,8,8,0,10,459,62,30,0
0,9,9,0,9,9,9,1,1,9,200000006,1,9,9,9,9,9,0,0,9,200100,10,9,9,0,0,0,9,620010009,9,8,0,9,9,0,10,505,68,30,0
0,10,10,0,10,10,10,1,1,10,200000006,1,10,10,10,10,10,0,0,10,200100,10,10,10,0,0,0,10,620010010,10,9,0,10,10,0,10,551,75,30,0
0,11,11,0,11,11,11,1,1,11,200000006,1,11,11,11,11,11,0,0,11,200100,10,11,11,0,0,0,11,620010011,11,9,0,11,11,0,10,598,82,30,0
0,12,12,0,12,12,12,1,1,12,200000006,1,12,12,12,12,12,0,0,12,200100,10,12,12,0,0,0,12,620010012,12,10,0,12,12,0,10,644,89,30,0
0,13,13,0,13,13,13,1,1,13,200000006,1,13,13,12,13,13,0,0,13,200100,10,13,13,0,0,0,13,620010013,13,11,0,13,13,0,10,690,95,30,0
0,14,14,0,14,14,14,1,1,14,200000006,1,14,14,13,14,14,0,0,14,200100,10,14,14,0,0,0,14,620010014,14,11,0,14,14,0,10,736,102,30,0
0,15,15,0,15,15,15,1,1,15,200000006,1,15,15,14,15,15,0,0,15,200100,10,15,15,0,0,0,15,620010015,15,12,0,15,15,0,10,782,109,30,0
