main_skill_lv_10,magic_str,main_skill_lv_5,dodge,main_skill_lv_1,ex_skill_lv_5,promotion_level,main_skill_lv_4,rarity,energy_recovery_rate,def,physical_penetrate,unit_id,magic_def,physical_critical,ex_skill_lv_1,resist_variation_id,wave_hp_recovery,hp,main_skill_lv_6,life_steal,main_skill_lv_9,union_burst_level,main_skill_lv_7,hp_recovery_rate,ex_skill_lv_2,atk,wave_energy_recovery,resist_status_id,main_skill_lv_3,main_skill_lv_2,main_skill_lv_8,magic_critical,magic_penetrate,energy_reduce_rate,ex_skill_lv_3,ex_skill_lv_4,enemy_id,accuracy,level
1,0,1,1,1,1,1,1,1,30,4,0,200100,3,10,1,0,0,329,1,0,1,1,1,0,1,24,0,200000006,1,1,1,10,0,0,1,1,620010001,0,1
2,0,2,1,2,2,1,2,1,30,9,0,200100,3,10,2,0,0,338,2,0,2,2,2,0,2,28,0,200000006,2,2,2,10,0,0,2,2,620010002,0,2
3,0,3,1,3,3,1,3,1,30,5,0,200100,4,10,3,0,0,347,3,0,3,3,3,0,3,32,0,200000006,3,3,3,10,0,0,3,3,620010003,0,3
4,0,4,1,4,4,1,4,1,30,5,0,200100,4,10,4,0,0,347,4,0,4,4,4,0,4,32,0,200000006,4,4,4,10,0,0,4,4,620010004,0,4
5,0,5,1,5,5,1,5,1,30,5,0,200100,4,10,5,0,0,349,5,0,5,5,5,0,5,35,0,200000006,5,5,5,10,0,0,5,5,620010005,0,5
6,0,6,1,6,6,1,6,1,30,7,0,200100,6,10,6,0,0,367,6,0,6,6,6,0,6,48,0,200000006,6,6,6,10,0,0,6,6,620010006,0,6
7,0,7,1,7,7,1,7,1,30,8,0,200100,7,10,7,0,0,413,7,0,7,7,7,0,7,55,0,200000006,7,7,7,10,0,0,7,7,620010007,0,7
8,0,8,1,8,8,1,8,1,30,9,0,200100,7,10,8,0,0,459,8,0,8,8,8,0,8,62,0,200000006,8,8,8,10,0,0,8,8,620010008,0,8
9,0,9,1,9,9,1,9,1,30,9,0,200100,8,10,9,0,0,505,9,0,9,9,9,0,9,68,0,200000006,9,9,9,10,0,0,9,9,620010009,0,9
10,0,10,1,10,10,1,10,1,30,10,0,200100,9,10,10,0,0,551,10,0,10,10,10,0,10,75,0,200000006,10,10,10,10,0,0,10,10,620010010,0,10
11,0,11,1,11,11,1,11,1,30,11,0,200100,9,10,11,0,0,598,11,0,11,11,11,0,11,82,0,200000006,11,11,11,10,0,0,11,11,620010011,0,11
12,0,12,1,12,12,1,12,1,30,12,0,200100,10,10,12,0,0,644,12,0,12,12,12,0,12,89,0,200000006,12,12,12,10,0,0,12,12,620010012,0,12
13,0,13,1,13,13,1,13,1,30,12,0,200100,11,10,13,0,0,690,13,0,13,13,13,0,13,95,0,200000006,13,13,13,10,0,0,13,13,620010013,0,13
14,0,14,1,14,14,1,14,1,30,13,0,200100,11,10,14,0,0,736,14,0,14,14,14,0,14,102,0,200000006,14,14,14,10,0,0,14,14,620010014,0,14
15,0,15,1,15,15,1,15,1,30,14,0,200100,12,10,15,0,0,782,15,0,15,15,15,0,15,109,0,200000006,15,15,15,10,0,0,15,15,620010015,0,15
16,0,16,1,16,16,1,16,1,30,15,0,200100,12,10,16,0,0,851,16,0,16,16,16,0,16,123,0,200000006,16,16,16,10,0,0,16,16,620010016,0,16
17,0,17,1,17,17,1,17,1,30,15,0,200100,12,10,17,0,0,919,17,0,17,17,17,0,17,136,0,200000006,17,17,17,10,0,0,17,17,620010017,0,17
18,0,18,1,18,18,1,18,1,30,15,0,200100,13,10,18,0,0,1296,18,0,18,18,18,0,18,164,0,200000006,18,18,18,10,0,0,18,18,620010018,0,18
19,0,19,1,19,19,1,19,1,30,15,0,200100,13,10,19,0,0,1482,19,0,19,19,19,0,19,177,0,200000006,19,19,19,10,0,0,19,19,620010019,0,19
20,0,20,1,20,20,1,20,1,30,16,0,200100,13,10,20,0,0,1563,20,0,20,20,20,0,20,186,0,200000006,20,20,20,10,0,0,20,20,620010020,0,20
21,0,21,1,21,21,1,21,1,30,18,0,200100,15,10,21,0,0,1784,21,0,21,21,21,0,21,206,0,200000006,21,21,21,10,0,0,21,21,620010021,0,21
22,0,22,1,22,22,1,22,1,30,20,0,200100,17,10,22,0,0,2005,22,0,22,22,22,0,22,225,0,200000006,22,22,22,10,0,0,22,22,620010022,0,22
