main_skill_lv_10,accuracy,main_skill_lv_3,wave_energy_recovery,main_skill_lv_6,main_skill_lv_9,ex_skill_lv_3,atk,main_skill_lv_7,level,physical_penetrate,energy_reduce_rate,ex_skill_lv_1,main_skill_lv_2,life_steal,magic_str,energy_recovery_rate,hp,promotion_level,main_skill_lv_4,enemy_id,magic_penetrate,def,resist_status_id,hp_recovery_rate,resist_variation_id,main_skill_lv_5,rarity,magic_def,main_skill_lv_1,ex_skill_lv_2,ex_skill_lv_4,physical_critical,unit_id,main_skill_lv_8,magic_critical,dodge,union_burst_level,wave_hp_recovery,ex_skill_lv_5
1,0,1,0,1,1,1,24,1,1,0,0,1,1,0,0,30,329,1,1,620010001,0,4,200000006,0,0,1,1,3,1,1,1,10,200100,1,10,1,1,0,1
2,0,2,0,2,2,2,28,2,2,0,0,2,2,0,0,30,338,1,2,620010002,0,9,200000006,0,0,2,1,3,2,2,2,10,200100,2,10,1,2,0,2
3,0,3,0,3,3,3,32,3,3,0,0,3,3,0,0,30,347,1,3,620010003,0,5,200000006,0,0,3,1,4,3,3,3,10,200100,3,10,1,3,0,3
4,0,4,0,4,4,4,32,4,4,0,0,4,4,0,0,30,347,1,4,620010004,0,5,200000006,0,0,4,1,4,4,4,4,10,200100,4,10,1,4,0,4
5,0,5,0,5,5,5,35,5,5,0,0,5,5,0,0,30,349,1,5,620010005,0,5,200000006,0,0,5,1,4,5,5,5,10,200100,5,10,1,5,0,5
6,0,6,0,6,6,6,48,6,6,0,0,6,6,0,0,30,367,1,6,620010006,0,7,200000006,0,0,6,1,6,6,6,6,10,200100,6,10,1,6,0,6
7,0,7,0,7,7,7,55,7,7,0,0,7,7,0,0,30,413,1,7,620010007,0,8,200000006,0,0,7,1,7,7,7,7,10,200100,7,10,1,7,0,7
8,0,8,0,8,8,8,62,8,8,0,0,8,8,0,0,30,459,1,8,620010008,0,9,200000006,0,0,8,1,7,8,8,8,10,200100,8,10,1,8,0,8
9,0,9,0,9,9,9,68,9,9,0,0,9,9,0,0,30,505,1,9,620010009,0,9,200000006,0,0,9,1,8,9,9,9,10,200100,9,10,1,9,0,9
10,0,10,0,10,10,10,75,10,10,0,0,10,10,0,0,30,551,1,10,620010010,0,10,200000006,0,0,10,1,9,10,10,10,10,200100,10,10,1,10,0,10
11,0,11,0,11,11,11,82,11,11,0,0,11,11,0,0,30,598,1,11,620010011,0,11,200000006,0,0,11,1,9,11,11,11,10,200100,11,10,1,11,0,11
12,0,12,0,12,12,12,89,12,12,0,0,12,12,0,0,30,644,1,12,620010012,0,12,200000006,0,0,12,1,10,12,12,12,10,200100,12,10,1,12,0,12
13,0,13,0,13,13,13,95,13,13,0,0,13,13,0,0,30,690,1,13,620010013,0,12,200000006,0,0,13,1,11,13,13,13,10,200100,13,10,1,13,0,13
14,0,14,0,14,14,14,102,14,14,0,0,14,14,0,0,30,736,1,14,620010014,0,13,200000006,0,0,14,1,11,14,14,14,10,200100,14,10,1,14,0,14
15,0,15,0,15,15,15,109,15,15,0,0,15,15,0,0,30,782,1,15,620010015,0,14,200000006,0,0,15,1,12,15,15,15,10,200100,15,10,1,15,0,15
16,0,16,0,16,16,16,123,16,16,0,0,16,16,0,0,30,851,1,16,620010016,0,15,200000006,0,0,16,1,12,16,16,16,10,200100,16,10,1,16,0,16
17,0,17,0,17,17,17,136,17,17,0,0,17,17,0,0,30,919,1,17,620010017,0,15,200000006,0,0,17,1,12,17,17,17,10,200100,17,10,1,17,0,17
18,0,18,0,18,18,18,164,18,18,0,0,18,18,0,0,30,1296,1,18,620010018,0,15,200000006,0,0,18,1,13,18,18,18,10,200100,18,10,1,18,0,18
19,0,19,0,19,19,19,177,19,19,0,0,19,19,0,0,30,1482,1,19,620010019,0,15,200000006,0,0,19,1,13,19,19,19,10,200100,19,10,1,19,0,19
20,0,20,0,20,20,20,186,20,20,0,0,20,20,0,0,30,1563,1,20,620010020,0,16,200000006,0,0,20,1,13,20,20,20,10,200100,20,10,1,20,0,20
21,0,21,0,21,21,21,206,21,21,0,0,21,21,0,0,30,1784,1,21,620010021,0,18,200000006,0,0,21,1,15,21,21,21,10,200100,21,10,1,21,0,21
22,0,22,0,22,22,22,225,22,22,0,0,22,22,0,0,30,2005,1,22,620010022,0,20,200000006,0,0,22,1,17,22,22,22,10,200100,22,10,1,22,0,22
23,0,23,0,23,23,23,245,23,23,0,0,23,23,0,0,30,2225,1,23,620010023,0,21,200000006,0,0,23,1,18,23,23,23,10,200100,23,10,1,23,0,23
24,0,24,0,24,24,24,264,24,24,0,0,24,24,0,0,30,2446,1,24,620010024,0,23,200000006,0,0,24,1,20,24,24,24,10,200100,24,10,1,24,0,24
25,0,25,0,25,25,25,267,25,25,0,0,25,25,0,0,30,2701,1,25,620010025,0,24,200000006,0,0,25,1,21,25,25,25,10,200100,25,10,1,25,0,25
26,0,26,0,26,26,26,269,26,26,0,0,26,26,0,0,30,2956,1,26,620010026,0,24,200000006,0,0,26,1,21,26,26,26,10,200100,26,10,1,26,0,26
27,0,27,0,27,27,27,289,27,27,0,0,27,27,0,0,30,3211,1,27,620010027,0,24,200000006,0,0,27,1,21,27,27,27,10,200100,27,10,1,27,0,27
28,0,28,0,28,28,28,309,28,28,0,0,28,28,0,0,30,3466,1,28,620010028,0,25,200000006,0,0,28,1,21,28,28,28,10,200100,28,10,1,28,0,28
29,0,29,0,29,29,29,330,29,29,0,0,29,29,0,0,30,3721,1,29,620010029,0,25,200000006,0,0,29,1,22,29,29,29,10,200100,29,10,1,29,0,29
30,0,30,0,30,30,30,350,30,30,0,0,30,30,0,0,30,3976,1,30,620010030,0,25,200000006,0,0,30,1,22,30,30,30,10,200100,30,10,1,30,0,30
31,0,31,0,31,31,31,370,31,31,0,0,31,31,0,0,30,4232,1,31,620010031,0,26,200000006,0,0,31,1,22,31,31,31,10,200100,31,10,1,31,0,31
32,0,32,0,32,32,32,390,32,32,0,0,32,32,0,0,30,4487,1,32,620010032,0,26,200000006,0,0,32,1,22,32,32,32,10,200100,32,10,1,32,0,32
33,0,33,0,33,33,33,410,33,33,0,0,33,33,0,0,30,4742,1,33,620010033,0,26,200000006,0,0,33,1,22,33,33,33,10,200100,33,10,1,33,0,33
34,0,34,0,34,34,34,431,34,34,0,0,34,34,0,0,30,4997,1,34,620010034,0,26,200000006,0,0,34,1,23,34,34,34,10,200100,34,10,1,34,0,34
35,0,35,0,35,35,35,451,35,35,0,0,35,35,0,0,30,5252,1,35,620010035,0,27,200000006,0,0,35,1,23,35,35,35,10,200100,35,10,1,35,0,35
36,0,36,0,36,36,36,471,36,36,0,0,36,36,0,0,30,5507,1,36,620010036,0,27,200000006,0,0,36,1,23,36,36,36,10,200100,36,10,1,36,0,36
37,0,37,0,37,37,37,516,37,37,0,0,37,37,0,0,30,5667,1,37,620010037,0,31,200000006,0,0,37,1,27,37,37,37,10,200100,37,10,1,37,0,37
38,0,38,0,38,38,38,562,38,38,0,0,38,38,0,0,30,5826,1,38,620010038,0,35,200000006,0,0,38,1,31,38,38,38,10,200100,38,10,1,38,0,38
39,0,39,0,39,39,39,607,39,39,0,0,39,39,0,0,30,5986,1,39,620010039,0,39,200000006,0,0,39,1,35,39,39,39,10,200100,39,10,1,39,0,39
40,0,40,0,40,40,40,712,40,40,0,0,40,40,0,0,30,7437,1,40,620010040,0,40,200000006,0,0,40,1,36,40,40,40,10,200100,40,10,1,40,0,40
41,0,41,0,41,41,41,816,41,41,0,0,41,41,0,0,30,8888,1,41,620010041,0,40,200000006,0,0,41,1,36,41,41,41,10,200100,41,10,1,41,0,41
42,0,42,0,42,42,42,913,42,42,0,0,42,42,0,0,30,9321,1,42,620010042,0,41,200000006,0,0,42,1,36,42,42,42,10,200100,42,10,1,42,0,42
43,0,43,0,43,43,43,1010,43,43,0,0,43,43,0,0,30,9754,1,43,620010043,0,41,200000006,0,0,43,1,36,43,43,43,10,200100,43,10,1,43,0,43
44,0,44,0,44,44,44,1079,44,44,0,0,44,44,0,0,30,10008,1,44,620010044,0,45,200000006,0,0,44,1,38,44,44,44,10,200100,44,10,1,44,0,44
45,0,45,0,45,45,45,1148,45,45,0,0,45,45,0,0,30,10263,1,45,620010045,0,49,200000006,0,0,45,1,41,45,45,45,10,200100,45,10,1,45,0,45
46,0,46,0,46,46,46,1217,46,46,0,0,46,46,0,0,30,10517,1,46,620010046,0,53,200000006,0,0,46,1,43,46,46,46,10,200100,46,10,1,46,0,46
47,0,47,0,47,47,47,1286,47,47,0,0,47,47,0,0,30,10771,1,47,620010047,0,57,200000006,0,0,47,1,45,47,47,47,10,200100,47,10,1,47,0,47
48,0,48,0,48,48,48,1355,48,48,0,0,48,48,0,0,30,11026,1,48,620010048,0,61,200000006,0,0,48,1,48,48,48,48,10,200100,48,10,1,48,0,48
49,0,49,0,49,49,49,1424,49,49,0,0,49,49,0,0,30,11280,1,49,620010049,0,65,200000006,0,0,49,1,50,49,49,49,10,200100,49,10,1,49,0,49
50,0,50,0,50,50,50,1493,50,50,0,0,50,50,0,0,30,11534,1,50,620010050,0,69,200000006,0,0,50,1,52,50,50,50,10,200100,50,10,1,50,0,50
51,0,51,0,51,51,51,1562,51,51,0,0,51,51,0,0,30,11789,1,51,620010051,0,73,200000006,0,0,51,1,55,51,51,51,10,200100,51,10,1,51,0,51
52,0,52,0,52,52,52,1632,52,52,0,0,52,52,0,0,30,12043,1,52,620010052,0,77,200000006,0,0,52,1,57,52,52,52,10,200100,52,10,1,52,0,52
53,0,53,0,53,53,53,1701,53,53,0,0,53,53,0,0,30,12297,1,53,620010053,0,81,200000006,0,0,53,1,59,53,53,53,10,200100,53,10,1,53,0,53
54,0,54,0,54,54,54,1770,54,54,0,0,54,54,0,0,30,12552,1,54,620010054,0,85,200000006,0,0,54,1,62,54,54,54,10,200100,54,10,1,54,0,54
55,0,55,0,55,55,55,1839,55,55,0,0,55,55,0,0,30,12806,1,55,620010055,0,89,200000006,0,0,55,1,64,55,55,55,10,200100,55,10,1,55,0,55
56,0,56,0,56,56,56,1908,56,56,0,0,56,56,0,0,30,13060,1,56,620010056,0,93,200000006,0,0,56,1,66,56,56,56,10,200100,56,10,1,56,0,56
57,0,57,0,57,57,57,1977,57,57,0,0,57,57,0,0,30,13315,1,57,620010057,0,97,200000006,0,0,57,1,69,57,57,57,10,200100,57,10,1,57,0,57
58,0,58,0,58,58,58,2046,58,58,0,0,58,58,0,0,30,13569,1,58,620010058,0,101,200000006,0,0,58,1,71,58,58,58,10,200100,58,10,1,58,0,58
59,0,59,0,59,59,59,2115,59,59,0,0,59,59,0,0,30,13823,1,59,620010059,0,105,200000006,0,0,59,1,73,59,59,59,10,200100,59,10,1,59,0,59
60,0,60,0,60,60,60,2184,60,60,0,0,60,60,0,0,30,14078,1,60,620010060,0,109,200000006,0,0,60,1,76,60,60,60,10,200100,60,10,1,60,0,60
