resist_variation_id,main_skill_lv_2,physical_penetrate,main_skill_lv_5,main_skill_lv_8,enemy_id,level,ex_skill_lv_5,main_skill_lv_7,wave_hp_recovery,main_skill_lv_9,magic_str,union_burst_level,energy_reduce_rate,ex_skill_lv_4,promotion_level,main_skill_lv_4,dodge,magic_def,ex_skill_lv_2,hp,resist_status_id,ex_skill_lv_3,magic_critical,physical_critical,main_skill_lv_3,atk,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,life_steal,unit_id,def,accuracy,magic_penetrate,main_skill_lv_6,rarity,main_skill_lv_1,wave_energy_recovery,hp_recovery_rate
0,1,0,1,1,620010001,1,1,1,0,1,0,1,0,1,1,1,1,3,1,329,200000006,1,10,10,1,24,30,1,1,0,200100,4,0,0,1,1,1,0,0
0,2,0,2,2,620010002,2,2,2,0,2,0,2,0,2,1,2,1,3,2,338,200000006,2,10,10,2,28,30,2,2,0,200100,9,0,0,2,1,2,0,0
0,3,0,3,3,620010003,3,3,3,0,3,0,3,0,3,1,3,1,4,3,347,200000006,3,10,10,3,32,30,3,3,0,200100,5,0,0,3,1,3,0,0
0,4,0,4,4,620010004,4,4,4,0,4,0,4,0,4,1,4,1,4,4,347,200000006,4,10,10,4,32,30,4,4,0,200100,5,0,0,4,1,4,0,0
0,5,0,5,5,620010005,5,5,5,0,5,0,5,0,5,1,5,1,4,5,349,200000006,5,10,10,5,35,30,5,5,0,200100,5,0,0,5,1,5,0,0
0,6,0,6,6,620010006,6,6,6,0,6,0,6,0,6,1,6,1,6,6,367,200000006,6,10,10,6,48,30,6,6,0,200100,7,0,0,6,1,6,0,0
0,7,0,7,7,620010007,7,7,7,0,7,0,7,0,7,1,7,1,7,7,413,200000006,7,10,10,7,55,30,7,7,0,200100,8,0,0,7,1,7,0,0
0,8,0,8,8,620010008,8,8,8,0,8,0,8,0,8,1,8,1,7,8,459,200000006,8,10,10,8,62,30,8,8,0,200100,9,0,0,8,1,8,0,0
0,9,0,9,9,620010009,9,9,9,0,9,0,9,0,9,1,9,1,8,9,505,200000006,9,10,10,9,68,30,9,9,0,200100,9,0,0,9,1,9,0,0
0,10,0,10,10,620010010,10,10,10,0,10,0,10,0,10,1,10,1,9,10,551,200000006,10,10,10,10,75,30,10,10,0,200100,10,0,0,10,1,10,0,0
0,11,0,11,11,620010011,11,11,11,0,11,0,11,0,11,1,11,1,9,11,598,200000006,11,10,10,11,82,30,11,11,0,200100,11,0,0,11,1,11,0,0
0,12,0,12,12,620010012,12,12,12,0,12,0,12,0,12,1,12,1,10,12,644,200000006,12,10,10,12,89,30,12,12,0,200100,12,0,0,12,1,12,0,0
0,13,0,13,13,620010013,13,13,13,0,13,0,13,0,13,1,13,1,11,13,690,200000006,13,10,10,13,95,30,13,13,0,200100,12,0,0,13,1,13,0,0
0,14,0,14,14,620010014,14,14,14,0,14,0,14,0,14,1,14,1,11,14,736,200000006,14,10,10,14,102,30,14,14,0,200100,13,0,0,14,1,14,0,0
0,15,0,15,15,620010015,15,15,15,0,15,0,15,0,15,1,15,1,12,15,782,200000006,15,10,10,15,109,30,15,15,0,200100,14,0,0,15,1,15,0,0
0,16,0,16,16,620010016,16,16,16,0,16,0,16,0,16,1,16,1,12,16,851,200000006,16,10,10,16,123,30,16,16,0,200100,15,0,0,16,1,16,0,0
