main_skill_lv_9,main_skill_lv_2,main_skill_lv_8,enemy_id,main_skill_lv_4,main_skill_lv_10,magic_str,main_skill_lv_7,magic_critical,wave_energy_recovery,physical_penetrate,main_skill_lv_5,main_skill_lv_3,magic_penetrate,energy_reduce_rate,ex_skill_lv_3,main_skill_lv_6,rarity,promotion_level,energy_recovery_rate,resist_status_id,resist_variation_id,accuracy,union_burst_level,ex_skill_lv_1,wave_hp_recovery,ex_skill_lv_4,hp,dodge,physical_critical,atk,unit_id,def,life_steal,hp_recovery_rate,main_skill_lv_1,magic_def,ex_skill_lv_2,ex_skill_lv_5,level
1,1,1,620010001,1,1,0,1,10,0,0,1,1,0,0,1,1,1,1,30,200000006,0,0,1,1,0,1,329,1,10,24,200100,4,0,0,1,3,1,1,1
2,2,2,620010002,2,2,0,2,10,0,0,2,2,0,0,2,2,1,1,30,200000006,0,0,2,2,0,2,338,1,10,28,200100,9,0,0,2,3,2,2,2
3,3,3,620010003,3,3,0,3,10,0,0,3,3,0,0,3,3,1,1,30,200000006,0,0,3,3,0,3,347,1,10,32,200100,5,0,0,3,4,3,3,3
4,4,4,620010004,4,4,0,4,10,0,0,4,4,0,0,4,4,1,1,30,200000006,0,0,4,4,0,4,347,1,10,32,200100,5,0,0,4,4,4,4,4
5,5,5,620010005,5,5,0,5,10,0,0,5,5,0,0,5,5,1,1,30,200000006,0,0,5,5,0,5,349,1,10,35,200100,5,0,0,5,4,5,5,5
6,6,6,620010006,6,6,0,6,10,0,0,6,6,0,0,6,6,1,1,30,200000006,0,0,6,6,0,6,367,1,10,48,200100,7,0,0,6,6,6,6,6
7,7,7,620010007,7,7,0,7,10,0,0,7,7,0,0,7,7,1,1,30,200000006,0,0,7,7,0,7,413,1,10,55,200100,8,0,0,7,7,7,7,7
8,8,8,620010008,8,8,0,8,10,0,0,8,8,0,0,8,8,1,1,30,200000006,0,0,8,8,0,8,459,1,10,62,200100,9,0,0,8,7,8,8,8
9,9,9,620010009,9,9,0,9,10,0,0,9,9,0,0,9,9,1,1,30,200000006,0,0,9,9,0,9,505,1,10,68,200100,9,0,0,9,8,9,9,9
10,10,10,620010010,10,10,0,10,10,0,0,10,10,0,0,10,10,1,1,30,200000006,0,0,10,10,0,10,551,1,10,75,200100,10,0,0,10,9,10,10,10
11,11,11,620010011,11,11,0,11,10,0,0,11,11,0,0,11,11,1,1,30,200000006,0,0,11,11,0,11,598,1,10,82,200100,11,0,0,11,9,11,11,11
12,12,12,620010012,12,12,0,12,10,0,0,12,12,0,0,12,12,1,1,30,200000006,0,0,12,12,0,12,644,1,10,89,200100,12,0,0,12,10,12,12,12
13,13,13,620010013,13,13,0,13,10,0,0,13,13,0,0,13,13,1,1,30,200000006,0,0,13,13,0,13,690,1,10,95,200100,12,0,0,13,11,13,13,13
14,14,14,620010014,14,14,0,14,10,0,0,14,14,0,0,14,14,1,1,30,200000006,0,0,14,14,0,14,736,1,10,102,200100,13,0,0,14,11,14,14,14
15,15,15,620010015,15,15,0,15,10,0,0,15,15,0,0,15,15,1,1,30,200000006,0,0,15,15,0,15,782,1,10,109,200100,14,0,0,15,12,15,15,15
16,16,16,620010016,16,16,0,16,10,0,0,16,16,0,0,16,16,1,1,30,200000006,0,0,16,16,0,16,851,1,10,123,200100,15,0,0,16,12,16,16,16
17,17,17,620010017,17,17,0,17,10,0,0,17,17,0,0,17,17,1,1,30,200000006,0,0,17,17,0,17,919,1,10,136,200100,15,0,0,17,12,17,17,17
18,18,18,620010018,18,18,0,18,10,0,0,18,18,0,0,18,18,1,1,30,200000006,0,0,18,18,0,18,1296,1,10,164,200100,15,0,0,18,13,18,18,18
19,19,19,620010019,19,19,0,19,10,0,0,19,19,0,0,19,19,1,1,30,200000006,0,0,19,19,0,19,1482,1,10,177,200100,15,0,0,19,13,19,19,19
20,20,20,620010020,20,20,0,20,10,0,0,20,20,0,0,20,20,1,1,30,200000006,0,0,20,20,0,20,1563,1,10,186,200100,16,0,0,20,13,20,20,20
21,21,21,620010021,21,21,0,21,10,0,0,21,21,0,0,21,21,1,1,30,200000006,0,0,21,21,0,21,1784,1,10,206,200100,18,0,0,21,15,21,21,21
22,22,22,620010022,22,22,0,22,10,0,0,22,22,0,0,22,22,1,1,30,200000006,0,0,22,22,0,22,2005,1,10,225,200100,20,0,0,22,17,22,22,22
23,23,23,620010023,23,23,0,23,10,0,0,23,23,0,0,23,23,1,1,30,200000006,0,0,23,23,0,23,2225,1,10,245,200100,21,0,0,23,18,23,23,23
24,24,24,620010024,24,24,0,24,10,0,0,24,24,0,0,24,24,1,1,30,200000006,0,0,24,24,0,24,2446,1,10,264,200100,23,0,0,24,20,24,24,24
25,25,25,620010025,25,25,0,25,10,0,0,25,25,0,0,25,25,1,1,30,200000006,0,0,25,25,0,25,2701,1,10,267,200100,24,0,0,25,21,25,25,25
26,26,26,620010026,26,26,0,26,10,0,0,26,26,0,0,26,26,1,1,30,200000006,0,0,26,26,0,26,2956,1,10,269,200100,24,0,0,26,21,26,26,26
27,27,27,620010027,27,27,0,27,10,0,0,27,27,0,0,27,27,1,1,30,200000006,0,0,27,27,0,27,3211,1,10,289,200100,24,0,0,27,21,27,27,27
