main_skill_lv_6,main_skill_lv_2,hp,main_skill_lv_9,ex_skill_lv_3,magic_penetrate,atk,dodge,ex_skill_lv_5,unit_id,main_skill_lv_1,main_skill_lv_10,main_skill_lv_7,ex_skill_lv_1,physical_penetrate,def,main_skill_lv_4,main_skill_lv_5,magic_str,main_skill_lv_3,resist_variation_id,ex_skill_lv_2,rarity,hp_recovery_rate,wave_energy_recovery,main_skill_lv_8,resist_status_id,physical_critical,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_4,promotion_level,magic_def,accuracy,level,life_steal,energy_reduce_rate,magic_critical,enemy_id,union_burst_level
1,1,329,1,1,0,24,1,1,200100,1,1,1,1,0,4,1,1,0,1,0,1,1,0,0,1,200000006,10,0,30,1,1,3,0,1,0,0,10,620010001,1
2,2,338,2,2,0,28,1,2,200100,2,2,2,2,0,9,2,2,0,2,0,2,1,0,0,2,200000006,10,0,30,2,1,3,0,2,0,0,10,620010002,2
3,3,347,3,3,0,32,1,3,200100,3,3,3,3,0,5,3,3,0,3,0,3,1,0,0,3,200000006,10,0,30,3,1,4,0,3,0,0,10,620010003,3
4,4,347,4,4,0,32,1,4,200100,4,4,4,4,0,5,4,4,0,4,0,4,1,0,0,4,200000006,10,0,30,4,1,4,0,4,0,0,10,620010004,4
5,5,349,5,5,0,35,1,5,200100,5,5,5,5,0,5,5,5,0,5,0,5,1,0,0,5,200000006,10,0,30,5,1,4,0,5,0,0,10,620010005,5
6,6,367,6,6,0,48,1,6,200100,6,6,6,6,0,7,6,6,0,6,0,6,1,0,0,6,200000006,10,0,30,6,1,6,0,6,0,0,10,620010006,6
7,7,413,7,7,0,55,1,7,200100,7,7,7,7,0,8,7,7,0,7,0,7,1,0,0,7,200000006,10,0,30,7,1,7,0,7,0,0,10,620010007,7
8,8,459,8,8,0,62,1,8,200100,8,8,8,8,0,9,8,8,0,8,0,8,1,0,0,8,200000006,10,0,30,8,1,7,0,8,0,0,10,620010008,8
9,9,505,9,9,0,68,1,9,200100,9,9,9,9,0,9,9,9,0,9,0,9,1,0,0,9,200000006,10,0,30,9,1,8,0,9,0,0,10,620010009,9
10,10,551,10,10,0,75,1,10,200100,10,10,10,10,0,10,10,10,0,10,0,10,1,0,0,10,200000006,10,0,30,10,1,9,0,10,0,0,10,620010010,10
11,11,598,11,11,0,82,1,11,200100,11,11,11,11,0,11,11,11,0,11,0,11,1,0,0,11,200000006,10,0,30,11,1,9,0,11,0,0,10,620010011,11
12,12,644,12,12,0,89,1,12,200100,12,12,12,12,0,12,12,12,0,12,0,12,1,0,0,12,200000006,10,0,30,12,1,10,0,12,0,0,10,620010012,12
13,13,690,13,13,0,95,1,13,200100,13,13,13,13,0,12,13,13,0,13,0,13,1,0,0,13,200000006,10,0,30,13,1,11,0,13,0,0,10,620010013,13
14,14,736,14,14,0,102,1,14,200100,14,14,14,14,0,13,14,14,0,14,0,14,1,0,0,14,200000006,10,0,30,14,1,11,0,14,0,0,10,620010014,14
15,15,782,15,15,0,109,1,15,200100,15,15,15,15,0,14,15,15,0,15,0,15,1,0,0,15,200000006,10,0,30,15,1,12,0,15,0,0,10,620010015,15
16,16,851,16,16,0,123,1,16,200100,16,16,16,16,0,15,16,16,0,16,0,16,1,0,0,16,200000006,10,0,30,16,1,12,0,16,0,0,10,620010016,16
17,17,919,17,17,0,136,1,17,200100,17,17,17,17,0,15,17,17,0,17,0,17,1,0,0,17,200000006,10,0,30,17,1,12,0,17,0,0,10,620010017,17
18,18,1296,18,18,0,164,1,18,200100,18,18,18,18,0,15,18,18,0,18,0,18,1,0,0,18,200000006,10,0,30,18,1,13,0,18,0,0,10,620010018,18
19,19,1482,19,19,0,177,1,19,200100,19,19,19,19,0,15,19,19,0,19,0,19,1,0,0,19,200000006,10,0,30,19,1,13,0,19,0,0,10,620010019,19
20,20,1563,20,20,0,186,1,20,200100,20,20,20,20,0,16,20,20,0,20,0,20,1,0,0,20,200000006,10,0,30,20,1,13,0,20,0,0,10,620010020,20
21,21,1784,21,21,0,206,1,21,200100,21,21,21,21,0,18,21,21,0,21,0,21,1,0,0,21,200000006,10,0,30,21,1,15,0,21,0,0,10,620010021,21
22,22,2005,22,22,0,225,1,22,200100,22,22,22,22,0,20,22,22,0,22,0,22,1,0,0,22,200000006,10,0,30,22,1,17,0,22,0,0,10,620010022,22
23,23,2225,23,23,0,245,1,23,200100,23,23,23,23,0,21,23,23,0,23,0,23,1,0,0,23,200000006,10,0,30,23,1,18,0,23,0,0,10,620010023,23
24,24,2446,24,24,0,264,1,24,200100,24,24,24,24,0,23,24,24,0,24,0,24,1,0,0,24,200000006,10,0,30,24,1,20,0,24,0,0,10,620010024,24
25,25,2701,25,25,0,267,1,25,200100,25,25,25,25,0,24,25,25,0,25,0,25,1,0,0,25,200000006,10,0,30,25,1,21,0,25,0,0,10,620010025,25
26,26,2956,26,26,0,269,1,26,200100,26,26,26,26,0,24,26,26,0,26,0,26,1,0,0,26,200000006,10,0,30,26,1,21,0,26,0,0,10,620010026,26
27,27,3211,27,27,0,289,1,27,200100,27,27,27,27,0,24,27,27,0,27,0,27,1,0,0,27,200000006,10,0,30,27,1,21,0,27,0,0,10,620010027,27
28,28,3466,28,28,0,309,1,28,200100,28,28,28,28,0,25,28,28,0,28,0,28,1,0,0,28,200000006,10,0,30,28,1,21,0,28,0,0,10,620010028,28
29,29,3721,29,29,0,330,1,29,200100,29,29,29,29,0,25,29,29,0,29,0,29,1,0,0,29,200000006,10,0,30,29,1,22,0,29,0,0,10,620010029,29
30,30,3976,30,30,0,350,1,30,200100,30,30,30,30,0,25,30,30,0,30,0,30,1,0,0,30,200000006,10,0,30,30,1,22,0,30,0,0,10,620010030,30
31,31,4232,31,31,0,370,1,31,200100,31,31,31,31,0,26,31,31,0,31,0,31,1,0,0,31,200000006,10,0,30,31,1,22,0,31,0,0,10,620010031,31
32,32,4487,32,32,0,390,1,32,200100,32,32,32,32,0,26,32,32,0,32,0,32,1,0,0,32,200000006,10,0,30,32,1,22,0,32,0,0,10,620010032,32
33,33,4742,33,33,0,410,1,33,200100,33,33,33,33,0,26,33,33,0,33,0,33,1,0,0,33,200000006,10,0,30,33,1,22,0,33,0,0,10,620010033,33
34,34,4997,34,34,0,431,1,34,200100,34,34,34,34,0,26,34,34,0,34,0,34,1,0,0,34,200000006,10,0,30,34,1,23,0,34,0,0,10,620010034,34
35,35,5252,35,35,0,451,1,35,200100,35,35,35,35,0,27,35,35,0,35,0,35,1,0,0,35,200000006,10,0,30,35,1,23,0,35,0,0,10,620010035,35
36,36,5507,36,36,0,471,1,36,200100,36,36,36,36,0,27,36,36,0,36,0,36,1,0,0,36,200000006,10,0,30,36,1,23,0,36,0,0,10,620010036,36
