union_burst_level,ex_skill_lv_5,resist_status_id,main_skill_lv_5,accuracy,dodge,energy_reduce_rate,rarity,main_skill_lv_3,main_skill_lv_2,promotion_level,unit_id,magic_critical,main_skill_lv_8,magic_str,hp,main_skill_lv_1,main_skill_lv_6,main_skill_lv_7,main_skill_lv_4,wave_energy_recovery,ex_skill_lv_2,def,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_9,hp_recovery_rate,magic_def,enemy_id,resist_variation_id,atk,life_steal,physical_critical,magic_penetrate,ex_skill_lv_1,ex_skill_lv_4,physical_penetrate,energy_recovery_rate,level,main_skill_lv_10
1,1,200000006,1,0,1,0,1,1,1,1,200100,10,1,0,329,1,1,1,1,0,1,4,1,0,1,0,3,620010001,0,24,0,10,0,1,1,0,30,1,1
2,2,200000006,2,0,1,0,1,2,2,1,200100,10,2,0,338,2,2,2,2,0,2,9,2,0,2,0,3,620010002,0,28,0,10,0,2,2,0,30,2,2
3,3,200000006,3,0,1,0,1,3,3,1,200100,10,3,0,347,3,3,3,3,0,3,5,3,0,3,0,4,620010003,0,32,0,10,0,3,3,0,30,3,3
4,4,200000006,4,0,1,0,1,4,4,1,200100,10,4,0,347,4,4,4,4,0,4,5,4,0,4,0,4,620010004,0,32,0,10,0,4,4,0,30,4,4
5,5,200000006,5,0,1,0,1,5,5,1,200100,10,5,0,349,5,5,5,5,0,5,5,5,0,5,0,4,620010005,0,35,0,10,0,5,5,0,30,5,5
6,6,200000006,6,0,1,0,1,6,6,1,200100,10,6,0,367,6,6,6,6,0,6,7,6,0,6,0,6,620010006,0,48,0,10,0,6,6,0,30,6,6
7,7,200000006,7,0,1,0,1,7,7,1,200100,10,7,0,413,7,7,7,7,0,7,8,7,0,7,0,7,620010007,0,55,0,10,0,7,7,0,30,7,7
8,8,200000006,8,0,1,0,1,8,8,1,200100,10,8,0,459,8,8,8,8,0,8,9,8,0,8,0,7,620010008,0,62,0,10,0,8,8,0,30,8,8
9,9,200000006,9,0,1,0,1,9,9,1,200100,10,9,0,505,9,9,9,9,0,9,9,9,0,9,0,8,620010009,0,68,0,10,0,9,9,0,30,9,9
10,10,200000006,10,0,1,0,1,10,10,1,200100,10,10,0,551,10,10,10,10,0,10,10,10,0,10,0,9,620010010,0,75,0,10,0,10,10,0,30,10,10
11,11,200000006,11,0,1,0,1,11,11,1,200100,10,11,0,598,11,11,11,11,0,11,11,11,0,11,0,9,620010011,0,82,0,10,0,11,11,0,30,11,11
12,12,200000006,12,0,1,0,1,12,12,1,200100,10,12,0,644,12,12,12,12,0,12,12,12,0,12,0,10,620010012,0,89,0,10,0,12,12,0,30,12,12
13,13,200000006,13,0,1,0,1,13,13,1,200100,10,13,0,690,13,13,13,13,0,13,12,13,0,13,0,11,620010013,0,95,0,10,0,13,13,0,30,13,13
14,14,200000006,14,0,1,0,1,14,14,1,200100,10,14,0,736,14,14,14,14,0,14,13,14,0,14,0,11,620010014,0,102,0,10,0,14,14,0,30,14,14
15,15,200000006,15,0,1,0,1,15,15,1,200100,10,15,0,782,15,15,15,15,0,15,14,15,0,15,0,12,620010015,0,109,0,10,0,15,15,0,30,15,15
16,16,200000006,16,0,1,0,1,16,16,1,200100,10,16,0,851,16,16,16,16,0,16,15,16,0,16,0,12,620010016,0,123,0,10,0,16,16,0,30,16,16
17,17,200000006,17,0,1,0,1,17,17,1,200100,10,17,0,919,17,17,17,17,0,17,15,17,0,17,0,12,620010017,0,136,0,10,0,17,17,0,30,17,17
18,18,200000006,18,0,1,0,1,18,18,1,200100,10,18,0,1296,18,18,18,18,0,18,15,18,0,18,0,13,620010018,0,164,0,10,0,18,18,0,30,18,18
19,19,200000006,19,0,1,0,1,19,19,1,200100,10,19,0,1482,19,19,19,19,0,19,15,19,0,19,0,13,620010019,0,177,0,10,0,19,19,0,30,19,19
20,20,200000006,20,0,1,0,1,20,20,1,200100,10,20,0,1563,20,20,20,20,0,20,16,20,0,20,0,13,620010020,0,186,0,10,0,20,20,0,30,20,20
21,21,200000006,21,0,1,0,1,21,21,1,200100,10,21,0,1784,21,21,21,21,0,21,18,21,0,21,0,15,620010021,0,206,0,10,0,21,21,0,30,21,21
22,22,200000006,22,0,1,0,1,22,22,1,200100,10,22,0,2005,22,22,22,22,0,22,20,22,0,22,0,17,620010022,0,225,0,10,0,22,22,0,30,22,22
23,23,200000006,23,0,1,0,1,23,23,1,200100,10,23,0,2225,23,23,23,23,0,23,21,23,0,23,0,18,620010023,0,245,0,10,0,23,23,0,30,23,23
24,24,200000006,24,0,1,0,1,24,24,1,200100,10,24,0,2446,24,24,24,24,0,24,23,24,0,24,0,20,620010024,0,264,0,10,0,24,24,0,30,24,24
25,25,200000006,25,0,1,0,1,25,25,1,200100,10,25,0,2701,25,25,25,25,0,25,24,25,0,25,0,21,620010025,0,267,0,10,0,25,25,0,30,25,25
26,26,200000006,26,0,1,0,1,26,26,1,200100,10,26,0,2956,26,26,26,26,0,26,24,26,0,26,0,21,620010026,0,269,0,10,0,26,26,0,30,26,26
27,27,200000006,27,0,1,0,1,27,27,1,200100,10,27,0,3211,27,27,27,27,0,27,24,27,0,27,0,21,620010027,0,289,0,10,0,27,27,0,30,27,27
28,28,200000006,28,0,1,0,1,28,28,1,200100,10,28,0,3466,28,28,28,28,0,28,25,28,0,28,0,21,620010028,0,309,0,10,0,28,28,0,30,28,28
29,29,200000006,29,0,1,0,1,29,29,1,200100,10,29,0,3721,29,29,29,29,0,29,25,29,0,29,0,22,620010029,0,330,0,10,0,29,29,0,30,29,29
30,30,200000006,30,0,1,0,1,30,30,1,200100,10,30,0,3976,30,30,30,30,0,30,25,30,0,30,0,22,620010030,0,350,0,10,0,30,30,0,30,30,30
31,31,200000006,31,0,1,0,1,31,31,1,200100,10,31,0,4232,31,31,31,31,0,31,26,31,0,31,0,22,620010031,0,370,0,10,0,31,31,0,30,31,31
32,32,200000006,32,0,1,0,1,32,32,1,200100,10,32,0,4487,32,32,32,32,0,32,26,32,0,32,0,22,620010032,0,390,0,10,0,32,32,0,30,32,32
33,33,200000006,33,0,1,0,1,33,33,1,200100,10,33,0,4742,33,33,33,33,0,33,26,33,0,33,0,22,620010033,0,410,0,10,0,33,33,0,30,33,33
34,34,200000006,34,0,1,0,1,34,34,1,200100,10,34,0,4997,34,34,34,34,0,34,26,34,0,34,0,23,620010034,0,431,0,10,0,34,34,0,30,34,34
35,35,200000006,35,0,1,0,1,35,35,1,200100,10,35,0,5252,35,35,35,35,0,35,27,35,0,35,0,23,620010035,0,451,0,10,0,35,35,0,30,35,35
36,36,200000006,36,0,1,0,1,36,36,1,200100,10,36,0,5507,36,36,36,36,0,36,27,36,0,36,0,23,620010036,0,471,0,10,0,36,36,0,30,36,36
37,37,200000006,37,0,1,0,1,37,37,1,200100,10,37,0,5667,37,37,37,37,0,37,31,37,0,37,0,27,620010037,0,516,0,10,0,37,37,0,30,37,37
38,38,200000006,38,0,1,0,1,38,38,1,200100,10,38,0,5826,38,38,38,38,0,38,35,38,0,38,0,31,620010038,0,562,0,10,0,38,38,0,30,38,38
39,39,200000006,39,0,1,0,1,39,39,1,200100,10,39,0,5986,39,39,39,39,0,39,39,39,0,39,0,35,620010039,0,607,0,10,0,39,39,0,30,39,39
40,40,200000006,40,0,1,0,1,40,40,1,200100,10,40,0,7437,40,40,40,40,0,40,40,40,0,40,0,36,620010040,0,712,0,10,0,40,40,0,30,40,40
41,41,200000006,41,0,1,0,1,41,41,1,200100,10,41,0,8888,41,41,41,41,0,41,40,41,0,41,0,36,620010041,0,816,0,10,0,41,41,0,30,41,41
42,42,200000006,42,0,1,0,1,42,42,1,200100,10,42,0,9321,42,42,42,42,0,42,41,42,0,42,0,36,620010042,0,913,0,10,0,42,42,0,30,42,42
43,43,200000006,43,0,1,0,1,43,43,1,200100,10,43,0,9754,43,43,43,43,0,43,41,43,0,43,0,36,620010043,0,1010,0,10,0,43,43,0,30,43,43
44,44,200000006,44,0,1,0,1,44,44,1,200100,10,44,0,10008,44,44,44,44,0,44,45,44,0,44,0,38,620010044,0,1079,0,10,0,44,44,0,30,44,44
45,45,200000006,45,0,1,0,1,45,45,1,200100,10,45,0,10263,45,45,45,45,0,45,49,45,0,45,0,41,620010045,0,1148,0,10,0,45,45,0,30,45,45
46,46,200000006,46,0,1,0,1,46,46,1,200100,10,46,0,10517,46,46,46,46,0,46,53,46,0,46,0,43,620010046,0,1217,0,10,0,46,46,0,30,46,46
47,47,200000006,47,0,1,0,1,47,47,1,200100,10,47,0,10771,47,47,47,47,0,47,57,47,0,47,0,45,620010047,0,1286,0,10,0,47,47,0,30,47,47
48,48,200000006,48,0,1,0,1,48,48,1,200100,10,48,0,11026,48,48,48,48,0,48,61,48,0,48,0,48,620010048,0,1355,0,10,0,48,48,0,30,48,48
49,49,200000006,49,0,1,0,1,49,49,1,200100,10,49,0,11280,49,49,49,49,0,49,65,49,0,49,0,50,620010049,0,1424,0,10,0,49,49,0,30,49,49
50,50,200000006,50,0,1,0,1,50,50,1,200100,10,50,0,11534,50,50,50,50,0,50,69,50,0,50,0,52,620010050,0,1493,0,10,0,50,50,0,30,50,50
51,51,200000006,51,0,1,0,1,51,51,1,200100,10,51,0,11789,51,51,51,51,0,51,73,51,0,51,0,55,620010051,0,1562,0,10,0,51,51,0,30,51,51
52,52,200000006,52,0,1,0,1,52,52,1,200100,10,52,0,12043,52,52,52,52,0,52,77,52,0,52,0,57,620010052,0,1632,0,10,0,52,52,0,30,52,52
53,53,200000006,53,0,1,0,1,53,53,1,200100,10,53,0,12297,53,53,53,53,0,53,81,53,0,53,0,59,620010053,0,1701,0,10,0,53,53,0,30,53,53
54,54,200000006,54,0,1,0,1,54,54,1,200100,10,54,0,12552,54,54,54,54,0,54,85,54,0,54,0,62,620010054,0,1770,0,10,0,54,54,0,30,54,54
55,55,200000006,55,0,1,0,1,55,55,1,200100,10,55,0,12806,55,55,55,55,0,55,89,55,0,55,0,64,620010055,0,1839,0,10,0,55,55,0,30,55,55
56,56,200000006,56,0,1,0,1,56,56,1,200100,10,56,0,13060,56,56,56,56,0,56,93,56,0,56,0,66,620010056,0,1908,0,10,0,56,56,0,30,56,56
57,57,200000006,57,0,1,0,1,57,57,1,200100,10,57,0,13315,57,57,57,57,0,57,97,57,0,57,0,69,620010057,0,1977,0,10,0,57,57,0,30,57,57
58,58,200000006,58,0,1,0,1,58,58,1,200100,10,58,0,13569,58,58,58,58,0,58,101,58,0,58,0,71,620010058,0,2046,0,10,0,58,58,0,30,58,58
59,59,200000006,59,0,1,0,1,59,59,1,200100,10,59,0,13823,59,59,59,59,0,59,105,59,0,59,0,73,620010059,0,2115,0,10,0,59,59,0,30,59,59
60,60,200000006,60,0,1,0,1,60,60,1,200100,10,60,0,14078,60,60,60,60,0,60,109,60,0,60,0,76,620010060,0,2184,0,10,0,60,60,0,30,60,60
61,61,200000006,61,0,1,0,1,61,61,1,200100,10,61,0,14332,61,61,61,61,0,61,113,61,0,61,0,78,620010061,0,2253,0,10,0,61,61,0,30,61,61
62,62,200000006,62,0,1,0,1,62,62,1,200100,10,62,0,15514,62,62,62,62,0,62,113,62,0,62,0,79,620010062,0,2280,0,10,0,62,62,0,30,62,62
63,63,200000006,63,0,1,0,1,63,63,1,200100,10,63,0,16696,63,63,63,63,0,63,114,63,0,63,0,79,620010063,0,2306,0,10,0,63,63,0,30,63,63
64,64,200000006,64,0,1,0,1,64,64,1,200100,10,64,0,17878,64,64,64,64,0,64,114,64,0,64,0,80,620010064,0,2333,0,10,0,64,64,0,30,64,64
65,65,200000006,65,0,1,0,1,65,65,1,200100,10,65,0,19060,65,65,65,65,0,65,114,65,0,65,0,81,620010065,0,2359,0,10,0,65,65,0,30,65,65
66,66,200000006,66,0,1,0,1,66,66,1,200100,10,66,0,20242,66,66,66,66,0,66,115,66,0,66,0,82,620010066,0,2386,0,10,0,66,66,0,30,66,66
67,67,200000006,67,0,1,0,1,67,67,1,200100,10,67,0,21425,67,67,67,67,0,67,115,67,0,67,0,82,620010067,0,2412,0,10,0,67,67,0,30,67,67
68,68,200000006,68,0,1,0,1,68,68,1,200100,10,68,0,22607,68,68,68,68,0,68,115,68,0,68,0,83,620010068,0,2439,0,10,0,68,68,0,30,68,68
69,69,200000006,69,0,1,0,1,69,69,1,200100,10,69,0,23789,69,69,69,69,0,69,116,69,0,69,0,84,620010069,0,2466,0,10,0,69,69,0,30,69,69
70,70,200000006,70,0,1,0,1,70,70,1,200100,10,70,0,24971,70,70,70,70,0,70,116,70,0,70,0,85,620010070,0,2492,0,10,0,70,70,0,30,70,70
71,71,200000006,71,0,1,0,1,71,71,1,200100,10,71,0,26153,71,71,71,71,0,71,116,71,0,71,0,85,620010071,0,2519,0,10,0,71,71,0,30,71,71
1,1,200000001,1,0,1,0,1,1,1,1,200200,10,1,0,924,1,1,1,1,0,1,8,1,0,1,0,10,620020001,0,108,0,10,0,1,1,0,30,1,1
2,2,200000001,2,0,1,0,1,2,2,1,200200,10,2,0,927,2,2,2,2,0,2,8,2,0,2,0,10,620020002,0,111,0,10,0,2,2,0,30,2,2
3,3,200000001,3,0,1,0,1,3,3,1,200200,10,3,0,930,3,3,3,3,0,3,8,3,0,3,0,10,620020003,0,114,0,10,0,3,3,0,30,3,3
4,4,200000001,4,0,1,0,1,4,4,1,200200,10,4,0,933,4,4,4,4,0,4,9,4,0,4,0,11,620020004,0,117,0,10,0,4,4,0,30,4,4
5,5,200000001,5,0,1,0,1,5,5,1,200200,10,5,0,936,5,5,5,5,0,5,9,5,0,5,0,11,620020005,0,120,0,10,0,5,5,0,30,5,5
6,6,200000001,6,0,1,0,1,6,6,1,200200,10,6,0,939,6,6,6,6,0,6,9,6,0,6,0,11,620020006,0,123,0,10,0,6,6,0,30,6,6
7,7,200000001,7,0,1,0,1,7,7,1,200200,10,7,0,942,7,7,7,7,0,7,10,7,0,7,0,12,620020007,0,126,0,10,0,7,7,0,30,7,7
8,8,200000001,8,0,1,0,1,8,8,1,200200,10,8,0,945,8,8,8,8,0,8,10,8,0,8,0,12,620020008,0,129,0,10,0,8,8,0,30,8,8
9,9,200000001,9,0,1,0,1,9,9,1,200200,10,9,0,948,9,9,9,9,0,9,10,9,0,9,0,12,620020009,0,132,0,10,0,9,9,0,30,9,9
