unit_id,rarity,resist_variation_id,accuracy,magic_def,wave_hp_recovery,main_skill_lv_7,main_skill_lv_10,main_skill_lv_9,energy_reduce_rate,union_burst_level,energy_recovery_rate,magic_critical,promotion_level,hp,physical_penetrate,enemy_id,physical_critical,ex_skill_lv_1,life_steal,ex_skill_lv_2,ex_skill_lv_3,wave_energy_recovery,magic_str,main_skill_lv_2,main_skill_lv_8,atk,main_skill_lv_6,dodge,hp_recovery_rate,magic_penetrate,ex_skill_lv_5,level,main_skill_lv_3,resist_status_id,def,main_skill_lv_1,main_skill_lv_4,ex_skill_lv_4,main_skill_lv_5
200100,1,0,0,3,0,1,1,1,0,1,30,10,1,329,0,620010001,10,1,0,1,1,0,0,1,1,24,1,1,0,0,1,1,1,200000006,4,1,1,1,1
200100,1,0,0,3,0,2,2,2,0,2,30,10,1,338,0,620010002,10,2,0,2,2,0,0,2,2,28,2,1,0,0,2,2,2,200000006,9,2,2,2,2
200100,1,0,0,4,0,3,3,3,0,3,30,10,1,347,0,620010003,10,3,0,3,3,0,0,3,3,32,3,1,0,0,3,3,3,200000006,5,3,3,3,3
200100,1,0,0,4,0,4,4,4,0,4,30,10,1,347,0,620010004,10,4,0,4,4,0,0,4,4,32,4,1,0,0,4,4,4,200000006,5,4,4,4,4
200100,1,0,0,4,0,5,5,5,0,5,30,10,1,349,0,620010005,10,5,0,5,5,0,0,5,5,35,5,1,0,0,5,5,5,200000006,5,5,5,5,5
200100,1,0,0,6,0,6,6,6,0,6,30,10,1,367,0,620010006,10,6,0,6,6,0,0,6,6,48,6,1,0,0,6,6,6,200000006,7,6,6,6,6
200100,1,0,0,7,0,7,7,7,0,7,30,10,1,413,0,620010007,10,7,0,7,7,0,0,7,7,55,7,1,0,0,7,7,7,200000006,8,7,7,7,7
200100,1,0,0,7,0,8,8,8,0,8,30,10,1,459,0,620010008,10,8,0,8,8,0,0,8,8,62,8,1,0,0,8,8,8,200000006,9,8,8,8,8
200100,1,0,0,8,0,9,9,9,0,9,30,10,1,505,0,620010009,10,9,0,9,9,0,0,9,9,68,9,1,0,0,9,9,9,200000006,9,9,9,9,9
200100,1,0,0,9,0,10,10,10,0,10,30,10,1,551,0,620010010,10,10,0,10,10,0,0,10,10,75,10,1,0,0,10,10,10,200000006,10,10,10,10,10
200100,1,0,0,9,0,11,11,11,0,11,30,10,1,598,0,620010011,10,11,0,11,11,0,0,11,11,82,11,1,0,0,11,11,11,200000006,11,11,11,11,11
200100,1,0,0,10,0,12,12,12,0,12,30,10,1,644,0,620010012,10,12,0,12,12,0,0,12,12,89,12,1,0,0,12,12,12,200000006,12,12,12,12,12
200100,1,0,0,11,0,13,13,13,0,13,30,10,1,690,0,620010013,10,13,0,13,13,0,0,13,13,95,13,1,0,0,13,13,13,200000006,12,13,13,13,13
200100,1,0,0,11,0,14,14,14,0,14,30,10,1,736,0,620010014,10,14,0,14,14,0,0,14,14,102,14,1,0,0,14,14,14,200000006,13,14,14,14,14
200100,1,0,0,12,0,15,15,15,0,15,30,10,1,782,0,620010015,10,15,0,15,15,0,0,15,15,109,15,1,0,0,15,15,15,200000006,14,15,15,15,15
200100,1,0,0,12,0,16,16,16,0,16,30,10,1,851,0,620010016,10,16,0,16,16,0,0,16,16,123,16,1,0,0,16,16,16,200000006,15,16,16,16,16
200100,1,0,0,12,0,17,17,17,0,17,30,10,1,919,0,620010017,10,17,0,17,17,0,0,17,17,136,17,1,0,0,17,17,17,200000006,15,17,17,17,17
200100,1,0,0,13,0,18,18,18,0,18,30,10,1,1296,0,620010018,10,18,0,18,18,0,0,18,18,164,18,1,0,0,18,18,18,200000006,15,18,18,18,18
200100,1,0,0,13,0,19,19,19,0,19,30,10,1,1482,0,620010019,10,19,0,19,19,0,0,19,19,177,19,1,0,0,19,19,19,200000006,15,19,19,19,19
200100,1,0,0,13,0,20,20,20,0,20,30,10,1,1563,0,620010020,10,20,0,20,20,0,0,20,20,186,20,1,0,0,20,20,20,200000006,16,20,20,20,20
200100,1,0,0,15,0,21,21,21,0,21,30,10,1,1784,0,620010021,10,21,0,21,21,0,0,21,21,206,21,1,0,0,21,21,21,200000006,18,21,21,21,21
200100,1,0,0,17,0,22,22,22,0,22,30,10,1,2005,0,620010022,10,22,0,22,22,0,0,22,22,225,22,1,0,0,22,22,22,200000006,20,22,22,22,22
200100,1,0,0,18,0,23,23,23,0,23,30,10,1,2225,0,620010023,10,23,0,23,23,0,0,23,23,245,23,1,0,0,23,23,23,200000006,21,23,23,23,23
200100,1,0,0,20,0,24,24,24,0,24,30,10,1,2446,0,620010024,10,24,0,24,24,0,0,24,24,264,24,1,0,0,24,24,24,200000006,23,24,24,24,24
200100,1,0,0,21,0,25,25,25,0,25,30,10,1,2701,0,620010025,10,25,0,25,25,0,0,25,25,267,25,1,0,0,25,25,25,200000006,24,25,25,25,25
200100,1,0,0,21,0,26,26,26,0,26,30,10,1,2956,0,620010026,10,26,0,26,26,0,0,26,26,269,26,1,0,0,26,26,26,200000006,24,26,26,26,26
200100,1,0,0,21,0,27,27,27,0,27,30,10,1,3211,0,620010027,10,27,0,27,27,0,0,27,27,289,27,1,0,0,27,27,27,200000006,24,27,27,27,27
200100,1,0,0,21,0,28,28,28,0,28,30,10,1,3466,0,620010028,10,28,0,28,28,0,0,28,28,309,28,1,0,0,28,28,28,200000006,25,28,28,28,28
