resist_status_id,wave_energy_recovery,unit_id,wave_hp_recovery,physical_critical,main_skill_lv_1,accuracy,rarity,physical_penetrate,ex_skill_lv_4,energy_recovery_rate,ex_skill_lv_2,magic_penetrate,main_skill_lv_3,magic_critical,dodge,main_skill_lv_10,ex_skill_lv_1,level,ex_skill_lv_5,main_skill_lv_4,union_burst_level,energy_reduce_rate,main_skill_lv_5,promotion_level,main_skill_lv_7,main_skill_lv_8,atk,resist_variation_id,enemy_id,life_steal,ex_skill_lv_3,main_skill_lv_6,hp,def,main_skill_lv_2,magic_str,hp_recovery_rate,main_skill_lv_9,magic_def
200000006,0,200100,0,10,1,0,1,0,1,30,1,0,1,10,1,1,1,1,1,1,1,0,1,1,1,1,24,0,620010001,0,1,1,329,4,1,0,0,1,3
200000006,0,200100,0,10,2,0,1,0,2,30,2,0,2,10,1,2,2,2,2,2,2,0,2,1,2,2,28,0,620010002,0,2,2,338,9,2,0,0,2,3
200000006,0,200100,0,10,3,0,1,0,3,30,3,0,3,10,1,3,3,3,3,3,3,0,3,1,3,3,32,0,620010003,0,3,3,347,5,3,0,0,3,4
200000006,0,200100,0,10,4,0,1,0,4,30,4,0,4,10,1,4,4,4,4,4,4,0,4,1,4,4,32,0,620010004,0,4,4,347,5,4,0,0,4,4
200000006,0,200100,0,10,5,0,1,0,5,30,5,0,5,10,1,5,5,5,5,5,5,0,5,1,5,5,35,0,620010005,0,5,5,349,5,5,0,0,5,4
200000006,0,200100,0,10,6,0,1,0,6,30,6,0,6,10,1,6,6,6,6,6,6,0,6,1,6,6,48,0,620010006,0,6,6,367,7,6,0,0,6,6
200000006,0,200100,0,10,7,0,1,0,7,30,7,0,7,10,1,7,7,7,7,7,7,0,7,1,7,7,55,0,620010007,0,7,7,413,8,7,0,0,7,7
200000006,0,200100,0,10,8,0,1,0,8,30,8,0,8,10,1,8,8,8,8,8,8,0,8,1,8,8,62,0,620010008,0,8,8,459,9,8,0,0,8,7
200000006,0,200100,0,10,9,0,1,0,9,30,9,0,9,10,1,9,9,9,9,9,9,0,9,1,9,9,68,0,620010009,0,9,9,505,9,9,0,0,9,8
200000006,0,200100,0,10,10,0,1,0,10,30,10,0,10,10,1,10,10,10,10,10,10,0,10,1,10,10,75,0,620010010,0,10,10,551,10,10,0,0,10,9
200000006,0,200100,0,10,11,0,1,0,11,30,11,0,11,10,1,11,11,11,11,11,11,0,11,1,11,11,82,0,620010011,0,11,11,598,11,11,0,0,11,9
200000006,0,200100,0,10,12,0,1,0,12,30,12,0,12,10,1,12,12,12,12,12,12,0,12,1,12,12,89,0,620010012,0,12,12,644,12,12,0,0,12,10
200000006,0,200100,0,10,13,0,1,0,13,30,13,0,13,10,1,13,13,13,13,13,13,0,13,1,13,13,95,0,620010013,0,13,13,690,12,13,0,0,13,11
200000006,0,200100,0,10,14,0,1,0,14,30,14,0,14,10,1,14,14,14,14,14,14,0,14,1,14,14,102,0,620010014,0,14,14,736,13,14,0,0,14,11
200000006,0,200100,0,10,15,0,1,0,15,30,15,0,15,10,1,15,15,15,15,15,15,0,15,1,15,15,109,0,620010015,0,15,15,782,14,15,0,0,15,12
200000006,0,200100,0,10,16,0,1,0,16,30,16,0,16,10,1,16,16,16,16,16,16,0,16,1,16,16,123,0,620010016,0,16,16,851,15,16,0,0,16,12
200000006,0,200100,0,10,17,0,1,0,17,30,17,0,17,10,1,17,17,17,17,17,17,0,17,1,17,17,136,0,620010017,0,17,17,919,15,17,0,0,17,12
200000006,0,200100,0,10,18,0,1,0,18,30,18,0,18,10,1,18,18,18,18,18,18,0,18,1,18,18,164,0,620010018,0,18,18,1296,15,18,0,0,18,13
200000006,0,200100,0,10,19,0,1,0,19,30,19,0,19,10,1,19,19,19,19,19,19,0,19,1,19,19,177,0,620010019,0,19,19,1482,15,19,0,0,19,13
200000006,0,200100,0,10,20,0,1,0,20,30,20,0,20,10,1,20,20,20,20,20,20,0,20,1,20,20,186,0,620010020,0,20,20,1563,16,20,0,0,20,13
200000006,0,200100,0,10,21,0,1,0,21,30,21,0,21,10,1,21,21,21,21,21,21,0,21,1,21,21,206,0,620010021,0,21,21,1784,18,21,0,0,21,15
200000006,0,200100,0,10,22,0,1,0,22,30,22,0,22,10,1,22,22,22,22,22,22,0,22,1,22,22,225,0,620010022,0,22,22,2005,20,22,0,0,22,17
200000006,0,200100,0,10,23,0,1,0,23,30,23,0,23,10,1,23,23,23,23,23,23,0,23,1,23,23,245,0,620010023,0,23,23,2225,21,23,0,0,23,18
200000006,0,200100,0,10,24,0,1,0,24,30,24,0,24,10,1,24,24,24,24,24,24,0,24,1,24,24,264,0,620010024,0,24,24,2446,23,24,0,0,24,20
200000006,0,200100,0,10,25,0,1,0,25,30,25,0,25,10,1,25,25,25,25,25,25,0,25,1,25,25,267,0,620010025,0,25,25,2701,24,25,0,0,25,21
200000006,0,200100,0,10,26,0,1,0,26,30,26,0,26,10,1,26,26,26,26,26,26,0,26,1,26,26,269,0,620010026,0,26,26,2956,24,26,0,0,26,21
200000006,0,200100,0,10,27,0,1,0,27,30,27,0,27,10,1,27,27,27,27,27,27,0,27,1,27,27,289,0,620010027,0,27,27,3211,24,27,0,0,27,21
200000006,0,200100,0,10,28,0,1,0,28,30,28,0,28,10,1,28,28,28,28,28,28,0,28,1,28,28,309,0,620010028,0,28,28,3466,25,28,0,0,28,21
200000006,0,200100,0,10,29,0,1,0,29,30,29,0,29,10,1,29,29,29,29,29,29,0,29,1,29,29,330,0,620010029,0,29,29,3721,25,29,0,0,29,22
