hp,main_skill_lv_7,hp_recovery_rate,wave_hp_recovery,ex_skill_lv_1,energy_recovery_rate,unit_id,ex_skill_lv_5,magic_str,main_skill_lv_3,magic_penetrate,rarity,main_skill_lv_5,main_skill_lv_8,main_skill_lv_6,wave_energy_recovery,physical_critical,main_skill_lv_2,dodge,union_burst_level,promotion_level,accuracy,life_steal,main_skill_lv_10,energy_reduce_rate,magic_critical,resist_variation_id,physical_penetrate,ex_skill_lv_3,ex_skill_lv_2,magic_def,def,main_skill_lv_4,level,enemy_id,main_skill_lv_9,atk,main_skill_lv_1,ex_skill_lv_4,resist_status_id
329,1,0,0,1,30,200100,1,0,1,0,1,1,1,1,0,10,1,1,1,1,0,0,1,0,10,0,0,1,1,3,4,1,1,620010001,1,24,1,1,200000006
338,2,0,0,2,30,200100,2,0,2,0,1,2,2,2,0,10,2,1,2,1,0,0,2,0,10,0,0,2,2,3,9,2,2,620010002,2,28,2,2,200000006
347,3,0,0,3,30,200100,3,0,3,0,1,3,3,3,0,10,3,1,3,1,0,0,3,0,10,0,0,3,3,4,5,3,3,620010003,3,32,3,3,200000006
347,4,0,0,4,30,200100,4,0,4,0,1,4,4,4,0,10,4,1,4,1,0,0,4,0,10,0,0,4,4,4,5,4,4,620010004,4,32,4,4,200000006
349,5,0,0,5,30,200100,5,0,5,0,1,5,5,5,0,10,5,1,5,1,0,0,5,0,10,0,0,5,5,4,5,5,5,620010005,5,35,5,5,200000006
367,6,0,0,6,30,200100,6,0,6,0,1,6,6,6,0,10,6,1,6,1,0,0,6,0,10,0,0,6,6,6,7,6,6,620010006,6,48,6,6,200000006
413,7,0,0,7,30,200100,7,0,7,0,1,7,7,7,0,10,7,1,7,1,0,0,7,0,10,0,0,7,7,7,8,7,7,620010007,7,55,7,7,200000006
459,8,0,0,8,30,200100,8,0,8,0,1,8,8,8,0,10,8,1,8,1,0,0,8,0,10,0,0,8,8,7,9,8,8,620010008,8,62,8,8,200000006
505,9,0,0,9,30,200100,9,0,9,0,1,9,9,9,0,10,9,1,9,1,0,0,9,0,10,0,0,9,9,8,9,9,9,620010009,9,68,9,9,200000006
551,10,0,0,10,30,200100,10,0,10,0,1,10,10,10,0,10,10,1,10,1,0,0,10,0,10,0,0,10,10,9,10,10,10,620010010,10,75,10,10,200000006
598,11,0,0,11,30,200100,11,0,11,0,1,11,11,11,0,10,11,1,11,1,0,0,11,0,10,0,0,11,11,9,11,11,11,620010011,11,82,11,11,200000006
