life_steal,main_skill_lv_2,enemy_id,resist_status_id,union_burst_level,energy_reduce_rate,main_skill_lv_7,wave_hp_recovery,ex_skill_lv_5,ex_skill_lv_1,hp,main_skill_lv_6,main_skill_lv_10,magic_def,dodge,main_skill_lv_4,physical_penetrate,hp_recovery_rate,ex_skill_lv_2,magic_penetrate,magic_str,ex_skill_lv_3,main_skill_lv_5,unit_id,wave_energy_recovery,main_skill_lv_1,promotion_level,atk,main_skill_lv_3,physical_critical,accuracy,main_skill_lv_9,magic_critical,resist_variation_id,rarity,level,energy_recovery_rate,def,main_skill_lv_8,ex_skill_lv_4
0,1,620010001,200000006,1,0,1,0,1,1,329,1,1,3,1,1,0,0,1,0,0,1,1,200100,0,1,1,24,1,10,0,1,10,0,1,1,30,4,1,1
0,2,620010002,200000006,2,0,2,0,2,2,338,2,2,3,1,2,0,0,2,0,0,2,2,200100,0,2,1,28,2,10,0,2,10,0,1,2,30,9,2,2
0,3,620010003,200000006,3,0,3,0,3,3,347,3,3,4,1,3,0,0,3,0,0,3,3,200100,0,3,1,32,3,10,0,3,10,0,1,3,30,5,3,3
0,4,620010004,200000006,4,0,4,0,4,4,347,4,4,4,1,4,0,0,4,0,0,4,4,200100,0,4,1,32,4,10,0,4,10,0,1,4,30,5,4,4
0,5,620010005,200000006,5,0,5,0,5,5,349,5,5,4,1,5,0,0,5,0,0,5,5,200100,0,5,1,35,5,10,0,5,10,0,1,5,30,5,5,5
0,6,620010006,200000006,6,0,6,0,6,6,367,6,6,6,1,6,0,0,6,0,0,6,6,200100,0,6,1,48,6,10,0,6,10,0,1,6,30,7,6,6
0,7,620010007,200000006,7,0,7,0,7,7,413,7,7,7,1,7,0,0,7,0,0,7,7,200100,0,7,1,55,7,10,0,7,10,0,1,7,30,8,7,7
0,8,620010008,200000006,8,0,8,0,8,8,459,8,8,7,1,8,0,0,8,0,0,8,8,200100,0,8,1,62,8,10,0,8,10,0,1,8,30,9,8,8
0,9,620010009,200000006,9,0,9,0,9,9,505,9,9,8,1,9,0,0,9,0,0,9,9,200100,0,9,1,68,9,10,0,9,10,0,1,9,30,9,9,9
0,10,620010010,200000006,10,0,10,0,10,10,551,10,10,9,1,10,0,0,10,0,0,10,10,200100,0,10,1,75,10,10,0,10,10,0,1,10,30,10,10,10
0,11,620010011,200000006,11,0,11,0,11,11,598,11,11,9,1,11,0,0,11,0,0,11,11,200100,0,11,1,82,11,10,0,11,10,0,1,11,30,11,11,11
0,12,620010012,200000006,12,0,12,0,12,12,644,12,12,10,1,12,0,0,12,0,0,12,12,200100,0,12,1,89,12,10,0,12,10,0,1,12,30,12,12,12
0,13,620010013,200000006,13,0,13,0,13,13,690,13,13,11,1,13,0,0,13,0,0,13,13,200100,0,13,1,95,13,10,0,13,10,0,1,13,30,12,13,13
0,14,620010014,200000006,14,0,14,0,14,14,736,14,14,11,1,14,0,0,14,0,0,14,14,200100,0,14,1,102,14,10,0,14,10,0,1,14,30,13,14,14
0,15,620010015,200000006,15,0,15,0,15,15,782,15,15,12,1,15,0,0,15,0,0,15,15,200100,0,15,1,109,15,10,0,15,10,0,1,15,30,14,15,15
0,16,620010016,200000006,16,0,16,0,16,16,851,16,16,12,1,16,0,0,16,0,0,16,16,200100,0,16,1,123,16,10,0,16,10,0,1,16,30,15,16,16
0,17,620010017,200000006,17,0,17,0,17,17,919,17,17,12,1,17,0,0,17,0,0,17,17,200100,0,17,1,136,17,10,0,17,10,0,1,17,30,15,17,17
0,18,620010018,200000006,18,0,18,0,18,18,1296,18,18,13,1,18,0,0,18,0,0,18,18,200100,0,18,1,164,18,10,0,18,10,0,1,18,30,15,18,18
0,19,620010019,200000006,19,0,19,0,19,19,1482,19,19,13,1,19,0,0,19,0,0,19,19,200100,0,19,1,177,19,10,0,19,10,0,1,19,30,15,19,19
0,20,620010020,200000006,20,0,20,0,20,20,1563,20,20,13,1,20,0,0,20,0,0,20,20,200100,0,20,1,186,20,10,0,20,10,0,1,20,30,16,20,20
0,21,620010021,200000006,21,0,21,0,21,21,1784,21,21,15,1,21,0,0,21,0,0,21,21,200100,0,21,1,206,21,10,0,21,10,0,1,21,30,18,21,21
0,22,620010022,200000006,22,0,22,0,22,22,2005,22,22,17,1,22,0,0,22,0,0,22,22,200100,0,22,1,225,22,10,0,22,10,0,1,22,30,20,22,22
0,23,620010023,200000006,23,0,23,0,23,23,2225,23,23,18,1,23,0,0,23,0,0,23,23,200100,0,23,1,245,23,10,0,23,10,0,1,23,30,21,23,23
0,24,620010024,200000006,24,0,24,0,24,24,2446,24,24,20,1,24,0,0,24,0,0,24,24,200100,0,24,1,264,24,10,0,24,10,0,1,24,30,23,24,24
0,25,620010025,200000006,25,0,25,0,25,25,2701,25,25,21,1,25,0,0,25,0,0,25,25,200100,0,25,1,267,25,10,0,25,10,0,1,25,30,24,25,25
0,26,620010026,200000006,26,0,26,0,26,26,2956,26,26,21,1,26,0,0,26,0,0,26,26,200100,0,26,1,269,26,10,0,26,10,0,1,26,30,24,26,26
0,27,620010027,200000006,27,0,27,0,27,27,3211,27,27,21,1,27,0,0,27,0,0,27,27,200100,0,27,1,289,27,10,0,27,10,0,1,27,30,24,27,27
0,28,620010028,200000006,28,0,28,0,28,28,3466,28,28,21,1,28,0,0,28,0,0,28,28,200100,0,28,1,309,28,10,0,28,10,0,1,28,30,25,28,28
0,29,620010029,200000006,29,0,29,0,29,29,3721,29,29,22,1,29,0,0,29,0,0,29,29,200100,0,29,1,330,29,10,0,29,10,0,1,29,30,25,29,29
0,30,620010030,200000006,30,0,30,0,30,30,3976,30,30,22,1,30,0,0,30,0,0,30,30,200100,0,30,1,350,30,10,0,30,10,0,1,30,30,25,30,30
0,31,620010031,200000006,31,0,31,0,31,31,4232,31,31,22,1,31,0,0,31,0,0,31,31,200100,0,31,1,370,31,10,0,31,10,0,1,31,30,26,31,31
0,32,620010032,200000006,32,0,32,0,32,32,4487,32,32,22,1,32,0,0,32,0,0,32,32,200100,0,32,1,390,32,10,0,32,10,0,1,32,30,26,32,32
0,33,620010033,200000006,33,0,33,0,33,33,4742,33,33,22,1,33,0,0,33,0,0,33,33,200100,0,33,1,410,33,10,0,33,10,0,1,33,30,26,33,33
0,34,620010034,200000006,34,0,34,0,34,34,4997,34,34,23,1,34,0,0,34,0,0,34,34,200100,0,34,1,431,34,10,0,34,10,0,1,34,30,26,34,34
0,35,620010035,200000006,35,0,35,0,35,35,5252,35,35,23,1,35,0,0,35,0,0,35,35,200100,0,35,1,451,35,10,0,35,10,0,1,35,30,27,35,35
0,36,620010036,200000006,36,0,36,0,36,36,5507,36,36,23,1,36,0,0,36,0,0,36,36,200100,0,36,1,471,36,10,0,36,10,0,1,36,30,27,36,36
0,37,620010037,200000006,37,0,37,0,37,37,5667,37,37,27,1,37,0,0,37,0,0,37,37,200100,0,37,1,516,37,10,0,37,10,0,1,37,30,31,37,37
0,38,620010038,200000006,38,0,38,0,38,38,5826,38,38,31,1,38,0,0,38,0,0,38,38,200100,0,38,1,562,38,10,0,38,10,0,1,38,30,35,38,38
0,39,620010039,200000006,39,0,39,0,39,39,5986,39,39,35,1,39,0,0,39,0,0,39,39,200100,0,39,1,607,39,10,0,39,10,0,1,39,30,39,39,39
0,40,620010040,200000006,40,0,40,0,40,40,7437,40,40,36,1,40,0,0,40,0,0,40,40,200100,0,40,1,712,40,10,0,40,10,0,1,40,30,40,40,40
0,41,620010041,200000006,41,0,41,0,41,41,8888,41,41,36,1,41,0,0,41,0,0,41,41,200100,0,41,1,816,41,10,0,41,10,0,1,41,30,40,41,41
0,42,620010042,200000006,42,0,42,0,42,42,9321,42,42,36,1,42,0,0,42,0,0,42,42,200100,0,42,1,913,42,10,0,42,10,0,1,42,30,41,42,42
0,43,620010043,200000006,43,0,43,0,43,43,9754,43,43,36,1,43,0,0,43,0,0,43,43,200100,0,43,1,1010,43,10,0,43,10,0,1,43,30,41,43,43
0,44,620010044,200000006,44,0,44,0,44,44,10008,44,44,38,1,44,0,0,44,0,0,44,44,200100,0,44,1,1079,44,10,0,44,10,0,1,44,30,45,44,44
0,45,620010045,200000006,45,0,45,0,45,45,10263,45,45,41,1,45,0,0,45,0,0,45,45,200100,0,45,1,1148,45,10,0,45,10,0,1,45,30,49,45,45
0,46,620010046,200000006,46,0,46,0,46,46,10517,46,46,43,1,46,0,0,46,0,0,46,46,200100,0,46,1,1217,46,10,0,46,10,0,1,46,30,53,46,46
0,47,620010047,200000006,47,0,47,0,47,47,10771,47,47,45,1,47,0,0,47,0,0,47,47,200100,0,47,1,1286,47,10,0,47,10,0,1,47,30,57,47,47
0,48,620010048,200000006,48,0,48,0,48,48,11026,48,48,48,1,48,0,0,48,0,0,48,48,200100,0,48,1,1355,48,10,0,48,10,0,1,48,30,61,48,48
0,49,620010049,200000006,49,0,49,0,49,49,11280,49,49,50,1,49,0,0,49,0,0,49,49,200100,0,49,1,1424,49,10,0,49,10,0,1,49,30,65,49,49
0,50,620010050,200000006,50,0,50,0,50,50,11534,50,50,52,1,50,0,0,50,0,0,50,50,200100,0,50,1,1493,50,10,0,50,10,0,1,50,30,69,50,50
0,51,620010051,200000006,51,0,51,0,51,51,11789,51,51,55,1,51,0,0,51,0,0,51,51,200100,0,51,1,1562,51,10,0,51,10,0,1,51,30,73,51,51
0,52,620010052,200000006,52,0,52,0,52,52,12043,52,52,57,1,52,0,0,52,0,0,52,52,200100,0,52,1,1632,52,10,0,52,10,0,1,52,30,77,52,52
0,53,620010053,200000006,53,0,53,0,53,53,12297,53,53,59,1,53,0,0,53,0,0,53,53,200100,0,53,1,1701,53,10,0,53,10,0,1,53,30,81,53,53
0,54,620010054,200000006,54,0,54,0,54,54,12552,54,54,62,1,54,0,0,54,0,0,54,54,200100,0,54,1,1770,54,10,0,54,10,0,1,54,30,85,54,54
0,55,620010055,200000006,55,0,55,0,55,55,12806,55,55,64,1,55,0,0,55,0,0,55,55,200100,0,55,1,1839,55,10,0,55,10,0,1,55,30,89,55,55
0,56,620010056,200000006,56,0,56,0,56,56,13060,56,56,66,1,56,0,0,56,0,0,56,56,200100,0,56,1,1908,56,10,0,56,10,0,1,56,30,93,56,56
0,57,620010057,200000006,57,0,57,0,57,57,13315,57,57,69,1,57,0,0,57,0,0,57,57,200100,0,57,1,1977,57,10,0,57,10,0,1,57,30,97,57,57
0,58,620010058,200000006,58,0,58,0,58,58,13569,58,58,71,1,58,0,0,58,0,0,58,58,200100,0,58,1,2046,58,10,0,58,10,0,1,58,30,101,58,58
0,59,620010059,200000006,59,0,59,0,59,59,13823,59,59,73,1,59,0,0,59,0,0,59,59,200100,0,59,1,2115,59,10,0,59,10,0,1,59,30,105,59,59
0,60,620010060,200000006,60,0,60,0,60,60,14078,60,60,76,1,60,0,0,60,0,0,60,60,200100,0,60,1,2184,60,10,0,60,10,0,1,60,30,109,60,60
0,61,620010061,200000006,61,0,61,0,61,61,14332,61,61,78,1,61,0,0,61,0,0,61,61,200100,0,61,1,2253,61,10,0,61,10,0,1,61,30,113,61,61
0,62,620010062,200000006,62,0,62,0,62,62,15514,62,62,79,1,62,0,0,62,0,0,62,62,200100,0,62,1,2280,62,10,0,62,10,0,1,62,30,113,62,62
0,63,620010063,200000006,63,0,63,0,63,63,16696,63,63,79,1,63,0,0,63,0,0,63,63,200100,0,63,1,2306,63,10,0,63,10,0,1,63,30,114,63,63
0,64,620010064,200000006,64,0,64,0,64,64,17878,64,64,80,1,64,0,0,64,0,0,64,64,200100,0,64,1,2333,64,10,0,64,10,0,1,64,30,114,64,64
0,65,620010065,200000006,65,0,65,0,65,65,19060,65,65,81,1,65,0,0,65,0,0,65,65,200100,0,65,1,2359,65,10,0,65,10,0,1,65,30,114,65,65
0,66,620010066,200000006,66,0,66,0,66,66,20242,66,66,82,1,66,0,0,66,0,0,66,66,200100,0,66,1,2386,66,10,0,66,10,0,1,66,30,115,66,66
0,67,620010067,200000006,67,0,67,0,67,67,21425,67,67,82,1,67,0,0,67,0,0,67,67,200100,0,67,1,2412,67,10,0,67,10,0,1,67,30,115,67,67
