dodge,resist_status_id,union_burst_level,promotion_level,energy_reduce_rate,main_skill_lv_10,atk,ex_skill_lv_2,resist_variation_id,unit_id,ex_skill_lv_4,magic_penetrate,magic_str,magic_def,main_skill_lv_4,main_skill_lv_3,accuracy,main_skill_lv_1,rarity,main_skill_lv_5,life_steal,ex_skill_lv_5,wave_hp_recovery,ex_skill_lv_1,level,main_skill_lv_9,enemy_id,main_skill_lv_2,physical_critical,main_skill_lv_6,main_skill_lv_7,main_skill_lv_8,wave_energy_recovery,energy_recovery_rate,magic_critical,def,hp_recovery_rate,physical_penetrate,hp,ex_skill_lv_3
1,200000006,1,1,0,1,24,1,0,200100,1,0,0,3,1,1,0,1,1,1,0,1,0,1,1,1,620010001,1,10,1,1,1,0,30,10,4,0,0,329,1
1,200000006,2,1,0,2,28,2,0,200100,2,0,0,3,2,2,0,2,1,2,0,2,0,2,2,2,620010002,2,10,2,2,2,0,30,10,9,0,0,338,2
1,200000006,3,1,0,3,32,3,0,200100,3,0,0,4,3,3,0,3,1,3,0,3,0,3,3,3,620010003,3,10,3,3,3,0,30,10,5,0,0,347,3
1,200000006,4,1,0,4,32,4,0,200100,4,0,0,4,4,4,0,4,1,4,0,4,0,4,4,4,620010004,4,10,4,4,4,0,30,10,5,0,0,347,4
1,200000006,5,1,0,5,35,5,0,200100,5,0,0,4,5,5,0,5,1,5,0,5,0,5,5,5,620010005,5,10,5,5,5,0,30,10,5,0,0,349,5
1,200000006,6,1,0,6,48,6,0,200100,6,0,0,6,6,6,0,6,1,6,0,6,0,6,6,6,620010006,6,10,6,6,6,0,30,10,7,0,0,367,6
1,200000006,7,1,0,7,55,7,0,200100,7,0,0,7,7,7,0,7,1,7,0,7,0,7,7,7,620010007,7,10,7,7,7,0,30,10,8,0,0,413,7
1,200000006,8,1,0,8,62,8,0,200100,8,0,0,7,8,8,0,8,1,8,0,8,0,8,8,8,620010008,8,10,8,8,8,0,30,10,9,0,0,459,8
1,200000006,9,1,0,9,68,9,0,200100,9,0,0,8,9,9,0,9,1,9,0,9,0,9,9,9,620010009,9,10,9,9,9,0,30,10,9,0,0,505,9
1,200000006,10,1,0,10,75,10,0,200100,10,0,0,9,10,10,0,10,1,10,0,10,0,10,10,10,620010010,10,10,10,10,10,0,30,10,10,0,0,551,10
1,200000006,11,1,0,11,82,11,0,200100,11,0,0,9,11,11,0,11,1,11,0,11,0,11,11,11,620010011,11,10,11,11,11,0,30,10,11,0,0,598,11
1,200000006,12,1,0,12,89,12,0,200100,12,0,0,10,12,12,0,12,1,12,0,12,0,12,12,12,620010012,12,10,12,12,12,0,30,10,12,0,0,644,12
1,200000006,13,1,0,13,95,13,0,200100,13,0,0,11,13,13,0,13,1,13,0,13,0,13,13,13,620010013,13,10,13,13,13,0,30,10,12,0,0,690,13
1,200000006,14,1,0,14,102,14,0,200100,14,0,0,11,14,14,0,14,1,14,0,14,0,14,14,14,620010014,14,10,14,14,14,0,30,10,13,0,0,736,14
1,200000006,15,1,0,15,109,15,0,200100,15,0,0,12,15,15,0,15,1,15,0,15,0,15,15,15,620010015,15,10,15,15,15,0,30,10,14,0,0,782,15
1,200000006,16,1,0,16,123,16,0,200100,16,0,0,12,16,16,0,16,1,16,0,16,0,16,16,16,620010016,16,10,16,16,16,0,30,10,15,0,0,851,16
1,200000006,17,1,0,17,136,17,0,200100,17,0,0,12,17,17,0,17,1,17,0,17,0,17,17,17,620010017,17,10,17,17,17,0,30,10,15,0,0,919,17
1,200000006,18,1,0,18,164,18,0,200100,18,0,0,13,18,18,0,18,1,18,0,18,0,18,18,18,620010018,18,10,18,18,18,0,30,10,15,0,0,1296,18
1,200000006,19,1,0,19,177,19,0,200100,19,0,0,13,19,19,0,19,1,19,0,19,0,19,19,19,620010019,19,10,19,19,19,0,30,10,15,0,0,1482,19
1,200000006,20,1,0,20,186,20,0,200100,20,0,0,13,20,20,0,20,1,20,0,20,0,20,20,20,620010020,20,10,20,20,20,0,30,10,16,0,0,1563,20
1,200000006,21,1,0,21,206,21,0,200100,21,0,0,15,21,21,0,21,1,21,0,21,0,21,21,21,620010021,21,10,21,21,21,0,30,10,18,0,0,1784,21
1,200000006,22,1,0,22,225,22,0,200100,22,0,0,17,22,22,0,22,1,22,0,22,0,22,22,22,620010022,22,10,22,22,22,0,30,10,20,0,0,2005,22
1,200000006,23,1,0,23,245,23,0,200100,23,0,0,18,23,23,0,23,1,23,0,23,0,23,23,23,620010023,23,10,23,23,23,0,30,10,21,0,0,2225,23
1,200000006,24,1,0,24,264,24,0,200100,24,0,0,20,24,24,0,24,1,24,0,24,0,24,24,24,620010024,24,10,24,24,24,0,30,10,23,0,0,2446,24
1,200000006,25,1,0,25,267,25,0,200100,25,0,0,21,25,25,0,25,1,25,0,25,0,25,25,25,620010025,25,10,25,25,25,0,30,10,24,0,0,2701,25
1,200000006,26,1,0,26,269,26,0,200100,26,0,0,21,26,26,0,26,1,26,0,26,0,26,26,26,620010026,26,10,26,26,26,0,30,10,24,0,0,2956,26
1,200000006,27,1,0,27,289,27,0,200100,27,0,0,21,27,27,0,27,1,27,0,27,0,27,27,27,620010027,27,10,27,27,27,0,30,10,24,0,0,3211,27
1,200000006,28,1,0,28,309,28,0,200100,28,0,0,21,28,28,0,28,1,28,0,28,0,28,28,28,620010028,28,10,28,28,28,0,30,10,25,0,0,3466,28
1,200000006,29,1,0,29,330,29,0,200100,29,0,0,22,29,29,0,29,1,29,0,29,0,29,29,29,620010029,29,10,29,29,29,0,30,10,25,0,0,3721,29
1,200000006,30,1,0,30,350,30,0,200100,30,0,0,22,30,30,0,30,1,30,0,30,0,30,30,30,620010030,30,10,30,30,30,0,30,10,25,0,0,3976,30
1,200000006,31,1,0,31,370,31,0,200100,31,0,0,22,31,31,0,31,1,31,0,31,0,31,31,31,620010031,31,10,31,31,31,0,30,10,26,0,0,4232,31
1,200000006,32,1,0,32,390,32,0,200100,32,0,0,22,32,32,0,32,1,32,0,32,0,32,32,32,620010032,32,10,32,32,32,0,30,10,26,0,0,4487,32
