ex_skill_lv_3,main_skill_lv_4,rarity,energy_reduce_rate,energy_recovery_rate,main_skill_lv_6,magic_penetrate,main_skill_lv_3,main_skill_lv_5,magic_str,main_skill_lv_1,ex_skill_lv_5,magic_def,main_skill_lv_8,level,physical_critical,promotion_level,wave_energy_recovery,ex_skill_lv_1,def,enemy_id,unit_id,resist_variation_id,physical_penetrate,main_skill_lv_9,ex_skill_lv_4,atk,accuracy,resist_status_id,main_skill_lv_2,ex_skill_lv_2,union_burst_level,hp,main_skill_lv_10,hp_recovery_rate,wave_hp_recovery,dodge,life_steal,main_skill_lv_7,magic_critical
1,1,1,0,30,1,0,1,1,0,1,1,3,1,1,10,1,0,1,4,620010001,200100,0,0,1,1,24,0,200000006,1,1,1,329,1,0,0,1,0,1,10
2,2,1,0,30,2,0,2,2,0,2,2,3,2,2,10,1,0,2,9,620010002,200100,0,0,2,2,28,0,200000006,2,2,2,338,2,0,0,1,0,2,10
3,3,1,0,30,3,0,3,3,0,3,3,4,3,3,10,1,0,3,5,620010003,200100,0,0,3,3,32,0,200000006,3,3,3,347,3,0,0,1,0,3,10
4,4,1,0,30,4,0,4,4,0,4,4,4,4,4,10,1,0,4,5,620010004,200100,0,0,4,4,32,0,200000006,4,4,4,347,4,0,0,1,0,4,10
5,5,1,0,30,5,0,5,5,0,5,5,4,5,5,10,1,0,5,5,620010005,200100,0,0,5,5,35,0,200000006,5,5,5,349,5,0,0,1,0,5,10
6,6,1,0,30,6,0,6,6,0,6,6,6,6,6,10,1,0,6,7,620010006,200100,0,0,6,6,48,0,200000006,6,6,6,367,6,0,0,1,0,6,10
7,7,1,0,30,7,0,7,7,0,7,7,7,7,7,10,1,0,7,8,620010007,200100,0,0,7,7,55,0,200000006,7,7,7,413,7,0,0,1,0,7,10
8,8,1,0,30,8,0,8,8,0,8,8,7,8,8,10,1,0,8,9,620010008,200100,0,0,8,8,62,0,200000006,8,8,8,459,8,0,0,1,0,8,10
9,9,1,0,30,9,0,9,9,0,9,9,8,9,9,10,1,0,9,9,620010009,200100,0,0,9,9,68,0,200000006,9,9,9,505,9,0,0,1,0,9,10
10,10,1,0,30,10,0,10,10,0,10,10,9,10,10,10,1,0,10,10,620010010,200100,0,0,10,10,75,0,200000006,10,10,10,551,10,0,0,1,0,10,10
