main_skill_lv_4,energy_reduce_rate,magic_str,hp_recovery_rate,ex_skill_lv_3,main_skill_lv_8,resist_variation_id,ex_skill_lv_2,magic_penetrate,ex_skill_lv_1,accuracy,main_skill_lv_5,energy_recovery_rate,main_skill_lv_3,wave_hp_recovery,ex_skill_lv_5,rarity,hp,unit_id,ex_skill_lv_4,def,main_skill_lv_7,enemy_id,physical_critical,magic_def,main_skill_lv_9,wave_energy_recovery,main_skill_lv_2,physical_penetrate,main_skill_lv_10,promotion_level,level,atk,life_steal,resist_status_id,magic_critical,main_skill_lv_6,dodge,union_burst_level,main_skill_lv_1
1,0,0,0,1,1,0,1,0,1,0,1,30,1,0,1,1,329,200100,1,4,1,620010001,10,3,1,0,1,0,1,1,1,24,0,200000006,10,1,1,1,1
2,0,0,0,2,2,0,2,0,2,0,2,30,2,0,2,1,338,200100,2,9,2,620010002,10,3,2,0,2,0,2,1,2,28,0,200000006,10,2,1,2,2
3,0,0,0,3,3,0,3,0,3,0,3,30,3,0,3,1,347,200100,3,5,3,620010003,10,4,3,0,3,0,3,1,3,32,0,200000006,10,3,1,3,3
4,0,0,0,4,4,0,4,0,4,0,4,30,4,0,4,1,347,200100,4,5,4,620010004,10,4,4,0,4,0,4,1,4,32,0,200000006,10,4,1,4,4
5,0,0,0,5,5,0,5,0,5,0,5,30,5,0,5,1,349,200100,5,5,5,620010005,10,4,5,0,5,0,5,1,5,35,0,200000006,10,5,1,5,5
6,0,0,0,6,6,0,6,0,6,0,6,30,6,0,6,1,367,200100,6,7,6,620010006,10,6,6,0,6,0,6,1,6,48,0,200000006,10,6,1,6,6
7,0,0,0,7,7,0,7,0,7,0,7,30,7,0,7,1,413,200100,7,8,7,620010007,10,7,7,0,7,0,7,1,7,55,0,200000006,10,7,1,7,7
8,0,0,0,8,8,0,8,0,8,0,8,30,8,0,8,1,459,200100,8,9,8,620010008,10,7,8,0,8,0,8,1,8,62,0,200000006,10,8,1,8,8
9,0,0,0,9,9,0,9,0,9,0,9,30,9,0,9,1,505,200100,9,9,9,620010009,10,8,9,0,9,0,9,1,9,68,0,200000006,10,9,1,9,9
10,0,0,0,10,10,0,10,0,10,0,10,30,10,0,10,1,551,200100,10,10,10,620010010,10,9,10,0,10,0,10,1,10,75,0,200000006,10,10,1,10,10
11,0,0,0,11,11,0,11,0,11,0,11,30,11,0,11,1,598,200100,11,11,11,620010011,10,9,11,0,11,0,11,1,11,82,0,200000006,10,11,1,11,11
12,0,0,0,12,12,0,12,0,12,0,12,30,12,0,12,1,644,200100,12,12,12,620010012,10,10,12,0,12,0,12,1,12,89,0,200000006,10,12,1,12,12
13,0,0,0,13,13,0,13,0,13,0,13,30,13,0,13,1,690,200100,13,12,13,620010013,10,11,13,0,13,0,13,1,13,95,0,200000006,10,13,1,13,13
14,0,0,0,14,14,0,14,0,14,0,14,30,14,0,14,1,736,200100,14,13,14,620010014,10,11,14,0,14,0,14,1,14,102,0,200000006,10,14,1,14,14
15,0,0,0,15,15,0,15,0,15,0,15,30,15,0,15,1,782,200100,15,14,15,620010015,10,12,15,0,15,0,15,1,15,109,0,200000006,10,15,1,15,15
16,0,0,0,16,16,0,16,0,16,0,16,30,16,0,16,1,851,200100,16,15,16,620010016,10,12,16,0,16,0,16,1,16,123,0,200000006,10,16,1,16,16
17,0,0,0,17,17,0,17,0,17,0,17,30,17,0,17,1,919,200100,17,15,17,620010017,10,12,17,0,17,0,17,1,17,136,0,200000006,10,17,1,17,17
18,0,0,0,18,18,0,18,0,18,0,18,30,18,0,18,1,1296,200100,18,15,18,620010018,10,13,18,0,18,0,18,1,18,164,0,200000006,10,18,1,18,18
19,0,0,0,19,19,0,19,0,19,0,19,30,19,0,19,1,1482,200100,19,15,19,620010019,10,13,19,0,19,0,19,1,19,177,0,200000006,10,19,1,19,19
20,0,0,0,20,20,0,20,0,20,0,20,30,20,0,20,1,1563,200100,20,16,20,620010020,10,13,20,0,20,0,20,1,20,186,0,200000006,10,20,1,20,20
21,0,0,0,21,21,0,21,0,21,0,21,30,21,0,21,1,1784,200100,21,18,21,620010021,10,15,21,0,21,0,21,1,21,206,0,200000006,10,21,1,21,21
22,0,0,0,22,22,0,22,0,22,0,22,30,22,0,22,1,2005,200100,22,20,22,620010022,10,17,22,0,22,0,22,1,22,225,0,200000006,10,22,1,22,22
23,0,0,0,23,23,0,23,0,23,0,23,30,23,0,23,1,2225,200100,23,21,23,620010023,10,18,23,0,23,0,23,1,23,245,0,200000006,10,23,1,23,23
24,0,0,0,24,24,0,24,0,24,0,24,30,24,0,24,1,2446,200100,24,23,24,620010024,10,20,24,0,24,0,24,1,24,264,0,200000006,10,24,1,24,24
25,0,0,0,25,25,0,25,0,25,0,25,30,25,0,25,1,2701,200100,25,24,25,620010025,10,21,25,0,25,0,25,1,25,267,0,200000006,10,25,1,25,25
26,0,0,0,26,26,0,26,0,26,0,26,30,26,0,26,1,2956,200100,26,24,26,620010026,10,21,26,0,26,0,26,1,26,269,0,200000006,10,26,1,26,26
27,0,0,0,27,27,0,27,0,27,0,27,30,27,0,27,1,3211,200100,27,24,27,620010027,10,21,27,0,27,0,27,1,27,289,0,200000006,10,27,1,27,27
28,0,0,0,28,28,0,28,0,28,0,28,30,28,0,28,1,3466,200100,28,25,28,620010028,10,21,28,0,28,0,28,1,28,309,0,200000006,10,28,1,28,28
29,0,0,0,29,29,0,29,0,29,0,29,30,29,0,29,1,3721,200100,29,25,29,620010029,10,22,29,0,29,0,29,1,29,330,0,200000006,10,29,1,29,29
30,0,0,0,30,30,0,30,0,30,0,30,30,30,0,30,1,3976,200100,30,25,30,620010030,10,22,30,0,30,0,30,1,30,350,0,200000006,10,30,1,30,30
31,0,0,0,31,31,0,31,0,31,0,31,30,31,0,31,1,4232,200100,31,26,31,620010031,10,22,31,0,31,0,31,1,31,370,0,200000006,10,31,1,31,31
32,0,0,0,32,32,0,32,0,32,0,32,30,32,0,32,1,4487,200100,32,26,32,620010032,10,22,32,0,32,0,32,1,32,390,0,200000006,10,32,1,32,32
33,0,0,0,33,33,0,33,0,33,0,33,30,33,0,33,1,4742,200100,33,26,33,620010033,10,22,33,0,33,0,33,1,33,410,0,200000006,10,33,1,33,33
34,0,0,0,34,34,0,34,0,34,0,34,30,34,0,34,1,4997,200100,34,26,34,620010034,10,23,34,0,34,0,34,1,34,431,0,200000006,10,34,1,34,34
35,0,0,0,35,35,0,35,0,35,0,35,30,35,0,35,1,5252,200100,35,27,35,620010035,10,23,35,0,35,0,35,1,35,451,0,200000006,10,35,1,35,35
