main_skill_lv_3,main_skill_lv_7,hp_recovery_rate,main_skill_lv_1,main_skill_lv_10,ex_skill_lv_2,ex_skill_lv_1,magic_def,hp,def,enemy_id,level,magic_penetrate,resist_status_id,ex_skill_lv_5,main_skill_lv_9,ex_skill_lv_4,energy_recovery_rate,wave_hp_recovery,energy_reduce_rate,physical_critical,rarity,wave_energy_recovery,life_steal,magic_str,promotion_level,accuracy,main_skill_lv_4,main_skill_lv_6,ex_skill_lv_3,main_skill_lv_8,physical_penetrate,resist_variation_id,union_burst_level,magic_critical,main_skill_lv_5,atk,main_skill_lv_2,unit_id,dodge
1,1,0,1,1,1,1,3,329,4,620010001,1,0,200000006,1,1,1,30,0,0,10,1,0,0,0,1,0,1,1,1,1,0,0,1,10,1,24,1,200100,1
2,2,0,2,2,2,2,3,338,9,620010002,2,0,200000006,2,2,2,30,0,0,10,1,0,0,0,1,0,2,2,2,2,0,0,2,10,2,28,2,200100,1
3,3,0,3,3,3,3,4,347,5,620010003,3,0,200000006,3,3,3,30,0,0,10,1,0,0,0,1,0,3,3,3,3,0,0,3,10,3,32,3,200100,1
4,4,0,4,4,4,4,4,347,5,620010004,4,0,200000006,4,4,4,30,0,0,10,1,0,0,0,1,0,4,4,4,4,0,0,4,10,4,32,4,200100,1
5,5,0,5,5,5,5,4,349,5,620010005,5,0,200000006,5,5,5,30,0,0,10,1,0,0,0,1,0,5,5,5,5,0,0,5,10,5,35,5,200100,1
6,6,0,6,6,6,6,6,367,7,620010006,6,0,200000006,6,6,6,30,0,0,10,1,0,0,0,1,0,6,6,6,6,0,0,6,10,6,48,6,200100,1
7,7,0,7,7,7,7,7,413,8,620010007,7,0,200000006,7,7,7,30,0,0,10,1,0,0,0,1,0,7,7,7,7,0,0,7,10,7,55,7,200100,1
8,8,0,8,8,8,8,7,459,9,620010008,8,0,200000006,8,8,8,30,0,0,10,1,0,0,0,1,0,8,8,8,8,0,0,8,10,8,62,8,200100,1
9,9,0,9,9,9,9,8,505,9,620010009,9,0,200000006,9,9,9,30,0,0,10,1,0,0,0,1,0,9,9,9,9,0,0,9,10,9,68,9,200100,1
10,10,0,10,10,10,10,9,551,10,620010010,10,0,200000006,10,10,10,30,0,0,10,1,0,0,0,1,0,10,10,10,10,0,0,10,10,10,75,10,200100,1
11,11,0,11,11,11,11,9,598,11,620010011,11,0,200000006,11,11,11,30,0,0,10,1,0,0,0,1,0,11,11,11,11,0,0,11,10,11,82,11,200100,1
12,12,0,12,12,12,12,10,644,12,620010012,12,0,200000006,12,12,12,30,0,0,10,1,0,0,0,1,0,12,12,12,12,0,0,12,10,12,89,12,200100,1
13,13,0,13,13,13,13,11,690,12,620010013,13,0,200000006,13,13,13,30,0,0,10,1,0,0,0,1,0,13,13,13,13,0,0,13,10,13,95,13,200100,1
14,14,0,14,14,14,14,11,736,13,620010014,14,0,200000006,14,14,14,30,0,0,10,1,0,0,0,1,0,14,14,14,14,0,0,14,10,14,102,14,200100,1
15,15,0,15,15,15,15,12,782,14,620010015,15,0,200000006,15,15,15,30,0,0,10,1,0,0,0,1,0,15,15,15,15,0,0,15,10,15,109,15,200100,1
16,16,0,16,16,16,16,12,851,15,620010016,16,0,200000006,16,16,16,30,0,0,10,1,0,0,0,1,0,16,16,16,16,0,0,16,10,16,123,16,200100,1
17,17,0,17,17,17,17,12,919,15,620010017,17,0,200000006,17,17,17,30,0,0,10,1,0,0,0,1,0,17,17,17,17,0,0,17,10,17,136,17,200100,1
18,18,0,18,18,18,18,13,1296,15,620010018,18,0,200000006,18,18,18,30,0,0,10,1,0,0,0,1,0,18,18,18,18,0,0,18,10,18,164,18,200100,1
19,19,0,19,19,19,19,13,1482,15,620010019,19,0,200000006,19,19,19,30,0,0,10,1,0,0,0,1,0,19,19,19,19,0,0,19,10,19,177,19,200100,1
20,20,0,20,20,20,20,13,1563,16,620010020,20,0,200000006,20,20,20,30,0,0,10,1,0,0,0,1,0,20,20,20,20,0,0,20,10,20,186,20,200100,1
21,21,0,21,21,21,21,15,1784,18,620010021,21,0,200000006,21,21,21,30,0,0,10,1,0,0,0,1,0,21,21,21,21,0,0,21,10,21,206,21,200100,1
22,22,0,22,22,22,22,17,2005,20,620010022,22,0,200000006,22,22,22,30,0,0,10,1,0,0,0,1,0,22,22,22,22,0,0,22,10,22,225,22,200100,1
23,23,0,23,23,23,23,18,2225,21,620010023,23,0,200000006,23,23,23,30,0,0,10,1,0,0,0,1,0,23,23,23,23,0,0,23,10,23,245,23,200100,1
24,24,0,24,24,24,24,20,2446,23,620010024,24,0,200000006,24,24,24,30,0,0,10,1,0,0,0,1,0,24,24,24,24,0,0,24,10,24,264,24,200100,1
25,25,0,25,25,25,25,21,2701,24,620010025,25,0,200000006,25,25,25,30,0,0,10,1,0,0,0,1,0,25,25,25,25,0,0,25,10,25,267,25,200100,1
26,26,0,26,26,26,26,21,2956,24,620010026,26,0,200000006,26,26,26,30,0,0,10,1,0,0,0,1,0,26,26,26,26,0,0,26,10,26,269,26,200100,1
27,27,0,27,27,27,27,21,3211,24,620010027,27,0,200000006,27,27,27,30,0,0,10,1,0,0,0,1,0,27,27,27,27,0,0,27,10,27,289,27,200100,1
28,28,0,28,28,28,28,21,3466,25,620010028,28,0,200000006,28,28,28,30,0,0,10,1,0,0,0,1,0,28,28,28,28,0,0,28,10,28,309,28,200100,1
29,29,0,29,29,29,29,22,3721,25,620010029,29,0,200000006,29,29,29,30,0,0,10,1,0,0,0,1,0,29,29,29,29,0,0,29,10,29,330,29,200100,1
30,30,0,30,30,30,30,22,3976,25,620010030,30,0,200000006,30,30,30,30,0,0,10,1,0,0,0,1,0,30,30,30,30,0,0,30,10,30,350,30,200100,1
31,31,0,31,31,31,31,22,4232,26,620010031,31,0,200000006,31,31,31,30,0,0,10,1,0,0,0,1,0,31,31,31,31,0,0,31,10,31,370,31,200100,1
32,32,0,32,32,32,32,22,4487,26,620010032,32,0,200000006,32,32,32,30,0,0,10,1,0,0,0,1,0,32,32,32,32,0,0,32,10,32,390,32,200100,1
